id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_SKLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SKLUSDT,Bitget,0.004583,0.004661,0.004583,0.004596
Bitget_UNIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,UNIUSDT,Bitget,8.831,8.865,8.807,8.81
Bitget_ONEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ONEUSDT,Bitget,0.0038669,0.003884,0.0037784,0.003837
Bitget_ZSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ZSUSDT,Bitget,197.46,197.46,197.46,197.46
Bitget_PIEVERSEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PIEVERSEUSDT,Bitget,1.61465,1.61918,1.61458,1.61918
Bitget_POLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,POLUSDT,Bitget,0.10526,0.10526,0.10512,0.10512
Bitget_EPICUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,EPICUSDT,Bitget,0.4838,0.4838,0.4812,0.4812
Bitget_HYPEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HYPEUSDT,Bitget,91.011,91.04,90.891,90.894
Bitget_AMDUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AMDUSDT,Bitget,555.31,555.31,555.31,555.31
Bitget_INJUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,INJUSDT,Bitget,7.863,7.892,7.84,7.85
Bitget_GRASSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GRASSUSDT,Bitget,0.35423,0.35423,0.35254,0.35257
Bitget_ALLOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ALLOUSDT,Bitget,0.23804,0.23804,0.2368,0.2368
Bitget_FARTCOINUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,FARTCOINUSDT,Bitget,0.1655,0.1658,0.1648,0.1648
Bitget_SOXLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SOXLUSDT,Bitget,120.91,121.01,120.89,120.91
Bitget_SAMSUNGEMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SAMSUNGEMUSDT,Bitget,989.5,991.2,988.9,991
Bitget_SOXSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SOXSUSDT,Bitget,42.46,42.467,42.421,42.462
Bitget_AVAXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AVAXUSDT,Bitget,9.834,9.888,9.82,9.842
Bitget_HANMIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HANMIUSDT,Bitget,170.75,170.75,170.53,170.53
Bitget_SHEINHKDUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SHEINHKDUSDT,Bitget,37.87,37.87,37.87,37.87
Bitget_APTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,APTUSDT,Bitget,0.7324,0.7326,0.7252,0.7265
Bitget_NAVERUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,NAVERUSDT,Bitget,143.17,143.17,143.17,143.17
Bitget_PIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PIUSDT,Bitget,0.0846,0.0847,0.0846,0.0847
Bitget_LGELECTRONICSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LGELECTRONICSUSDT,Bitget,143.5,143.5,143.5,143.5
Bitget_MUBARAKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MUBARAKUSDT,Bitget,0.03249,0.03253,0.03243,0.03246
Bitget_STXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,STXUSDT,Bitget,0.3159,0.3164,0.3158,0.3163
Bitget_INTCUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,INTCUSDT,Bitget,110.16,110.16,110.15,110.15
Bitget_ARUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ARUSDT,Bitget,4.338,4.352,4.296,4.301
Bitget_INTWUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,INTWUSDT,Bitget,26.842,26.846,26.839,26.843
Bitget_HBARUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HBARUSDT,Bitget,0.08162,0.08162,0.08141,0.08141
Bitget_ALGOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ALGOUSDT,Bitget,0.1031,0.1031,0.1022,0.1022
Bitget_PLUMEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PLUMEUSDT,Bitget,0.01372,0.01372,0.01368,0.01368
Bitget_SPKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SPKUSDT,Bitget,0.02031,0.02038,0.02031,0.02031
Bitget_CETUSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CETUSUSDT,Bitget,0.02404,0.02404,0.02395,0.02397
Bitget_PYTHUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PYTHUSDT,Bitget,0.05815,0.05817,0.05805,0.05817
Bitget_DASHUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,DASHUSDT,Bitget,56.13,56.16,56.05,56.05
Bitget_EGLDUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,EGLDUSDT,Bitget,3.621,3.621,3.613,3.616
Bitget_MONUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MONUSDT,Bitget,0.02351,0.02351,0.02344,0.02344
Bitget_KATUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,KATUSDT,Bitget,0.004538,0.004538,0.004538,0.004538
Bitget_TRBUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,TRBUSDT,Bitget,17.662,17.662,17.662,17.662
Bitget_OUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,OUSDT,Bitget,0.5319,0.5319,0.5319,0.5319
Bitget_DOGSUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,DOGSUSDT,Bitget,0.00004595,0.00004595,0.00004595,0.00004595
Bitget_REZUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,REZUSDT,Bitget,0.00351,0.003513,0.003505,0.003506
Bitget_LAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,LAUSDT,Bitget,0.06855,0.06859,0.06829,0.06829
Bitget_SPXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SPXUSDT,Bitget,0.4533,0.4533,0.4533,0.4533
Bitget_UBUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,UBUSDT,Bitget,0.1538,0.15556,0.1538,0.15554
Bitget_CCUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CCUSDT,Bitget,0.10407,0.10408,0.10396,0.10403
Bitget_EVAAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,EVAAUSDT,Bitget,0.7817,0.8035,0.7802,0.8035
Bitget_STABLEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,STABLEUSDT,Bitget,0.02326,0.02326,0.02323,0.02323
Bitget_DOGEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,DOGEUSDT,Bitget,0.085,0.08502,0.08488,0.08491
Bitget_ZROUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ZROUSDT,Bitget,1.0711,1.0711,1.0663,1.0671
Bitget_CVXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CVXUSDT,Bitget,1.91,1.91,1.901,1.901
Bitget_BSBUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BSBUSDT,Bitget,0.09789,0.09789,0.09745,0.09745
Bitget_CVCUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CVCUSDT,Bitget,0.02647,0.02647,0.02645,0.02645
Bitget_VIRTUALUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,VIRTUALUSDT,Bitget,0.6439,0.6439,0.6432,0.6432
Bitget_ZHIPUHKDUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ZHIPUHKDUSDT,Bitget,729.36,729.36,729.36,729.36
Bitget_FETUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,FETUSDT,Bitget,0.1697,0.1698,0.1691,0.1693
Bitget_TUTUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,TUTUSDT,Bitget,0.02065,0.02065,0.02057,0.02058
Bitget_COTIUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,COTIUSDT,Bitget,0.01829,0.01829,0.01826,0.01826
Bitget_BIOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BIOUSDT,Bitget,0.02691,0.02691,0.02687,0.02687
Bitget_STGUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,STGUSDT,Bitget,0.1347,0.1355,0.1341,0.1341
Bitget_PUMPUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PUMPUSDT,Bitget,0.003972,0.003974,0.003962,0.003962
Bitget_RIVERUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,RIVERUSDT,Bitget,1.193,1.193,1.188,1.188
Bitget_SQDUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SQDUSDT,Bitget,0.02786,0.02786,0.02786,0.02786
Bitget_ANTHROPICUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ANTHROPICUSDT,Bitget,2081.14,2082.9,2080.23,2081.39
Bitget_SHIBUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SHIBUSDT,Bitget,0.000005377,0.000005377,0.000005364,0.000005364
Bitget_TRXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,TRXUSDT,Bitget,0.34166,0.34174,0.34166,0.34174
Bitget_DRIFTUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,DRIFTUSDT,Bitget,0.01455,0.01455,0.01446,0.01447
Bitget_AAVEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,AAVEUSDT,Bitget,136.24,136.24,135.97,135.97
Bitget_PRLUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PRLUSDT,Bitget,0.1128,0.1128,0.1128,0.1128
Bitget_PEOPLEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PEOPLEUSDT,Bitget,0.008612,0.008612,0.008612,0.008612
Bitget_WIFUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,WIFUSDT,Bitget,0.1986,0.1986,0.198,0.1984
Bitget_BOMEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BOMEUSDT,Bitget,0.0009082,0.0009082,0.0009065,0.0009069
Bitget_VTHOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,VTHOUSDT,Bitget,0.0006813,0.0006825,0.0006804,0.0006821
Bitget_BREVUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BREVUSDT,Bitget,0.08075,0.08087,0.08075,0.08078
Bitget_ETHFIUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ETHFIUSDT,Bitget,0.7017,0.7025,0.7009,0.7013
Bitget_ARPAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ARPAUSDT,Bitget,0.01012,0.01012,0.01012,0.01012
Bitget_CHIPUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CHIPUSDT,Bitget,0.04151,0.04151,0.04151,0.04151
Bitget_LSKUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,LSKUSDT,Bitget,0.3768,0.377,0.3713,0.3719
Bitget_GOOGLUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,GOOGLUSDT,Bitget,349.96,350.04,349.96,350.02
Bitget_KMNOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,KMNOUSDT,Bitget,0.02637,0.0264,0.02617,0.02619
Bitget_RENDERUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,RENDERUSDT,Bitget,1.5192,1.5208,1.5175,1.5175
Bitget_AKEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,AKEUSDT,Bitget,0.0860567,0.0882815,0.0837589,0.0876531
Bitget_ZECUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ZECUSDT,Bitget,1442.04,1443.19,1440.8,1441.74
Bitget_0GUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,0GUSDT,Bitget,0.2146,0.2146,0.2141,0.2141
Bitget_ZHIPUUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ZHIPUUSDT,Bitget,93.04,93.17,93.04,93.15
Bitget_SEIUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SEIUSDT,Bitget,0.04798,0.04798,0.04773,0.04779
Bitget_GALAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,GALAUSDT,Bitget,0.001848,0.00185,0.001846,0.001846
Bitget_XPINUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,XPINUSDT,Bitget,0.0008239,0.0008239,0.0008204,0.0008204
Bitget_FUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,FUSDT,Bitget,0.003668,0.003681,0.003663,0.003666
Bitget_ORDIUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ORDIUSDT,Bitget,4.46,4.46,4.45,4.45
Bitget_ACEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ACEUSDT,Bitget,0.1526,0.1526,0.1524,0.1524
Bitget_ASTERUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ASTERUSDT,Bitget,0.7346,0.7349,0.7344,0.7344
Bitget_PENGUUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PENGUUSDT,Bitget,0.007697,0.007697,0.007674,0.007674
Bitget_牛来USDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,牛来USDT,Bitget,0.1011,0.10168,0.1011,0.10147
Bitget_DYDXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,DYDXUSDT,Bitget,0.1283,0.1283,0.1271,0.1271
Bitget_GPROUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,GPROUSDT,Bitget,1.2893,1.2893,1.2893,1.2893
Bitget_XMRUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,XMRUSDT,Bitget,525.82,525.82,525.07,525.07
Bitget_PROMUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PROMUSDT,Bitget,4.9792,4.9888,4.9792,4.9888
Bitget_CPUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CPUSDT,Bitget,0.013243,0.013333,0.013243,0.013246
Bitget_MSTRUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MSTRUSDT,Bitget,152.7,152.74,152.6,152.6
Bitget_VETUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,VETUSDT,Bitget,0.008266,0.008266,0.008242,0.008244
Bitget_MSTUUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MSTUUSDT,Bitget,40.204,40.204,40.204,40.204
Bitget_ENSUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ENSUSDT,Bitget,6.205,6.205,6.155,6.155
Bitget_TRUMPUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,TRUMPUSDT,Bitget,2.018,2.018,2.013,2.016
Bitget_XLMUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,XLMUSDT,Bitget,0.19012,0.19036,0.18979,0.18991
Bitget_THETAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,THETAUSDT,Bitget,0.2123,0.2123,0.211,0.211
Bitget_MOODENGUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MOODENGUSDT,Bitget,0.04324,0.04324,0.04297,0.04304
Bitget_QQQUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,QQQUSDT,Bitget,720.01,720.01,720.01,720.01
Bitget_HUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,HUSDT,Bitget,0.07257,0.07268,0.07247,0.07249
Bitget_LINKUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,LINKUSDT,Bitget,12.016,12.022,11.994,11.995
Bitget_CROSSUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CROSSUSDT,Bitget,0.14398,0.144,0.1435,0.14364
Bitget_RAYUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,RAYUSDT,Bitget,1.6604,1.6604,1.6507,1.655
Bitget_TAOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,TAOUSDT,Bitget,252.24,252.33,251.56,251.72
Bitget_CRCLUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CRCLUSDT,Bitget,89.71,89.71,89.71,89.71
Bitget_METUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,METUSDT,Bitget,0.2508,0.2508,0.2508,0.2508
Bitget_ADAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ADAUSDT,Bitget,0.2204,0.2204,0.2199,0.2201
Bitget_BNBUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BNBUSDT,Bitget,751.43,751.43,749.58,749.91
Bitget_LITUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,LITUSDT,Bitget,4.661,4.664,4.646,4.648
Bitget_MINIMAXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MINIMAXUSDT,Bitget,38.717,38.733,38.681,38.681
Bitget_EIGENUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,EIGENUSDT,Bitget,0.2276,0.2276,0.2218,0.2231
Bitget_MORPHOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,MORPHOUSDT,Bitget,2.5154,2.5154,2.5041,2.506
Bitget_NVDAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,NVDAUSDT,Bitget,220.84,220.84,220.82,220.82
Bitget_哈基米USDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,哈基米USDT,Bitget,0.0327,0.0327,0.0327,0.0327
Bitget_HOODUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,HOODUSDT,Bitget,117.24,117.29,117.15,117.25
Bitget_SUIUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SUIUSDT,Bitget,0.8211,0.8216,0.8187,0.8192
Bitget_KAITOUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,KAITOUSDT,Bitget,0.3327,0.3327,0.332,0.332
Bitget_UNITASUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,UNITASUSDT,Bitget,0.2756,0.2785,0.2726,0.2763
Bitget_BCHUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BCHUSDT,Bitget,246.28,246.39,246.08,246.08
Bitget_BMNRUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BMNRUSDT,Bitget,25.43,25.43,25.43,25.43
Bitget_CFXUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CFXUSDT,Bitget,0.04947,0.04947,0.04936,0.0494
Bitget_BILLUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BILLUSDT,Bitget,0.01371,0.01371,0.01368,0.01368
Bitget_AVAUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,AVAUSDT,Bitget,0.2214,0.2214,0.2211,0.2211
Bitget_AWEUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,AWEUSDT,Bitget,0.063152,0.063152,0.063152,0.063152
Bitget_PNUTUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PNUTUSDT,Bitget,0.052,0.052,0.05181,0.05181
Bitget_SUPERUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SUPERUSDT,Bitget,0.1355,0.1355,0.1355,0.1355
Bitget_COINUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,COINUSDT,Bitget,192.96,192.96,192.89,192.89
Bitget_GRVTUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,GRVTUSDT,Bitget,0.18389,0.18425,0.18375,0.18425
Bitget_ETHUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,ETHUSDT,Bitget,2580.09,2581.22,2578.61,2578.64
Bitget_SKYUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,SKYUSDT,Bitget,0.06825,0.06825,0.06805,0.06807
Bitget_CLUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,CLUSDT,Bitget,97.085,97.117,97.079,97.103
Bitget_PONSUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,PONSUSDT,Bitget,0.58218,0.58344,0.58189,0.58229
Bitget_WLDUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,WLDUSDT,Bitget,0.424,0.4244,0.4223,0.4224
Bitget_BZUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,BZUSDT,Bitget,100.45,100.45,100.44,100.44
Bitget_GUSDT_2026-09-20T09:55:00+00:00,2026-09-20T09:55:00+00:00,2026-09-20T10:00:00+00:00,GUSDT,Bitget,0.007059,0.007135,0.007007,0.007121
