id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_FARTCOINUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,FARTCOINUSDT,Bitget,0.1644,0.1644,0.1635,0.1636
Bitget_NAVERUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,NAVERUSDT,Bitget,143.01,143.01,143.01,143.01
Bitget_SOXSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SOXSUSDT,Bitget,42.457,42.484,42.457,42.467
Bitget_SKLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SKLUSDT,Bitget,0.004503,0.004533,0.004496,0.004507
Bitget_SOXLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SOXLUSDT,Bitget,121.01,121.01,120.86,120.93
Bitget_WLFIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,WLFIUSDT,Bitget,0.05797,0.05797,0.0579,0.0579
Bitget_EPICUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,EPICUSDT,Bitget,0.4782,0.4807,0.477,0.4772
Bitget_UNIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,UNIUSDT,Bitget,8.775,8.777,8.757,8.77
Bitget_ALGOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ALGOUSDT,Bitget,0.101,0.1013,0.101,0.1012
Bitget_ENAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ENAUSDT,Bitget,0.20494,0.20494,0.20236,0.2026
Bitget_USELESSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,USELESSUSDT,Bitget,0.25773,0.25773,0.25653,0.2568
Bitget_AMDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AMDUSDT,Bitget,555.35,555.41,555.35,555.41
Bitget_APRUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,APRUSDT,Bitget,0.15714,0.15714,0.15618,0.15694
Bitget_CUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CUSDT,Bitget,0.07442,0.07497,0.07424,0.07478
Bitget_GRASSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GRASSUSDT,Bitget,0.35473,0.35488,0.35425,0.35482
Bitget_PIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PIUSDT,Bitget,0.0842,0.0842,0.0841,0.0841
Bitget_ARUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ARUSDT,Bitget,4.314,4.327,4.303,4.325
Bitget_USTCUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,USTCUSDT,Bitget,0.005372,0.005377,0.005372,0.005377
Bitget_MINIMAXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MINIMAXUSDT,Bitget,38.95,39,38.95,38.963
Bitget_BZUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BZUSDT,Bitget,100.58,100.62,100.57,100.61
Bitget_CHIPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CHIPUSDT,Bitget,0.0413,0.04144,0.04126,0.04139
Bitget_SUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SUSDT,Bitget,0.03483,0.03573,0.03483,0.03535
Bitget_COTIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,COTIUSDT,Bitget,0.01801,0.01804,0.01795,0.01799
Bitget_PRLUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PRLUSDT,Bitget,0.1114,0.1116,0.1114,0.1116
Bitget_XPINUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XPINUSDT,Bitget,0.0008164,0.0008164,0.0008164,0.0008164
Bitget_BIOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BIOUSDT,Bitget,0.02661,0.02669,0.02661,0.02669
Bitget_SHIBUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SHIBUSDT,Bitget,0.000005337,0.000005344,0.000005337,0.000005337
Bitget_LAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,LAUSDT,Bitget,0.06749,0.06761,0.06745,0.06757
Bitget_DASHUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,DASHUSDT,Bitget,55.8,55.87,55.74,55.85
Bitget_GPROUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GPROUSDT,Bitget,1.2809,1.2809,1.2809,1.2809
Bitget_SIRENUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SIRENUSDT,Bitget,0.0231,0.0232,0.0231,0.02315
Bitget_AAVEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,AAVEUSDT,Bitget,135.44,135.65,135.34,135.61
Bitget_GOOGLUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GOOGLUSDT,Bitget,349.87,349.87,349.82,349.82
Bitget_PYTHUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PYTHUSDT,Bitget,0.05744,0.05758,0.05744,0.05757
Bitget_EGLDUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,EGLDUSDT,Bitget,3.611,3.612,3.6,3.6
Bitget_LSKUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,LSKUSDT,Bitget,0.3694,0.3705,0.3667,0.3704
Bitget_BOMEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BOMEUSDT,Bitget,0.000904,0.0009052,0.0009021,0.0009033
Bitget_TRBUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TRBUSDT,Bitget,17.444,17.444,17.42,17.428
Bitget_ANTHROPICUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ANTHROPICUSDT,Bitget,2080.95,2081.39,2080.83,2081.33
Bitget_XMRUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XMRUSDT,Bitget,522.82,523.7,522.82,523.7
Bitget_DYDXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,DYDXUSDT,Bitget,0.1264,0.1267,0.1264,0.1267
Bitget_ZROUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ZROUSDT,Bitget,1.0615,1.0658,1.0615,1.0653
Bitget_CLUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CLUSDT,Bitget,97.349,97.379,97.294,97.334
Bitget_UNITASUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,UNITASUSDT,Bitget,0.2792,0.2792,0.2744,0.2769
Bitget_XVGUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XVGUSDT,Bitget,0.002977,0.002979,0.002975,0.002979
Bitget_DOGEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,DOGEUSDT,Bitget,0.08465,0.08473,0.08457,0.08468
Bitget_CVCUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CVCUSDT,Bitget,0.0261,0.02612,0.02608,0.0261
Bitget_LABUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,LABUSDT,Bitget,0.0515,0.0516,0.0515,0.0515
Bitget_SPXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SPXUSDT,Bitget,0.4492,0.4492,0.4491,0.4492
Bitget_TSLAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TSLAUSDT,Bitget,362.96,363.07,362.96,363.01
Bitget_WIFUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,WIFUSDT,Bitget,0.1971,0.1972,0.1965,0.1966
Bitget_MOODENGUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MOODENGUSDT,Bitget,0.04249,0.04266,0.04249,0.04259
Bitget_PENGUUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PENGUUSDT,Bitget,0.007611,0.007623,0.007603,0.007603
Bitget_ASTERUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ASTERUSDT,Bitget,0.7314,0.7314,0.7305,0.7305
Bitget_FUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,FUSDT,Bitget,0.003597,0.00361,0.003594,0.00361
Bitget_VELVETUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,VELVETUSDT,Bitget,0.05763,0.05782,0.05727,0.05743
Bitget_MONUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MONUSDT,Bitget,0.02334,0.02336,0.02324,0.02324
Bitget_BSBUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BSBUSDT,Bitget,0.09663,0.09679,0.0966,0.0966
Bitget_CPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CPUSDT,Bitget,0.012956,0.012956,0.01288,0.012886
Bitget_SEIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SEIUSDT,Bitget,0.04724,0.04726,0.0472,0.04721
Bitget_VTHOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,VTHOUSDT,Bitget,0.0006743,0.0006751,0.0006743,0.0006751
Bitget_KAITOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,KAITOUSDT,Bitget,0.3268,0.3277,0.3268,0.3275
Bitget_VIRTUALUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,VIRTUALUSDT,Bitget,0.6401,0.6411,0.6392,0.6398
Bitget_UBUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,UBUSDT,Bitget,0.17055,0.1709,0.16664,0.16781
Bitget_MSTUUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MSTUUSDT,Bitget,39.726,39.726,39.6791,39.6795
Bitget_OUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,OUSDT,Bitget,0.5239,0.5257,0.5224,0.524
Bitget_ZECUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ZECUSDT,Bitget,1438,1443.35,1437.4,1443.2
Bitget_GUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GUSDT,Bitget,0.006296,0.006382,0.005786,0.005936
Bitget_MORPHOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MORPHOUSDT,Bitget,2.4873,2.4891,2.4813,2.4813
Bitget_RENDERUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,RENDERUSDT,Bitget,1.5126,1.5148,1.5111,1.5119
Bitget_TAOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TAOUSDT,Bitget,249.19,249.8,249.02,249.58
Bitget_STGUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,STGUSDT,Bitget,0.1258,0.127,0.1246,0.1269
Bitget_CROSSUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CROSSUSDT,Bitget,0.13654,0.13665,0.13548,0.13589
Bitget_XLMUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XLMUSDT,Bitget,0.18872,0.18907,0.18854,0.1887
Bitget_NVDAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,NVDAUSDT,Bitget,220.93,220.93,220.72,220.75
Bitget_COINUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,COINUSDT,Bitget,192.31,192.35,192.31,192.32
Bitget_METUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,METUSDT,Bitget,0.2479,0.248,0.2476,0.248
Bitget_MSTRUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MSTRUSDT,Bitget,151.72,151.81,151.54,151.64
Bitget_SPKUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SPKUSDT,Bitget,0.02002,0.02009,0.02002,0.02009
Bitget_AWEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,AWEUSDT,Bitget,0.062937,0.062937,0.062763,0.062763
Bitget_RAYUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,RAYUSDT,Bitget,1.6346,1.6368,1.63,1.63
Bitget_TRXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TRXUSDT,Bitget,0.34217,0.34245,0.34217,0.34243
Bitget_ORDIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ORDIUSDT,Bitget,4.429,4.442,4.429,4.435
Bitget_ENSUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ENSUSDT,Bitget,6.11,6.115,6.098,6.099
Bitget_TRUMPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TRUMPUSDT,Bitget,2.008,2.013,2.008,2.009
Bitget_VVVUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,VVVUSDT,Bitget,28.425,28.547,28.293,28.293
Bitget_HUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,HUSDT,Bitget,0.07242,0.07251,0.07242,0.07248
Bitget_AKEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,AKEUSDT,Bitget,0.0782304,0.0790667,0.0655459,0.068491
Bitget_HOMEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,HOMEUSDT,Bitget,0.006066,0.006091,0.006066,0.006091
Bitget_ATOMUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ATOMUSDT,Bitget,1.6838,1.6873,1.6817,1.6832
Bitget_ETHFIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ETHFIUSDT,Bitget,0.6914,0.694,0.691,0.6932
Bitget_PROMUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PROMUSDT,Bitget,4.8685,4.8798,4.8667,4.8759
Bitget_PONSUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PONSUSDT,Bitget,0.57494,0.5767,0.57394,0.57575
Bitget_SPYUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SPYUSDT,Bitget,762.74,762.98,762.32,762.32
Bitget_HOODUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,HOODUSDT,Bitget,117.15,117.19,117.07,117.07
Bitget_牛来USDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,牛来USDT,Bitget,0.09953,0.09975,0.09924,0.09927
Bitget_LDOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,LDOUSDT,Bitget,0.401,0.4011,0.4006,0.4011
Bitget_BMNRUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BMNRUSDT,Bitget,25.372,25.372,25.342,25.371
Bitget_PEOPLEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PEOPLEUSDT,Bitget,0.008538,0.008549,0.008538,0.008548
Bitget_SQDUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SQDUSDT,Bitget,0.02736,0.02739,0.02733,0.02735
Bitget_ENSOUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ENSOUSDT,Bitget,1.0515,1.0692,1.0234,1.0593
Bitget_0GUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,0GUSDT,Bitget,0.2122,0.2131,0.2118,0.2129
Bitget_VETUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,VETUSDT,Bitget,0.008239,0.008247,0.008187,0.008205
Bitget_CFXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CFXUSDT,Bitget,0.0489,0.04893,0.0489,0.04892
Bitget_TUTUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TUTUSDT,Bitget,0.0204,0.02043,0.02033,0.02036
Bitget_CRCLUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CRCLUSDT,Bitget,89.56,89.62,89.47,89.47
Bitget_BCHUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BCHUSDT,Bitget,244.8,245.36,244.8,245.3
Bitget_REZUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,REZUSDT,Bitget,0.003449,0.003468,0.003444,0.003468
Bitget_GRVTUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GRVTUSDT,Bitget,0.18272,0.18291,0.18179,0.18242
Bitget_EIGENUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,EIGENUSDT,Bitget,0.2238,0.2241,0.2237,0.2241
Bitget_GASUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GASUSDT,Bitget,1.322,1.322,1.319,1.322
Bitget_CFGUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CFGUSDT,Bitget,0.12631,0.12722,0.12631,0.12663
Bitget_SUIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SUIUSDT,Bitget,0.813,0.8149,0.8126,0.8135
Bitget_LINKUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,LINKUSDT,Bitget,11.977,11.998,11.969,11.983
Bitget_CAKEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CAKEUSDT,Bitget,2.4477,2.4486,2.4477,2.4486
Bitget_FETUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,FETUSDT,Bitget,0.1695,0.1706,0.1695,0.1703
Bitget_HANMIUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,HANMIUSDT,Bitget,169.56,169.87,169.55,169.87
Bitget_ACEUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ACEUSDT,Bitget,0.1606,0.1606,0.1592,0.1595
Bitget_TIAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,TIAUSDT,Bitget,0.4114,0.4117,0.4096,0.4098
Bitget_PNUTUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PNUTUSDT,Bitget,0.05163,0.05166,0.05156,0.05166
Bitget_ICPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ICPUSDT,Bitget,2.783,2.791,2.776,2.776
Bitget_XTZUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XTZUSDT,Bitget,0.3371,0.3371,0.336,0.3361
Bitget_ETHUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ETHUSDT,Bitget,2570.4,2572.1,2566.47,2569.81
Bitget_B2USDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,B2USDT,Bitget,0.4522,0.4531,0.4399,0.4423
Bitget_BREVUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BREVUSDT,Bitget,0.07986,0.08043,0.07986,0.08043
Bitget_RIVERUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,RIVERUSDT,Bitget,1.191,1.191,1.185,1.186
Bitget_1000BONKUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,1000BONKUSDT,Bitget,0.002947,0.002954,0.002946,0.002951
Bitget_ATHUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ATHUSDT,Bitget,0.005154,0.005175,0.005152,0.005175
Bitget_ADAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ADAUSDT,Bitget,0.2192,0.2197,0.2191,0.2196
Bitget_XRPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,XRPUSDT,Bitget,1.3759,1.3775,1.3742,1.3761
Bitget_CAPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,CAPUSDT,Bitget,0.04487,0.04567,0.04482,0.04554
Bitget_MARSCOINUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,MARSCOINUSDT,Bitget,0.09498,0.09528,0.09463,0.09524
Bitget_ZENUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ZENUSDT,Bitget,7.551,7.554,7.523,7.523
Bitget_SYNUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,SYNUSDT,Bitget,0.21346,0.21346,0.21124,0.21259
Bitget_GUNUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,GUNUSDT,Bitget,0.002878,0.002878,0.002815,0.002825
Bitget_ZSUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ZSUSDT,Bitget,197.98,198.3,197.98,198.3
Bitget_BNBUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BNBUSDT,Bitget,748.4,748.81,748.05,748.35
Bitget_AVAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,AVAUSDT,Bitget,0.2213,0.2214,0.2211,0.2212
Bitget_BILLUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BILLUSDT,Bitget,0.01349,0.01349,0.01345,0.01345
Bitget_PUMPUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,PUMPUSDT,Bitget,0.004026,0.004037,0.004017,0.00402
Bitget_ZHIPUHKDUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ZHIPUHKDUSDT,Bitget,729.36,729.36,729.36,729.36
Bitget_HUMAUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,HUMAUSDT,Bitget,0.02254,0.02294,0.02254,0.02294
Bitget_ARXUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,ARXUSDT,Bitget,0.19146,0.19162,0.18971,0.19015
Bitget_BTCUSDT_2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,2026-09-20T11:05:00+00:00,BTCUSDT,Bitget,80285.1,80310.7,80253.8,80287.5
