id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_1MBABYDOGEUSDT,2026-09-15T07:35:29.150447+00:00,1MBABYDOGEUSDT,Bitget,0.0003704,NONE,35.0,0.0,0.0,1.0,1.0,0.0,0.7361824222289365,38.6904761904761,0.3801652892561979,0.0003859,0.0003738,0.19291601644507012,0.10971158003821345,0.1860127649336406,0.10391696581876778,0.12847754377597972,0.7920109621797199,79.00134349385135,500,0.9226386015230857,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BANUSDT,2026-09-15T07:35:29.150447+00:00,BANUSDT,Bitget,0.06834,NONE,35.0,0.0,0.0,1.0,1.0,0.0,0.7543011212873407,41.29793510324498,0.42290748898678376,0.06807,0.0658,0.06146445300178962,0.03012259456420801,0.30769714821082955,0.688143982995043,0.1854520854695362,0.42982592828857996,2184.4777913410658,500,1.0203260173418542,0.000239,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CAKEUSDT,2026-09-15T07:35:29.150447+00:00,CAKEUSDT,Bitget,2.2914,NONE,35.0,0.0,0.0,0.45786138395147524,1.0,0.3203464261723151,1.1065480264658885,35.51724137931036,0.1703096539162109,2.2826,2.1728,2.164896095172055,2.87351024267672,0.9787651586024332,0.5048107539837163,1.1239317754453373,0.5825163428925365,469.22524332146276,500,1.2220701229589228,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_INJUSDT,2026-09-15T07:35:29.150447+00:00,INJUSDT,Bitget,6.045,NONE,35.0,0.0,0.0,1.0,1.0,0.0,1.5503586371787212,29.3333333333334,0.0,6.167,5.736,0.12491354086026141,0.027609488389046095,0.058016819988234845,0.23207223493543905,0.07190269272126505,0.5312760289821082,740.5524639403038,500,1.0393967353423448,7.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MDBUSDT,2026-09-15T07:35:29.150447+00:00,MDBUSDT,Bitget,380.18,NONE,35.0,0.0,0.0,1.0,1.0,0.0,0.2894124433522067,46.301775147928986,0.17712177121771652,363.8,361.09,0.4738760631834751,0.006810983930541949,0.063913768393381,0.2608606658033726,0.04842514831479337,0.3998192694804838,3729.99972490929,500,1.215155316748329,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NDX100USDT,2026-09-15T07:35:29.150447+00:00,NDX100USDT,Bitget,29078.0,NONE,35.0,0.7390785746235278,0.0,0.14167767893181693,0.6666666666666666,0.0,0.09528022595025011,39.449541284403665,0.9008498583569405,29422.0,29069.0,0.06695913184022165,3.553739076438353,2.6058090433059062,2.126968589427601,2.70061743452392,0.8257140355468368,67.07999798881454,500,1.5528807940122373,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_USUALUSDT,2026-09-15T07:35:29.150447+00:00,USUALUSDT,Bitget,0.01155,NONE,35.0,0.0,0.0,1.0,1.0,0.0,0.8340649692712903,35.59322033898296,0.0,0.01212,0.01139,0.6692847308782726,0.027990500796768205,0.1677496524534293,0.32373347568597793,0.11497938179891702,0.4915241668608608,1056.5833638937834,500,1.0234136385476387,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EWYUSDT,2026-09-15T07:35:29.150447+00:00,EWYUSDT,Bitget,178.07,NONE,34.9,0.549250961156034,0.0,0.13044234979491676,1.0,0.05206418109692016,0.13296064062854374,46.15384615384586,0.8287153652392929,189.78,185.81,1.1893242948978915,5.7973402394458,1.971184762608827,1.8924269810229164,2.786068251758163,0.6585825894112314,206.34419703275185,500,0.6614929991258938,-8.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FWDIUSDT,2026-09-15T07:35:29.150447+00:00,FWDIUSDT,Bitget,6.8,NONE,34.9,0.38532462543219526,0.08593117408906813,0.6803104916678538,0.4740740740740759,0.057285797441797306,0.6810958074769163,60.72874493927121,0.7664233576642342,6.639,6.502,1.035951191548604,0.8125375059434699,0.6589218872282461,0.4168465883020216,0.6065750377273236,0.7820451821919141,94.92483056014717,500,0.8414631516131466,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AVAVUSDT,2026-09-15T07:35:29.150447+00:00,AVAVUSDT,Bitget,153.27,NONE,34.8,0.0,0.0,0.7665992976956759,0.38308457711447846,0.0308823529411895,0.1307661530354327,45.31249999999972,0.04379562043793788,147.7,146.33,0.7529722589167767,0.13887661688306374,0.8895821186380795,0.8813171105524691,0.47750998602050676,0.5338217130407724,540.5557239251597,500,0.9924101606701418,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RKLBUSDT,2026-09-15T07:35:29.150447+00:00,RKLBUSDT,Bitget,62.2,NONE,34.7,0.5096436744034042,0.0,0.24656168793905398,0.9640062597808983,0.0,0.24084669485967677,52.57731958762907,0.8136645962732936,63.47,61.86,0.46484589912075824,3.8233866118874853,2.417265668722159,0.8907130364415926,2.019157218529863,0.6218037351310406,329.2501013751806,500,0.9445475740740081,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOONUSDT,2026-09-15T07:35:29.150447+00:00,SOONUSDT,Bitget,0.1819,NONE,34.7,0.0,0.14335443037974868,0.5526073164165046,0.834042553191485,0.55,0.9217855181611367,64.55696202531658,0.4285714285714298,0.1857,0.1794,4.9435945918436,0.9167789599722252,0.74709986313085,0.9425841717927887,0.8642800314606287,0.9060881133557538,26.16575351021058,500,1.7763578093536403,0.000191,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ANETUSDT,2026-09-15T07:35:29.150447+00:00,ANETUSDT,Bitget,188.58,NONE,34.6,0.5716034271725807,0.08114334470989788,0.5660524168567905,0.2224113475177314,0.07993593476994784,0.4207578654863961,60.40955631399319,0.8372093023255807,199.75,198.03,0.6319537160658656,0.5382115243236828,0.9183436324506962,1.1679834340832373,0.8326547520503912,0.7554021273597793,117.0119704424625,500,0.8613669943575126,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AVAXUSDT,2026-09-15T07:35:29.150447+00:00,AVAXUSDT,Bitget,7.474,NONE,34.6,0.8264893001735046,0.07995867768594973,0.001840714366828089,0.24137931034483603,0.3015494662450815,0.44475116938885184,60.33057851239665,0.9340659340659317,7.464,7.282,2.096543513618478,4.776826848159464,4.486387390636066,2.9409956399661175,3.9796378282377036,0.8227831479240351,62.42209893974875,500,1.5103748246892064,-3.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LITUSDT,2026-09-15T07:35:29.150447+00:00,LITUSDT,Bitget,4.362,NONE,34.6,0.5037593984962414,0.0,0.4844015019488732,0.6546227417640786,0.0,1.5448008667958117,52.21445221445223,0.8114285714285717,4.417,4.067,0.9229366504470475,0.8266827163288981,0.7670491481272708,1.795499712177814,1.0441970530484233,0.7222857641759816,134.07883530820376,500,1.6037294258312347,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NOKSTOCKUSDT,2026-09-15T07:35:29.150447+00:00,NOKSTOCKUSDT,Bitget,9.819,NONE,34.6,0.9400399733510969,0.030882352941172683,0.15231456827101075,0.1696969696969752,0.013145549582824951,0.31699070160608794,57.05882352941151,0.9772151898734168,11.163,10.768,1.0478019984829998,1.7748725737458206,3.2420386331364104,3.1331382877847544,2.6221345685764947,0.7835100267519816,82.66317712567812,500,0.7341521031952796,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CCLUSDT,2026-09-15T07:35:29.150447+00:00,CCLUSDT,Bitget,22.58,NONE,34.5,0.0,0.0,0.7932564766149506,0.7053203040173703,0.02538048343777861,0.4815233076102642,45.76271186440672,0.0,22.957,22.77,0.24446880050528505,0.5773924563269115,0.33741698128613157,0.4477277454629914,0.44349018875587815,0.8200652590546614,71.12133898124094,500,1.4762384524582919,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IOTAUSDT,2026-09-15T07:35:29.150447+00:00,IOTAUSDT,Bitget,0.04184,NONE,34.5,0.0,0.0,0.8143076766272946,0.6848357791753947,0.0056372286923522755,0.856496444731738,42.77456647398836,0.0,0.04198,0.03978,1.0204990134267355,0.3140886776212795,0.49572652064666395,0.4702329990439685,0.4183462167568623,0.8306864276157163,57.83011485832639,500,1.630451379558982,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_VELODROMEUSDT,2026-09-15T07:35:29.150447+00:00,VELODROMEUSDT,Bitget,0.023786,NONE,34.5,0.5322149506867034,0.0,0.37702833989447604,0.5907172995780524,0.14061828598711215,0.7489313292884736,41.150828247602554,0.8222416812609473,0.025067,0.023925,0.09369022368540905,1.6518304449855488,1.7485379949182125,0.9628915146834859,1.4062826970891458,0.7881262836740401,81.59241910995323,500,1.6788344375413542,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BUSDT,2026-09-15T07:35:29.150447+00:00,BUSDT,Bitget,0.2194,NONE,34.4,0.0,0.0,0.6609188072728923,0.9958643507030593,0.0,1.5206399517017597,51.530612244897924,0.029891304347825814,0.225,0.1882,0.3717573771472396,0.4715383275459782,0.5002922100653134,1.1116360088648376,0.640080281762747,0.7188729630301693,135.7466920345824,500,1.1263271802462427,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CIENUSDT,2026-09-15T07:35:29.150447+00:00,CIENUSDT,Bitget,321.01,NONE,34.4,0.2179557362946765,0.0,0.8192634587124563,0.6782006920415063,0.08405259608900939,0.4143606801823776,36.31901840490827,0.7028231797919771,352.73,339.27,0.1866977829638273,0.37840138051014616,0.4537172865531211,0.4092299688747738,0.4126373062122128,0.9308072133063704,19.903708052395828,500,1.1021217529248462,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FARTCOINUSDT,2026-09-15T07:35:29.150447+00:00,FARTCOINUSDT,Bitget,0.1416,NONE,34.4,0.35111751982696615,0.0,0.6623053336361155,0.7070707070707063,0.0,0.9848786311181874,48.61111111111108,0.7534246575342471,0.1454,0.1381,0.3703340279433819,0.5326441833010805,0.8724145192884678,0.5578720970437078,0.6376243656528277,0.8180010290446891,63.78936382664484,500,2.1477262821787964,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GMXUSDT,2026-09-15T07:35:29.150447+00:00,GMXUSDT,Bitget,7.388,NONE,34.4,0.0,0.0,0.6022657608701617,1.0,0.0,0.8541076749393889,40.463917525773255,0.06181818181818301,7.977,7.702,0.1688569824896576,0.5807457035928214,0.7418318280177598,0.9914887554753172,0.7531123227861353,0.8205933361473442,70.72683436853806,500,0.9252473481755291,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PIUSDT,2026-09-15T07:35:29.150447+00:00,PIUSDT,Bitget,0.0968,NONE,34.4,0.0,0.0,1.0,0.0,0.042676741703123626,0.5662941709453342,35.71428571428592,0.1500000000000007,0.098,0.094,1.1551881516477223,0.2691470352541643,0.11860442202543633,0.3632474312669669,0.2263415806951122,0.6788505054172976,206.26803374081913,500,1.0719189579976873,-0.000171,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XPTUSDT,2026-09-15T07:35:29.150447+00:00,XPTUSDT,Bitget,1766.37,NONE,34.4,0.5340339929386747,0.0,0.6432956949512566,0.3043478260869429,0.0619490286191699,0.12789288137101187,47.731755424063586,0.8229329173166964,1800.65,1787.83,0.3504948696994461,0.40142681347774833,0.7536833247254778,1.0036194891708776,0.6721323370136284,0.7231917949092785,150.01306725777792,500,1.0117543155359292,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AMZUUSDT,2026-09-15T07:35:29.150447+00:00,AMZUUSDT,Bitget,35.389,NONE,34.3,0.5635274627246071,0.0,0.5354108052910364,0.4322740590489076,0.012870514820595187,0.5764643519745571,49.01758014477777,0.8341404358353507,36.789,35.963,0.33250583013616186,0.9215231741267871,0.7487588947314465,1.0795311277730737,0.9064860847805386,0.8697042584779994,44.176067271997276,500,0.8853396573433334,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LRCXUSDT,2026-09-15T07:35:29.150447+00:00,LRCXUSDT,Bitget,276.72,NONE,34.3,0.6885705387729594,0.0,0.04086516580276889,0.7026348808030405,0.14987834549878346,0.1903583609595774,53.48837209302338,0.8816568047337245,299.66,294.59,1.5450121654501217,4.352342382922952,5.282006025113134,1.981701969987385,3.571522813635499,0.7022751054649133,166.53886937129894,500,0.8824892466978799,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ACEUSDT,2026-09-15T07:35:29.150447+00:00,ACEUSDT,Bitget,0.1588,NONE,34.2,0.31410974244121037,0.0015306122448977178,0.29095168586113307,1.0,0.2586113342436073,1.770186335403724,55.102040816326515,0.73936170212766,0.1659,0.1471,1.9404048517949357,2.6989683703458036,1.3733380828072328,1.5352619939486012,1.7853330816439226,0.7717576446169826,96.52614342630457,500,1.6522255788035063,-0.002288,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CETUSUSDT,2026-09-15T07:35:29.150447+00:00,CETUSUSDT,Bitget,0.02063,NONE,34.2,0.0,0.0,0.9598327745328048,1.0,0.0,1.3501534265257398,36.040609137055846,0.05405405405405498,0.022,0.02089,0.30089408331589534,0.1816007952441837,0.2068560691886421,0.5809416164952937,0.2794513213770129,0.6578083216183931,219.90037032280014,500,1.3567301874502335,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CPUSDT,2026-09-15T07:35:29.150447+00:00,CPUSDT,Bitget,0.01294,NONE,34.2,0.0,0.0,0.9584528829995529,1.0,0.0,4.810204081632653,36.632947976878626,0.3089156626506028,0.015434,0.013359,0.20232268986441404,0.1428457005640385,0.37834721619688955,0.4084561610552022,0.2805225140961808,0.6764795300777033,185.9422155811327,500,2.1387638341930995,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HSIUSDT,2026-09-15T07:35:29.150447+00:00,HSIUSDT,Bitget,24756.0,NONE,34.2,0.6240601503759398,0.0,0.45781139926038183,0.27860696517412936,0.14561512884455524,0.03858046906940454,47.82608695652174,0.8571428571428571,24813.0,24785.0,1.5295095594347463,0.9822121104395949,1.675100999088934,0.8632848696882803,1.1240875485617867,0.7770338893262538,94.03803517300018,500,1.100392347675649,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RENDERUSDT,2026-09-15T07:35:29.150447+00:00,RENDERUSDT,Bitget,1.3578,NONE,34.2,0.1699458927693149,0.0,0.7278798577917915,0.7647838769557121,0.2027502221322446,0.6465450729870698,45.93908629441639,0.6845794392523397,1.4022,1.3594,1.737273535026344,0.2894979238735316,0.6954924448229821,0.7462391996727472,0.5316248945624059,0.6989423844279896,157.77013862066417,500,1.0087490584038552,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SPELLUSDT,2026-09-15T07:35:29.150447+00:00,SPELLUSDT,Bitget,8.21e-05,NONE,34.1,0.0,0.0,0.4603993513570276,1.0,0.0,0.6082725060827269,33.3333333333335,0.12903225806451896,8.49e-05,8.18e-05,0.06215201977870396,1.0768284556612262,1.2124844669154957,1.0647045010019835,1.1160507209663022,0.9444800073817003,13.879904309077107,500,1.238441052513776,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SONICUSDT,2026-09-15T07:35:29.150447+00:00,SONICUSDT,Bitget,0.02246,NONE,34.0,0.0,0.0,0.7923071355044218,0.995098039215692,0.21672281764642568,0.9194780609830314,42.553191489361716,0.06499999999999914,0.023,0.021,1.7880829732597296,0.3227031306178298,0.6991135954208508,0.38970007089182135,0.44465905130157785,0.7523846186471407,116.64295418590025,500,1.360894232398266,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BATUSDT,2026-09-15T07:35:29.150447+00:00,BATUSDT,Bitget,0.07556,NONE,33.9,0.0,0.0,1.0,0.6063187788427412,0.1608101559909,0.9399023062139635,40.13157894736837,0.0,0.0816,0.07136,1.5676423120419256,0.10854726361800889,0.29057168047608384,0.4069032423501455,0.23412858394249375,0.6407560857290964,274.8627360907852,500,1.2126914172648422,-7.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GEVUSDT,2026-09-15T07:35:29.150447+00:00,GEVUSDT,Bitget,879.59,NONE,33.9,0.8830409356725013,0.05572519083969674,0.20264077159622196,0.13294485809864656,0.016082993523622063,0.23043159113423872,58.71501272264645,0.9555555555555505,957.96,948.06,0.4511278195488722,1.3814132031631357,3.040018749787058,2.8246764041850696,2.280637121366308,0.7375865853504916,120.06585305729499,500,0.9877771383156568,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MELANIAUSDT,2026-09-15T07:35:29.150447+00:00,MELANIAUSDT,Bitget,0.10399,NONE,33.9,0.0,0.0,0.9460969590677539,1.0,0.0,0.9164657179097608,41.15138592750535,0.5336426914153131,0.1045,0.10019,0.2751066981481535,0.17016739251780683,0.4042715926810067,0.35562119952344506,0.2902991320666647,0.7239574518781638,137.57289025786918,500,0.8033290896726291,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SITMUSDT,2026-09-15T07:35:29.150447+00:00,SITMUSDT,Bitget,562.53,NONE,33.9,0.6254559666493006,0.0,0.29590914745622876,0.06593406593408863,0.55,0.2843705567100542,42.11248285322384,0.8576732673267342,641.16,633.08,48.793103448275865,2.009562958893793,1.713850553991702,1.585532159311754,1.7609615517338157,0.9102200366529065,26.74375269474836,500,0.5484218286224222,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LINUSDT,2026-09-15T07:35:29.150447+00:00,LINUSDT,Bitget,464.95,NONE,33.7,0.0,0.0,0.5954097418541221,0.5263919016630505,0.01950604838709762,0.42108147606868956,40.67333939945406,0.09160305343511782,471.58,468.96,0.686106346483705,0.7437027840869924,0.7164190531295259,0.8487487256440962,0.7675651061515861,0.9322170912338476,18.470987327391143,500,0.8946984092738424,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WLDUSDT,2026-09-15T07:35:29.150447+00:00,WLDUSDT,Bitget,0.3736,NONE,33.7,0.27372193925674504,0.0,0.7321901758060276,0.7242798353909485,0.0,1.0130065032516264,48.99999999999997,0.7240143369175631,0.4075,0.3796,0.6521153734901607,1.2546215465108959,0.2529118000488547,0.45683952814732504,0.5253093967384626,0.6019582408061367,396.0707828849986,500,1.3624153256410907,7.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BNTUSDT,2026-09-15T07:35:29.150447+00:00,BNTUSDT,Bitget,0.3045,NONE,33.6,0.0,0.0,0.5561207887826872,0.9491525423728591,0.55,0.40547970310638926,34.8484848484847,0.4210526315789489,0.3184,0.307,10.166220437304775,4.647120439397788,0.40839253234533335,0.3303769883497418,0.8559015971387015,0.4546604828467136,1306.611417644585,500,1.3641606204939531,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MYXUSDT,2026-09-15T07:35:29.150447+00:00,MYXUSDT,Bitget,0.05824,NONE,33.6,0.5742164399763465,0.04764150943396366,0.30530794527676264,0.28632296548785624,0.3313463659393515,2.6797131896236754,58.17610062893091,0.8382022471910117,0.06328,0.05883,2.2048958761430963,3.923842346256628,1.4005432300245686,0.9189454088170046,1.7156654026202585,0.6212183303581951,326.9940639137583,500,1.4871732587805735,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AEROUSDT,2026-09-15T07:35:29.150447+00:00,AEROUSDT,Bitget,0.5465,NONE,33.4,0.0,0.0,1.0,0.29166666666667024,0.5989795918367341,1.1261657575224313,43.65781710914455,0.49206349206349514,0.5811,0.5559,4.701924885332105,0.0036475115993032927,0.10615396841092639,0.31880259287687995,0.04979108463760508,0.34459315380815253,8640.27632805264,500,0.9981069277762142,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TIAUSDT,2026-09-15T07:35:29.150447+00:00,TIAUSDT,Bitget,0.3469,NONE,33.2,0.0,0.0,1.0,0.8786610878661114,0.0,0.9658516872095353,39.45945945945933,0.5555555555555544,0.3607,0.3445,0.376920062511863,0.031228285894391968,0.40298512371475387,0.6175869498525929,0.19808203563019736,0.43143344874449996,1877.6524140362767,500,0.8140344340099862,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_UVXYUSDT,2026-09-15T07:35:29.150447+00:00,UVXYUSDT,Bitget,18.427,NONE,33.2,0.0,0.0,1.0,0.7723235156615368,0.0,0.28041279280129666,34.81481481481485,0.0,18.836,18.162,0.5279818889933428,0.1462668529418213,0.25363620176645685,0.34330616313656787,0.23353192152944383,0.739003096967265,134.71221006793687,500,0.8450566137709221,0.000166,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CVXUSDT,2026-09-15T07:35:29.150447+00:00,CVXUSDT,Bitget,2.002,NONE,33.1,0.0,0.0,0.24116652839028996,0.7871485943775215,0.05963855421686776,0.5775520144735939,40.32258064516125,0.18181818181818182,2.125,2.037,0.23453972695112196,4.581591120783013,1.2200705374947454,1.5402754656039317,2.049587932324647,0.6342342702280389,275.51854421390334,500,1.3010284837350439,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DOTUSDT,2026-09-15T07:35:29.150447+00:00,DOTUSDT,Bitget,0.989,NONE,33.1,0.37799043062201376,0.0,0.4492127190816695,0.8484848484848392,0.0,0.9821428571428602,53.44827586206896,0.7636363636363652,1.053,0.998,0.6003670676042664,1.4747287898342263,0.7592416939895397,1.362604225226449,1.1512084794439088,0.7715475167294651,94.23706594471406,500,1.3828207015801819,1.4e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EVEXUSDT,2026-09-15T07:35:29.150447+00:00,EVEXUSDT,Bitget,2.135,NONE,33.1,0.2424242424242405,0.0,0.6297736942534754,0.8792270531400849,0.0,0.45868510270558,38.59649122807034,0.7121212121212114,2.168,2.102,0.8958165078339525,0.5496353214646815,0.6854358776418056,0.9019225336503436,0.6978095383623915,0.8315385938909957,64.09471852116029,500,0.8495392416233628,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GGLLUSDT,2026-09-15T07:35:29.150447+00:00,GGLLUSDT,Bitget,102.21,NONE,33.1,0.0,0.0,0.420825638128128,0.6157826649417922,0.0,0.5669399909054896,45.20958083832341,0.10795454545454472,98.96,97.2,0.3720291248797912,1.3226683824005478,0.8972948688754939,1.6278715656942142,1.2454761951060391,0.8020144911814432,81.41991246804878,500,1.0550901598915674,0.0,NO SETUP,,,,,,,,,,,,
