id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T08:32:46.087959+00:00_BARDUSDT,2026-09-15T08:32:46.087959+00:00,BARDUSDT,Bitget,0.1236,NONE,49.6,0.0,0.0,0.510376023193903,0.9849246231155844,0.2539032043810906,1.1362338700468222,24.324324324324508,0.0,0.1319,0.1251,1.923284379567602,0.9106748790261137,0.94761122944314,1.0629785822244378,0.9716414269583535,0.9384652106385435,16.724267541144798,500,1.088930356338565,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ANKRUSDT,2026-09-15T08:32:46.087959+00:00,ANKRUSDT,Bitget,0.00465,NONE,49.5,0.0,0.0,0.7008187094158167,1.0,0.43798452159771367,1.114949211669347,25.503355704697995,0.0,0.004886,0.004177,2.5926709876280496,1.2580443848700549,0.28259546720675416,0.5293091262782714,0.5730469153365333,0.6202644450476203,345.1750048593798,500,0.9718390813149088,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_IOTXUSDT,2026-09-15T08:32:46.087959+00:00,IOTXUSDT,Bitget,0.003047,NONE,49.4,0.0,0.0,0.40743856308069193,1.0,0.0,1.1368139488805205,29.72972972972981,0.0,0.003521,0.002884,0.5467431323168697,1.1660274918352667,1.014611093610551,1.8253948918640917,1.29257298787661,0.79962567280299,79.91079570875976,500,1.1196907732203847,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_CELOUSDT,2026-09-15T08:32:46.087959+00:00,CELOUSDT,Bitget,0.08194,NONE,49.3,0.0,0.0,0.5114659245609999,1.0,0.2323881083475785,1.5649088916544374,23.65145228215762,0.0,0.08618,0.07691,1.8450476667184672,7.657352453319076,0.2888303113806767,0.4110167753020783,0.9687097058626348,0.4050238743665632,2551.1595741856636,500,1.019006140822024,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_LITEUSDT,2026-09-15T08:32:46.087959+00:00,LITEUSDT,Bitget,837.34,NONE,49.3,0.9816214477704556,0.013780918727918702,0.5674277400648694,0.0,0.55,0.2548946496573873,55.91872791519458,0.9930161501527731,935.16,889.34,10.825820411107104,0.4512226929227592,1.2459337556432877,1.0151748433513046,0.8294857142099591,0.6951377379430823,176.1239129115716,500,1.303504983591358,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_RAMUSDT,2026-09-15T08:32:46.087959+00:00,RAMUSDT,Bitget,11.701,NONE,49.0,1.0,0.28183930374664223,0.5105544911529958,0.0,0.2089663273296775,0.29810614916997896,55.33333333333333,1.0,13.442,12.116,0.0868671526691406,0.8376047260859588,1.5086188552010096,0.724860990881148,0.9711607599783998,0.759305270469415,108.12526459274876,500,0.9534001397009584,-0.000394,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_BTWUSDT,2026-09-15T08:32:46.087959+00:00,BTWUSDT,Bitget,0.71734,NONE,48.8,0.0,0.0,0.4026627456320454,0.40002264936603615,0.11965692664108943,4.350636430305338,29.214985007767112,0.011114448783418602,0.73302,0.49999,0.418008322888624,2.1805201778607888,0.8513530059214736,1.2104515628884434,1.309802252743408,0.7204690749095307,156.1240945523735,500,2.646738197424893,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_EGLDUSDT,2026-09-15T08:32:46.087959+00:00,EGLDUSDT,Bitget,4.169,NONE,48.8,1.0,0.11695250659630618,0.4107510550799205,0.0,0.55,1.643075388164868,62.79683377308708,1.0,4.582,4.102,4.231654218999293,1.2594824014724313,0.9766783604018838,1.707873284125078,1.2807561147249846,0.8140303217127006,74.86547807021363,500,0.9412489275391293,6.3e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MEGAUSDT,2026-09-15T08:32:46.087959+00:00,MEGAUSDT,Bitget,0.03478,NONE,48.8,0.8814604077762019,0.0,0.60089832941883,0.20973782771534782,0.48000839215578717,0.8473930761320768,54.335260115607085,0.9549549549549567,0.03761,0.03539,2.7454850623846805,0.46587923013985905,0.8895841505811781,1.0424579128449858,0.755973035898593,0.7416392658345843,123.76140540372131,500,1.0648112776429977,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PEPEUSDT,2026-09-15T08:32:46.087959+00:00,PEPEUSDT,Bitget,3.4149e-06,NONE,48.8,0.0,0.0,0.45051818012247513,0.7620423892100228,0.07983741289976673,0.8978850395744145,22.98994974874377,0.0,3.4765e-06,3.303e-06,0.7051469541784245,0.817310049443912,1.491817863813968,1.2377801166523292,1.1470492046038248,0.79905088504574,82.52777692247675,500,2.889626001447193,-0.000263,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_VANAUSDT,2026-09-15T08:32:46.087959+00:00,VANAUSDT,Bitget,0.983,NONE,48.8,0.0,0.0,0.6951846959154072,1.0,0.2720804732729505,0.8558979147214433,20.40816326530617,0.028985507246376857,0.985,0.916,1.9893835391743653,0.4049682747271459,0.7000530161835945,0.6956178040457636,0.5820686478065105,0.7958380335608319,72.8661378858052,500,1.0477403808411674,-0.000397,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_OPENAIUSDT,2026-09-15T08:32:46.087959+00:00,OPENAIUSDT,Bitget,1449.52,NONE,48.7,0.74647337970487,0.2332228736778421,0.3809892410418183,0.7987065481002419,0.1338760588821813,0.8135481749424504,64.92034313725497,0.9036598842878506,1535.32,1381.49,1.486822032298841,0.5185000611494177,5.189815219178451,1.0000207046267817,1.3909234625690905,0.5078941422766673,900.9285645354796,500,0.4939734339127583,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ORDIUSDT,2026-09-15T08:32:46.087959+00:00,ORDIUSDT,Bitget,4.069,NONE,48.7,0.0,0.0,0.03062838277727309,0.23224468636599305,0.125433070866143,1.1343188794411314,22.31075697211162,0.18849840255591124,4.303,3.99,0.5677920347428944,23.58427857451697,1.650669200741555,1.2742557051735168,3.6743434088766143,0.4312396164859907,1750.8277796021694,500,1.3812233079672032,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_WAXPUSDT,2026-09-15T08:32:46.087959+00:00,WAXPUSDT,Bitget,0.005233,NONE,48.7,0.0,0.0,0.4399261888345116,1.0,0.2541191726524074,1.310357768326245,41.77489177489179,0.0438957475994512,0.005265,0.004536,1.924069718736027,1.2472533911584127,1.2477296338496613,1.0590904358968696,1.1812343739537707,0.9283495054939264,17.811434374161482,500,1.3046369683539085,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ZHIPUHKDUSDT,2026-09-15T08:32:46.087959+00:00,ZHIPUHKDUSDT,Bitget,678.6,NONE,48.7,1.0,0.3,0.5285306927017916,0.0,0.14082915857274092,0.5905116465893304,83.54085603112836,1.0,768.22,727.7,0.8322997756960022,0.748946685042602,1.1242511269411102,0.9367476968113324,0.9239439430989143,0.8575464121367816,50.11096909750792,500,0.8381763246731447,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PARTIUSDT,2026-09-15T08:32:46.087959+00:00,PARTIUSDT,Bitget,0.0223,NONE,48.6,0.0,0.0,0.6092242597598827,1.0,0.2566666666666668,1.6854296066252599,20.487804878048763,0.0,0.02438,0.02208,0.14704298741005267,0.8019971264967246,0.6355094522753062,0.7909478175090525,0.7387217503387006,0.9036965034986834,26.19751344772996,500,1.2656704642454715,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AINUSDT,2026-09-15T08:32:46.087959+00:00,AINUSDT,Bitget,0.16159,NONE,48.5,0.8086124401913867,0.22447309821981729,0.4261748564912654,0.32407407407407524,0.42182935381013237,1.6251293143985737,68.98148148148144,0.9272727272727269,0.07655,0.0683,2.369457917869792,1.327509829012658,1.2374476209935854,1.124911667252445,1.2271406156079658,0.9364485977965246,18.010139609899433,500,1.360916474879639,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MOONSHOTUSDT,2026-09-15T08:32:46.087959+00:00,MOONSHOTUSDT,Bitget,64.79,NONE,48.5,1.0,0.35129928232680496,0.4507093344959823,0.0,0.1646718503093941,0.3935253935253913,74.64788732394348,1.0,67.34,63.92,1.5988067283977967,0.5304206811377012,1.8726634138848177,1.5169646175221214,1.1464414382439352,0.6444361664700823,253.0524884263817,500,2.6048388272513887,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PIXELUSDT,2026-09-15T08:32:46.087959+00:00,PIXELUSDT,Bitget,0.004762,NONE,48.5,0.0,0.0,0.48580474220679526,0.9628070175438721,0.0,0.7133845969001532,18.987341772151424,0.0,0.005108,0.004756,0.006576135642106705,1.2029433652780566,1.0434135414192458,0.8965545745484023,1.0401423841998525,0.8928314308063374,34.174025700999124,500,1.5342499881067413,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_龙虾USDT,2026-09-15T08:32:46.087959+00:00,龙虾USDT,Bitget,0.173216,NONE,48.5,0.0,0.0,0.37311503030269666,1.0,0.0,24.950135992747054,13.72764222739498,0.0,0.172993,0.071695,0.31025612023397564,2.9462725764449,1.5910465169813284,0.6129123635368383,1.4216239373101318,0.6075682798881018,380.7004641647791,500,0.8472900383287618,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_KLACUSDT,2026-09-15T08:32:46.087959+00:00,KLACUSDT,Bitget,169.75,NONE,48.3,0.9812365137442574,0.3,0.5366697323114745,0.12062466343562328,0.022388059701483245,0.2440755490714121,77.31958762886607,0.9928698752228178,181.23,170.01,0.22968840643835478,0.33122489978328257,1.462655790519628,1.5214953012973491,0.9033275226803678,0.5849273055330704,359.35414345142823,500,1.0908082680625897,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ZILUSDT,2026-09-15T08:32:46.087959+00:00,ZILUSDT,Bitget,0.002955,NONE,48.3,0.0,0.0,0.13685503097302587,1.0,0.0,0.803637517183039,40.49586776859503,0.004073319755600474,0.003191,0.0027,0.2330264555702195,14.963181794228293,2.0612463459229717,0.6647471595241666,2.7369704832666546,0.43725897508194644,2150.95836512323,500,1.1078456600027295,-0.001721,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_FLUXUSDT,2026-09-15T08:32:46.087959+00:00,FLUXUSDT,Bitget,0.05741,NONE,48.1,0.0,0.0,0.39378249299533874,1.0,0.15855704697986583,1.1675824175824192,36.1185983827493,0.0,0.05649,0.05096,0.27889413075291325,1.9045687429941107,1.2031905764024444,1.0557590033204676,1.3424515562576746,0.7980793153216574,80.39805836408232,500,0.5472407692910899,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_INTCUSDT,2026-09-15T08:32:46.087959+00:00,INTCUSDT,Bitget,97.09,NONE,48.1,1.0,0.47880783351243705,0.3994244225424135,0.0,0.03900000000000095,0.2110985402466937,68.96551724137964,1.0,103.54,98.28,0.8994284348674646,2.074315623319936,0.9795992373499003,1.1360355213660918,1.3216153147988925,0.7550388794463443,111.75145347515385,500,1.1022174240866407,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_POPCATUSDT,2026-09-15T08:32:46.087959+00:00,POPCATUSDT,Bitget,0.04574,NONE,48.1,0.7183594437599008,0.0,0.6787737536731888,0.802867383512551,0.05960264900662177,0.5457266085731861,44.57831325301205,0.8929765886287623,0.04901,0.04602,0.5255088467504615,0.652273391107418,0.7475681155948222,0.4635797107448062,0.6091650114166125,0.8326518017907886,61.25988654545485,500,1.4027482567062333,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PYTHUSDT,2026-09-15T08:32:46.087959+00:00,PYTHUSDT,Bitget,0.05453,NONE,48.1,0.0,0.0,0.4942084133624164,1.0,0.07303102625298376,1.441446484549935,13.333333333333243,0.0,0.05722,0.05104,0.033636894395680614,1.2193714996022242,1.1145485060690417,0.772122630348342,1.0161873053204455,0.8349636225678608,57.92459017191434,500,1.1274628583344222,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AIOUSDT,2026-09-15T08:32:46.087959+00:00,AIOUSDT,Bitget,0.0422,NONE,48.0,0.6735713710002426,0.0,0.4174062109876756,0.7491228070175422,0.55,1.3334736989858598,44.728434504792396,0.8759571209800922,0.04152,0.03499,4.457618209923835,1.9181593617743857,1.0596058242088775,0.9779788727683978,1.257340288718796,0.7689665774847911,96.13505109211485,500,1.055980754828314,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ASTRUSDT,2026-09-15T08:32:46.087959+00:00,ASTRUSDT,Bitget,0.007131,NONE,48.0,0.0,0.0,0.3880823128423415,1.0,0.0,1.386113886113888,32.80000000000004,0.0,0.006408,0.00572,0.4371577900558378,0.9953869660422832,1.1814775747137727,2.1570963208553557,1.3638365450490906,0.7509502904877827,116.70931953550658,500,1.086138003313658,-0.012913,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_EWJUSDT,2026-09-15T08:32:46.087959+00:00,EWJUSDT,Bitget,96.39,NONE,47.9,0.914559125085446,0.0,0.5251601823848051,0.11594202898548012,0.55,0.11683429848623796,53.06122448979598,0.9675324675324695,98.48,96.94,6.797765775746664,1.8079450765653666,0.48660040371795354,0.9220504136607426,0.9326187050457717,0.6510892855516681,271.54615219211763,500,0.8778650162129593,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MOCAUSDT,2026-09-15T08:32:46.087959+00:00,MOCAUSDT,Bitget,0.009637,NONE,47.9,0.0,0.0,0.389522569492632,0.5490196078431323,0.15802601659096235,0.9227304395729025,38.11394891944992,0.061881188118811534,0.009575,0.008767,1.5746400603307722,1.7189297180427068,1.2931294641477948,1.127675429358706,1.3584012786785673,0.8506427106561311,52.43124690765315,500,1.228423014238476,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PENGUSDT,2026-09-15T08:32:46.087959+00:00,PENGUSDT,Bitget,46.74,NONE,47.9,1.0,0.020454545454545076,0.7373778984025587,0.0,0.18094338618708097,0.4315039798910762,56.36363636363634,1.0,51.15,50.05,1.6579759497712034,0.13144227562616712,1.956193296964823,0.5399564725792838,0.5178077295921618,0.4755688683378938,1388.2527616369039,500,1.2528074623277161,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ZECUSDT,2026-09-15T08:32:46.087959+00:00,ZECUSDT,Bitget,1138.21,NONE,47.8,0.9012683223209513,0.03929763892201212,1.0,0.0,0.0,1.514080285375611,57.61984259480081,0.9624819624819615,1159.41,1062.39,0.7069031814239257,0.4843668765277511,0.11381030978046819,0.21323775399193773,0.22737360473578225,0.6277427208357516,325.59138751318716,500,2.136670689287996,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_BKNGUSDT,2026-09-15T08:32:46.087959+00:00,BKNGUSDT,Bitget,175.23,NONE,47.7,0.0,0.0,0.3360350519862646,1.0,0.06002538071065993,0.2022843328317358,33.33333333333286,0.0,174.5,173.73,1.218274111675127,1.0917927901897309,1.7537632135362207,2.0426277741517476,1.5755546447866335,0.789439040583715,87.08932615288487,500,0.9826661801406842,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_GASUSDT,2026-09-15T08:32:46.087959+00:00,GASUSDT,Bitget,1.245,NONE,47.7,0.0,0.0,0.5207182997135433,1.0,0.2671459046511648,0.7701962574167059,31.250000000000085,0.0,1.364,1.252,1.9714396532769627,1.4106575438641598,0.7765584738888737,0.7683556428134808,0.9441754008325396,0.7788550510343689,83.59434944718673,500,1.087036268562015,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SOPHUSDT,2026-09-15T08:32:46.087959+00:00,SOPHUSDT,Bitget,0.00386,NONE,47.7,0.6686159844054582,0.0,0.7991253254258048,0.22531477799867458,0.55,5.24942600709664,53.54838709677421,0.8740740740740741,0.004876,0.004201,3.910271078627484,0.39368355695076546,0.38986293222006047,0.5412431765272755,0.4363321543310424,0.867747700823216,38.829093970330966,500,1.9756804390294895,-0.000552,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ALICEUSDT,2026-09-15T08:32:46.087959+00:00,ALICEUSDT,Bitget,0.1283,NONE,47.6,0.0,0.0,0.28397251189197736,1.0,0.0,1.3447971781305117,37.06896551724137,0.0,0.1378,0.1296,0.6543394834325081,2.1993739645922847,1.771777179498121,1.5476076303522612,1.8202163674229728,0.873556246652567,42.114443057616,500,1.27716511751589,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_FUSDT,2026-09-15T08:32:46.087959+00:00,FUSDT,Bitget,0.003253,NONE,47.6,0.0,0.0,0.5678101199522452,0.6082824168363947,0.55,1.0672984957829756,38.23529411764702,0.10300429184549248,0.003495,0.003262,4.574387504755029,1.1987941622940659,0.5329980166306792,0.8903796516215163,0.8286067742515603,0.749181360655472,124.9153139203377,500,1.6621781791911323,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_NIGHTUSDT,2026-09-15T08:32:46.087959+00:00,NIGHTUSDT,Bitget,0.01995,NONE,47.6,0.658869395711498,0.07499999999999893,0.652540942693645,0.8868778280543079,0.0,0.7492033358193765,59.99999999999993,0.8703703703703692,0.02128,0.01966,0.9470591222661751,0.6705916978172457,0.5318816386948003,0.7883045580008727,0.6551223300222654,0.8609732175958718,48.21052291545842,500,1.200414757290028,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_VELVETUSDT,2026-09-15T08:32:46.087959+00:00,VELVETUSDT,Bitget,0.05221,NONE,47.6,0.7616590495847464,0.3,0.5472036861931553,0.3611221911979786,0.15798216069251148,2.964267978338495,75.23255813953487,0.9094304388422036,0.06138,0.05067,1.5744805843364054,0.395864946931603,1.2853907619326483,1.3270921270905076,0.8773261982013876,0.6398482434916725,235.23860533168164,500,1.7900181774009878,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_WLFIUSDT,2026-09-15T08:32:46.087959+00:00,WLFIUSDT,Bitget,0.05725,NONE,47.5,0.0,0.0,0.39034521630813523,0.9325562031640309,0.14120443740095107,1.565147131649593,24.460431654676185,0.13104838709677377,0.05912,0.05416,0.340273692967823,0.9124218454851966,1.331548143396653,2.0490851247056847,1.3553064845349307,0.751581097906895,124.57650864508261,500,1.046736804876699,2.9e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_EWYUSDT,2026-09-15T08:32:46.087959+00:00,EWYUSDT,Bitget,177.26,NONE,47.4,1.0,0.23650041595655605,0.6298321757933587,0.0,0.0017241379310182104,0.11366544720955236,65.38461538461476,1.0,189.78,183.07,0.782151533556028,1.1978061425461999,0.5407100255527882,0.5243828628172437,0.69769640102739,0.7233953712471736,128.42206095580505,500,0.9650172928133022,-0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SAHARAUSDT,2026-09-15T08:32:46.087959+00:00,SAHARAUSDT,Bitget,0.0086,NONE,47.4,0.7549305636597015,0.0,0.5516816777234085,0.3670411985018755,0.55,0.8337236533957855,52.89079229122064,0.9068736141906866,0.009192,0.008741,4.466470966750699,0.7385025335667267,0.8886408357311852,0.9913543606780832,0.8665009817659588,0.8916436039707158,34.23845086761783,500,1.3114219324584977,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_TRBUSDT,2026-09-15T08:32:46.087959+00:00,TRBUSDT,Bitget,16.75,NONE,47.2,1.0,0.14642857142856647,0.6678779091389849,0.0,0.05954003407155095,0.42385648325339675,64.76190476190443,1.0,17.543,16.8,0.4105671861063015,0.5623635554414302,0.644196111466285,0.6831708037224169,0.6278484912501475,0.9246448629786036,21.482055000196155,500,1.457485224306523,4.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_IRENUSDT,2026-09-15T08:32:46.087959+00:00,IRENUSDT,Bitget,42.584,NONE,47.1,0.9797706163805205,0.19814026488404127,0.5179023975646777,0.12694657993299566,0.10061946902654956,0.27534528070238445,54.269662921348306,0.9923128342245978,43.89,40.898,0.09577834375241183,1.2343726876536982,1.1087463766724548,0.6295809502309027,0.9515757487491996,0.77199240507977,96.06258531186252,500,1.0559548052838679,-0.000106,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_NILUSDT,2026-09-15T08:32:46.087959+00:00,NILUSDT,Bitget,0.04115,NONE,47.1,0.5215311004784684,0.05480769230769294,0.8982289074565697,0.8268029528676892,0.0,0.9775838523798409,58.653846153846196,0.818181818181818,0.04341,0.04055,0.4742439241390957,0.215484956571056,0.2888419965855862,0.5852973389971823,0.331500825990385,0.7045224654301665,171.61865417931432,500,1.3308625490795178,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_DJTUSDT,2026-09-15T08:32:46.087959+00:00,DJTUSDT,Bitget,8.753,NONE,47.0,1.0,0.153260869565204,0.698054896179141,0.0,0.0,0.15288508959395325,65.21739130434693,1.0,8.69,8.517,0.20376253268497796,0.20446140261904452,0.7681946501456272,1.2259473281175488,0.5774549943233497,0.5686504621146322,499.5984143773834,500,1.0093283429995896,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PLUMEUSDT,2026-09-15T08:32:46.087959+00:00,PLUMEUSDT,Bitget,0.0129,NONE,47.0,1.0,0.22082293875090997,0.6311087035114684,0.0,0.0,0.9020348227396708,69.23076923076911,1.0,0.01362,0.01262,0.3875395864994634,0.6761423032714462,0.6692569224911099,0.7426038387202422,0.6952314183882535,0.9552941841053214,10.95945574326227,500,1.1407049328627321,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_GRTUSDT,2026-09-15T08:32:46.087959+00:00,GRTUSDT,Bitget,0.01781,NONE,46.8,0.0,0.0,0.45823250423093065,1.0,0.0,1.1282467532467522,19.834710743801708,0.007194244604316259,0.01898,0.01759,0.3157949646611756,1.4696795483326923,1.007062829555472,0.9563128943698073,1.1227758850075056,0.839244128934738,53.68187096349719,500,1.235495703123597,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_HYUNDAIUSDT,2026-09-15T08:32:46.087959+00:00,HYUNDAIUSDT,Bitget,270.9,NONE,46.8,1.0,0.12833281567715585,0.6372853146679007,0.0,0.09726224783861998,0.16678828312310845,54.17789757412405,1.0,287.79,277.87,0.9212253829321663,0.8295031861326799,0.5566215991362609,0.691349916414968,0.6834268062917809,0.8597928009707407,49.024613385442436,500,6.432546820442281,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_OGNUSDT,2026-09-15T08:32:46.087959+00:00,OGNUSDT,Bitget,0.01759,NONE,46.8,0.0,0.0,0.30063233967319625,1.0,0.03874172185430234,0.5596714446770883,30.0000000000002,0.02816901408450594,0.01843,0.01772,0.3543123253840581,1.4705361562235684,1.9485598267055975,1.832307248186,1.7380512713360412,0.892201725106943,32.50676077966179,500,1.41638053863171,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_TQQQUSDT,2026-09-15T08:32:46.087959+00:00,TQQQUSDT,Bitget,68.28,NONE,46.8,0.9420357060051039,0.1275782661265845,0.5514946136908297,0.08974358974351125,0.2417831838572131,0.10433386837880856,56.666666666667766,0.9779735682819395,71.25,68.98,1.6834743005855561,0.8250778264603458,0.7067526025187035,1.1174306713351467,0.8669505104743257,0.8401462501590753,58.107754729573145,500,0.8071959283332646,-1.7e-05,NO SETUP,,,,,,,,,,,,
