id,timestamp,symbol,provider,price
2026-09-14T02:15:00+00:00_BEATUSDT,2026-09-14T02:15:00+00:00,BEATUSDT,Bitget,0.0825
2026-09-14T02:15:00+00:00_ARXUSDT,2026-09-14T02:15:00+00:00,ARXUSDT,Bitget,0.15346
2026-09-14T02:15:00+00:00_ASTERUSDT,2026-09-14T02:15:00+00:00,ASTERUSDT,Bitget,0.6983
2026-09-14T02:15:00+00:00_GALAUSDT,2026-09-14T02:15:00+00:00,GALAUSDT,Bitget,0.001706
2026-09-14T02:15:00+00:00_POLUSDT,2026-09-14T02:15:00+00:00,POLUSDT,Bitget,0.09677
2026-09-14T02:15:00+00:00_ETHUSDT,2026-09-14T02:15:00+00:00,ETHUSDT,Bitget,2504.17
2026-09-14T02:15:00+00:00_MRNAUSDT,2026-09-14T02:15:00+00:00,MRNAUSDT,Bitget,144.16
2026-09-14T02:15:00+00:00_EDGEUSDT,2026-09-14T02:15:00+00:00,EDGEUSDT,Bitget,0.6173
2026-09-14T02:15:00+00:00_PUNDIXUSDT,2026-09-14T02:15:00+00:00,PUNDIXUSDT,Bitget,0.11607
2026-09-14T02:15:00+00:00_SONICUSDT,2026-09-14T02:15:00+00:00,SONICUSDT,Bitget,0.02246
2026-09-14T02:15:00+00:00_DASHUSDT,2026-09-14T02:15:00+00:00,DASHUSDT,Bitget,54.0
2026-09-14T02:15:00+00:00_PENGUUSDT,2026-09-14T02:15:00+00:00,PENGUUSDT,Bitget,0.007159
2026-09-14T02:15:00+00:00_ANTHROPICUSDT,2026-09-14T02:15:00+00:00,ANTHROPICUSDT,Bitget,2070.24
2026-09-14T02:15:00+00:00_IOUSDT,2026-09-14T02:15:00+00:00,IOUSDT,Bitget,0.131
2026-09-14T02:15:00+00:00_BZUSDT,2026-09-14T02:15:00+00:00,BZUSDT,Bitget,102.74
2026-09-14T02:15:00+00:00_LINKUSDT,2026-09-14T02:15:00+00:00,LINKUSDT,Bitget,11.364
2026-09-14T02:15:00+00:00_CELOUSDT,2026-09-14T02:15:00+00:00,CELOUSDT,Bitget,0.08269
2026-09-14T02:15:00+00:00_BTWUSDT,2026-09-14T02:15:00+00:00,BTWUSDT,Bitget,0.689035
2026-09-14T02:15:00+00:00_IOSTUSDT,2026-09-14T02:15:00+00:00,IOSTUSDT,Bitget,0.0007751
2026-09-14T02:15:00+00:00_KNCUSDT,2026-09-14T02:15:00+00:00,KNCUSDT,Bitget,0.1409
2026-09-14T02:15:00+00:00_MIRAUSDT,2026-09-14T02:15:00+00:00,MIRAUSDT,Bitget,0.04791
2026-09-14T02:15:00+00:00_LITUSDT,2026-09-14T02:15:00+00:00,LITUSDT,Bitget,4.409
2026-09-14T02:15:00+00:00_STRKUSDT,2026-09-14T02:15:00+00:00,STRKUSDT,Bitget,0.028757
2026-09-14T02:15:00+00:00_TRUSTUSDT,2026-09-14T02:15:00+00:00,TRUSTUSDT,Bitget,0.05876
2026-09-14T02:15:00+00:00_UNITREEUSDT,2026-09-14T02:15:00+00:00,UNITREEUSDT,Bitget,69.57
2026-09-14T02:15:00+00:00_UAIUSDT,2026-09-14T02:15:00+00:00,UAIUSDT,Bitget,0.50692
2026-09-14T02:15:00+00:00_USELESSUSDT,2026-09-14T02:15:00+00:00,USELESSUSDT,Bitget,0.21202
2026-09-14T02:15:00+00:00_WLDUSDT,2026-09-14T02:15:00+00:00,WLDUSDT,Bitget,0.3873
2026-09-14T02:15:00+00:00_GPROUSDT,2026-09-14T02:15:00+00:00,GPROUSDT,Bitget,1.3289
2026-09-14T02:15:00+00:00_MARSCOINUSDT,2026-09-14T02:15:00+00:00,MARSCOINUSDT,Bitget,0.09396
2026-09-14T02:15:00+00:00_KASUSDT,2026-09-14T02:15:00+00:00,KASUSDT,Bitget,0.03404
2026-09-14T02:15:00+00:00_VIRTUALUSDT,2026-09-14T02:15:00+00:00,VIRTUALUSDT,Bitget,0.6199
2026-09-14T02:15:00+00:00_SHIBUSDT,2026-09-14T02:15:00+00:00,SHIBUSDT,Bitget,5.235e-06
2026-09-14T02:15:00+00:00_TSLAUSDT,2026-09-14T02:15:00+00:00,TSLAUSDT,Bitget,361.83
2026-09-14T02:15:00+00:00_CLUSDT,2026-09-14T02:15:00+00:00,CLUSDT,Bitget,98.686
2026-09-14T02:15:00+00:00_FLOCKUSDT,2026-09-14T02:15:00+00:00,FLOCKUSDT,Bitget,0.06847
2026-09-14T02:15:00+00:00_FARTCOINUSDT,2026-09-14T02:15:00+00:00,FARTCOINUSDT,Bitget,0.1419
2026-09-14T02:15:00+00:00_NBISUSDT,2026-09-14T02:15:00+00:00,NBISUSDT,Bitget,215.77
2026-09-14T02:15:00+00:00_ZENUSDT,2026-09-14T02:15:00+00:00,ZENUSDT,Bitget,6.311
2026-09-14T02:15:00+00:00_EVAAUSDT,2026-09-14T02:15:00+00:00,EVAAUSDT,Bitget,0.4785
2026-09-14T02:15:00+00:00_BNBUSDT,2026-09-14T02:15:00+00:00,BNBUSDT,Bitget,723.02
2026-09-14T02:15:00+00:00_REZUSDT,2026-09-14T02:15:00+00:00,REZUSDT,Bitget,0.004494
2026-09-14T02:15:00+00:00_牛来USDT,2026-09-14T02:15:00+00:00,牛来USDT,Bitget,0.1164
2026-09-14T02:15:00+00:00_INJUSDT,2026-09-14T02:15:00+00:00,INJUSDT,Bitget,6.108
2026-09-14T02:15:00+00:00_QQQUSDT,2026-09-14T02:15:00+00:00,QQQUSDT,Bitget,708.3
2026-09-14T02:15:00+00:00_JUPUSDT,2026-09-14T02:15:00+00:00,JUPUSDT,Bitget,0.2362
2026-09-14T02:15:00+00:00_PEPEUSDT,2026-09-14T02:15:00+00:00,PEPEUSDT,Bitget,3.4463e-06
2026-09-14T02:15:00+00:00_QCOMUSDT,2026-09-14T02:15:00+00:00,QCOMUSDT,Bitget,177.55
2026-09-14T02:15:00+00:00_TQQQUSDT,2026-09-14T02:15:00+00:00,TQQQUSDT,Bitget,68.8
2026-09-14T02:15:00+00:00_BCHUSDT,2026-09-14T02:15:00+00:00,BCHUSDT,Bitget,223.79
2026-09-14T02:15:00+00:00_GRAMUSDT,2026-09-14T02:15:00+00:00,GRAMUSDT,Bitget,1.3524
2026-09-14T02:15:00+00:00_DOGEUSDT,2026-09-14T02:15:00+00:00,DOGEUSDT,Bitget,0.0839
2026-09-14T02:15:00+00:00_EIGENUSDT,2026-09-14T02:15:00+00:00,EIGENUSDT,Bitget,0.2049
2026-09-14T02:15:00+00:00_ENAUSDT,2026-09-14T02:15:00+00:00,ENAUSDT,Bitget,0.14082
2026-09-14T02:15:00+00:00_PUMPUSDT,2026-09-14T02:15:00+00:00,PUMPUSDT,Bitget,0.00363
2026-09-14T02:15:00+00:00_SPCXUSDT,2026-09-14T02:15:00+00:00,SPCXUSDT,Bitget,148.86
2026-09-14T02:30:00+00:00_ARQQUSDT,2026-09-14T02:30:00+00:00,ARQQUSDT,Bitget,20.26
2026-09-14T02:30:00+00:00_ZSUSDT,2026-09-14T02:30:00+00:00,ZSUSDT,Bitget,166.76
2026-09-14T02:30:00+00:00_AVGOUSDT,2026-09-14T02:30:00+00:00,AVGOUSDT,Bitget,355.81
2026-09-14T02:30:00+00:00_AIOUSDT,2026-09-14T02:30:00+00:00,AIOUSDT,Bitget,0.03536
2026-09-14T02:30:00+00:00_DOGSUSDT,2026-09-14T02:30:00+00:00,DOGSUSDT,Bitget,5.376e-05
2026-09-14T02:30:00+00:00_LITEUSDT,2026-09-14T02:30:00+00:00,LITEUSDT,Bitget,899.11
2026-09-14T02:30:00+00:00_COHRUSDT,2026-09-14T02:30:00+00:00,COHRUSDT,Bitget,293.71
2026-09-14T02:30:00+00:00_TUSDT,2026-09-14T02:30:00+00:00,TUSDT,Bitget,0.004439
2026-09-14T02:30:00+00:00_MARAUSDT,2026-09-14T02:30:00+00:00,MARAUSDT,Bitget,11.954
2026-09-14T02:30:00+00:00_GTLBUSDT,2026-09-14T02:30:00+00:00,GTLBUSDT,Bitget,47.26
2026-09-14T02:30:00+00:00_NVDAUSDT,2026-09-14T02:30:00+00:00,NVDAUSDT,Bitget,215.27
2026-09-14T02:30:00+00:00_NETUSDT,2026-09-14T02:30:00+00:00,NETUSDT,Bitget,307.05
2026-09-14T02:30:00+00:00_SAMSUNGUSDT,2026-09-14T02:30:00+00:00,SAMSUNGUSDT,Bitget,188.72
2026-09-14T02:30:00+00:00_CKBUSDT,2026-09-14T02:30:00+00:00,CKBUSDT,Bitget,0.001219
2026-09-14T02:30:00+00:00_SOXSUSDT,2026-09-14T02:30:00+00:00,SOXSUSDT,Bitget,47.494
2026-09-14T02:30:00+00:00_OPENAIUSDT,2026-09-14T02:30:00+00:00,OPENAIUSDT,Bitget,1405.6
2026-09-14T02:30:00+00:00_SOXLUSDT,2026-09-14T02:30:00+00:00,SOXLUSDT,Bitget,112.89
2026-09-14T02:30:00+00:00_ARMUSDT,2026-09-14T02:30:00+00:00,ARMUSDT,Bitget,255.35
2026-09-14T02:30:00+00:00_BLESSUSDT,2026-09-14T02:30:00+00:00,BLESSUSDT,Bitget,0.008216
2026-09-14T02:30:00+00:00_CRDOUSDT,2026-09-14T02:30:00+00:00,CRDOUSDT,Bitget,157.51
2026-09-14T02:30:00+00:00_GOOGLUSDT,2026-09-14T02:30:00+00:00,GOOGLUSDT,Bitget,336.34
2026-09-14T02:30:00+00:00_AAOIUSDT,2026-09-14T02:30:00+00:00,AAOIUSDT,Bitget,101.35
2026-09-14T02:30:00+00:00_EWYUSDT,2026-09-14T02:30:00+00:00,EWYUSDT,Bitget,183.81
2026-09-14T02:30:00+00:00_WETUSDT,2026-09-14T02:30:00+00:00,WETUSDT,Bitget,0.06351
2026-09-14T02:30:00+00:00_MUUUSDT,2026-09-14T02:30:00+00:00,MUUUSDT,Bitget,29.247
2026-09-14T02:30:00+00:00_MRVLUSDT,2026-09-14T02:30:00+00:00,MRVLUSDT,Bitget,227.68
2026-09-14T02:30:00+00:00_KORUUSDT,2026-09-14T02:30:00+00:00,KORUUSDT,Bitget,21.283
2026-09-14T02:30:00+00:00_DRAMUSDT,2026-09-14T02:30:00+00:00,DRAMUSDT,Bitget,56.64
2026-09-14T02:30:00+00:00_1000XECUSDT,2026-09-14T02:30:00+00:00,1000XECUSDT,Bitget,0.00775
2026-09-14T02:30:00+00:00_AAPLUSDT,2026-09-14T02:30:00+00:00,AAPLUSDT,Bitget,329.13
2026-09-14T02:30:00+00:00_ICNTUSDT,2026-09-14T02:30:00+00:00,ICNTUSDT,Bitget,0.0968
2026-09-14T02:30:00+00:00_MUUSDT,2026-09-14T02:30:00+00:00,MUUSDT,Bitget,942.3
2026-09-14T02:30:00+00:00_PONSUSDT,2026-09-14T02:30:00+00:00,PONSUSDT,Bitget,0.52508
2026-09-14T02:30:00+00:00_XPTUSDT,2026-09-14T02:30:00+00:00,XPTUSDT,Bitget,1801.26
2026-09-14T02:30:00+00:00_KAITOUSDT,2026-09-14T02:30:00+00:00,KAITOUSDT,Bitget,0.3047
2026-09-14T02:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T02:30:00+00:00,SAMSUNGEMUSDT,Bitget,1002.7
2026-09-14T02:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T02:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,38.735
2026-09-14T02:30:00+00:00_AKEUSDT,2026-09-14T02:30:00+00:00,AKEUSDT,Bitget,0.0148447
2026-09-14T02:30:00+00:00_XAUTUSDT,2026-09-14T02:30:00+00:00,XAUTUSDT,Bitget,4345.3
2026-09-14T02:30:00+00:00_ORCLUSDT,2026-09-14T02:30:00+00:00,ORCLUSDT,Bitget,148.18
2026-09-14T02:30:00+00:00_MINAUSDT,2026-09-14T02:30:00+00:00,MINAUSDT,Bitget,0.09029
2026-09-14T02:30:00+00:00_ICPUSDT,2026-09-14T02:30:00+00:00,ICPUSDT,Bitget,2.833
2026-09-14T02:30:00+00:00_PAXGUSDT,2026-09-14T02:30:00+00:00,PAXGUSDT,Bitget,4347.97
2026-09-14T02:30:00+00:00_XAUUSDT,2026-09-14T02:30:00+00:00,XAUUSDT,Bitget,4350.33
2026-09-14T02:30:00+00:00_AINUSDT,2026-09-14T02:30:00+00:00,AINUSDT,Bitget,0.0692
2026-09-14T02:30:00+00:00_BSBUSDT,2026-09-14T02:30:00+00:00,BSBUSDT,Bitget,0.09941
2026-09-14T02:30:00+00:00_XLMUSDT,2026-09-14T02:30:00+00:00,XLMUSDT,Bitget,0.17997
2026-09-14T02:30:00+00:00_SKHYUSDT,2026-09-14T02:30:00+00:00,SKHYUSDT,Bitget,181.55
2026-09-14T02:30:00+00:00_CRWVUSDT,2026-09-14T02:30:00+00:00,CRWVUSDT,Bitget,85.98
2026-09-14T02:30:00+00:00_NEARUSDT,2026-09-14T02:30:00+00:00,NEARUSDT,Bitget,2.3477
2026-09-14T02:30:00+00:00_MTLUSDT,2026-09-14T02:30:00+00:00,MTLUSDT,Bitget,0.4142
2026-09-14T02:30:00+00:00_PLTRUSDT,2026-09-14T02:30:00+00:00,PLTRUSDT,Bitget,166.95
2026-09-14T02:30:00+00:00_BRUSDT,2026-09-14T02:30:00+00:00,BRUSDT,Bitget,0.3275
2026-09-14T02:30:00+00:00_DELLUSDT,2026-09-14T02:30:00+00:00,DELLUSDT,Bitget,557.69
2026-09-14T02:30:00+00:00_PENDLEUSDT,2026-09-14T02:30:00+00:00,PENDLEUSDT,Bitget,2.2155
2026-09-14T02:30:00+00:00_SKHYNIXUSDT,2026-09-14T02:30:00+00:00,SKHYNIXUSDT,Bitget,1289.95
2026-09-14T02:30:00+00:00_COTIUSDT,2026-09-14T02:30:00+00:00,COTIUSDT,Bitget,0.01601
2026-09-14T02:30:00+00:00_FETUSDT,2026-09-14T02:30:00+00:00,FETUSDT,Bitget,0.1712
2026-09-14T02:30:00+00:00_ZHONGJIUSDT,2026-09-14T02:30:00+00:00,ZHONGJIUSDT,Bitget,143.63
2026-09-14T02:30:00+00:00_ZECUSDT,2026-09-14T02:30:00+00:00,ZECUSDT,Bitget,1101.86
2026-09-14T02:30:00+00:00_COINUSDT,2026-09-14T02:30:00+00:00,COINUSDT,Bitget,175.57
2026-09-14T02:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T02:30:00+00:00,ZHIPUHKDUSDT,Bitget,740.34
2026-09-14T02:30:00+00:00_BABAUSDT,2026-09-14T02:30:00+00:00,BABAUSDT,Bitget,108.05
2026-09-14T02:30:00+00:00_CVXUSDT,2026-09-14T02:30:00+00:00,CVXUSDT,Bitget,2.079
2026-09-14T02:30:00+00:00_CONLUSDT,2026-09-14T02:30:00+00:00,CONLUSDT,Bitget,5.307
2026-09-14T02:30:00+00:00_COPPERUSDT,2026-09-14T02:30:00+00:00,COPPERUSDT,Bitget,6.474
2026-09-14T02:30:00+00:00_NEWTUSDT,2026-09-14T02:30:00+00:00,NEWTUSDT,Bitget,0.04378
2026-09-14T02:30:00+00:00_MASKUSDT,2026-09-14T02:30:00+00:00,MASKUSDT,Bitget,0.4692
2026-09-14T02:30:00+00:00_XRPUSDT,2026-09-14T02:30:00+00:00,XRPUSDT,Bitget,1.3602
2026-09-14T02:30:00+00:00_XAGUSDT,2026-09-14T02:30:00+00:00,XAGUSDT,Bitget,64.25
2026-09-14T02:30:00+00:00_TEAMUSDT,2026-09-14T02:30:00+00:00,TEAMUSDT,Bitget,182.5
2026-09-14T02:30:00+00:00_XTZUSDT,2026-09-14T02:30:00+00:00,XTZUSDT,Bitget,0.2805
2026-09-14T02:30:00+00:00_CBRSUSDT,2026-09-14T02:30:00+00:00,CBRSUSDT,Bitget,186.2
2026-09-14T02:30:00+00:00_LTCUSDT,2026-09-14T02:30:00+00:00,LTCUSDT,Bitget,54.25
2026-09-14T02:30:00+00:00_ACEUSDT,2026-09-14T02:30:00+00:00,ACEUSDT,Bitget,0.149
2026-09-14T02:30:00+00:00_AMDUSDT,2026-09-14T02:30:00+00:00,AMDUSDT,Bitget,501.76
2026-09-14T02:30:00+00:00_MSTUUSDT,2026-09-14T02:30:00+00:00,MSTUUSDT,Bitget,29.9098
2026-09-14T02:30:00+00:00_GUSDT,2026-09-14T02:30:00+00:00,GUSDT,Bitget,0.003771
2026-09-14T02:30:00+00:00_ZHIPUUSDT,2026-09-14T02:30:00+00:00,ZHIPUUSDT,Bitget,94.45
2026-09-14T02:30:00+00:00_INTCUSDT,2026-09-14T02:30:00+00:00,INTCUSDT,Bitget,99.07
2026-09-14T02:30:00+00:00_SAFEUSDT,2026-09-14T02:30:00+00:00,SAFEUSDT,Bitget,0.0987
2026-09-14T02:30:00+00:00_PYTHUSDT,2026-09-14T02:30:00+00:00,PYTHUSDT,Bitget,0.05753
2026-09-14T02:30:00+00:00_TRUMPUSDT,2026-09-14T02:30:00+00:00,TRUMPUSDT,Bitget,1.969
2026-09-14T02:30:00+00:00_CRCLUSDT,2026-09-14T02:30:00+00:00,CRCLUSDT,Bitget,90.43
2026-09-14T02:30:00+00:00_ORDIUSDT,2026-09-14T02:30:00+00:00,ORDIUSDT,Bitget,4.085
2026-09-14T02:30:00+00:00_RDDTUSDT,2026-09-14T02:30:00+00:00,RDDTUSDT,Bitget,157.33
2026-09-14T02:30:00+00:00_MSTRUSDT,2026-09-14T02:30:00+00:00,MSTRUSDT,Bitget,129.94
2026-09-14T02:30:00+00:00_ALGOUSDT,2026-09-14T02:30:00+00:00,ALGOUSDT,Bitget,0.0976
2026-09-14T02:30:00+00:00_LAUSDT,2026-09-14T02:30:00+00:00,LAUSDT,Bitget,0.06625
2026-09-14T02:30:00+00:00_BTCUSDT,2026-09-14T02:30:00+00:00,BTCUSDT,Bitget,77453.5
2026-09-14T02:30:00+00:00_JTOUSDT,2026-09-14T02:30:00+00:00,JTOUSDT,Bitget,0.4314
2026-09-14T02:30:00+00:00_HBARUSDT,2026-09-14T02:30:00+00:00,HBARUSDT,Bitget,0.07591
2026-09-14T02:30:00+00:00_ORDERUSDT,2026-09-14T02:30:00+00:00,ORDERUSDT,Bitget,0.0346
2026-09-14T02:30:00+00:00_SUIUSDT,2026-09-14T02:30:00+00:00,SUIUSDT,Bitget,0.7123
2026-09-14T02:30:00+00:00_SOLUSDT,2026-09-14T02:30:00+00:00,SOLUSDT,Bitget,100.669
2026-09-14T02:30:00+00:00_UBUSDT,2026-09-14T02:30:00+00:00,UBUSDT,Bitget,0.12845
2026-09-14T02:30:00+00:00_CVCUSDT,2026-09-14T02:30:00+00:00,CVCUSDT,Bitget,0.03
2026-09-14T02:30:00+00:00_ARUSDT,2026-09-14T02:30:00+00:00,ARUSDT,Bitget,2.87
2026-09-14T02:30:00+00:00_MEUSDT,2026-09-14T02:30:00+00:00,MEUSDT,Bitget,0.06728
2026-09-14T02:30:00+00:00_XPLUSDT,2026-09-14T02:30:00+00:00,XPLUSDT,Bitget,0.07978
2026-09-14T02:30:00+00:00_CPUSDT,2026-09-14T02:30:00+00:00,CPUSDT,Bitget,0.01275
2026-09-14T02:30:00+00:00_龙虾USDT,2026-09-14T02:30:00+00:00,龙虾USDT,Bitget,0.144093
2026-09-14T02:30:00+00:00_HOODUSDT,2026-09-14T02:30:00+00:00,HOODUSDT,Bitget,111.42
2026-09-14T02:30:00+00:00_PIUSDT,2026-09-14T02:30:00+00:00,PIUSDT,Bitget,0.0975
2026-09-14T02:30:00+00:00_WLFIUSDT,2026-09-14T02:30:00+00:00,WLFIUSDT,Bitget,0.05683
2026-09-14T02:30:00+00:00_METAUSDT,2026-09-14T02:30:00+00:00,METAUSDT,Bitget,642.21
2026-09-14T02:30:00+00:00_MSFTUSDT,2026-09-14T02:30:00+00:00,MSFTUSDT,Bitget,494.25
2026-09-14T02:30:00+00:00_WUSDT,2026-09-14T02:30:00+00:00,WUSDT,Bitget,0.01004
2026-09-14T02:30:00+00:00_AUCTIONUSDT,2026-09-14T02:30:00+00:00,AUCTIONUSDT,Bitget,3.539
2026-09-14T02:30:00+00:00_FFUSDT,2026-09-14T02:30:00+00:00,FFUSDT,Bitget,0.14188
2026-09-14T02:30:00+00:00_CYSUSDT,2026-09-14T02:30:00+00:00,CYSUSDT,Bitget,0.12633
2026-09-14T02:30:00+00:00_ONDOUSDT,2026-09-14T02:30:00+00:00,ONDOUSDT,Bitget,0.3486
2026-09-14T02:30:00+00:00_IOTAUSDT,2026-09-14T02:30:00+00:00,IOTAUSDT,Bitget,0.04167
2026-09-14T02:30:00+00:00_HIVEUSDT,2026-09-14T02:30:00+00:00,HIVEUSDT,Bitget,0.0518
2026-09-14T02:30:00+00:00_BEUSDT,2026-09-14T02:30:00+00:00,BEUSDT,Bitget,263.6
2026-09-14T02:30:00+00:00_UNITASUSDT,2026-09-14T02:30:00+00:00,UNITASUSDT,Bitget,0.3348
2026-09-14T02:30:00+00:00_SYNUSDT,2026-09-14T02:30:00+00:00,SYNUSDT,Bitget,0.08077
2026-09-14T02:30:00+00:00_FWDIUSDT,2026-09-14T02:30:00+00:00,FWDIUSDT,Bitget,6.514
2026-09-14T02:30:00+00:00_AMZNUSDT,2026-09-14T02:30:00+00:00,AMZNUSDT,Bitget,255.2
2026-09-14T02:30:00+00:00_HYPEUSDT,2026-09-14T02:30:00+00:00,HYPEUSDT,Bitget,79.105
2026-09-14T02:30:00+00:00_FUSDT,2026-09-14T02:30:00+00:00,FUSDT,Bitget,0.003406
2026-09-14T02:30:00+00:00_MMTUSDT,2026-09-14T02:30:00+00:00,MMTUSDT,Bitget,0.1546
2026-09-14T02:30:00+00:00_CHILLGUYUSDT,2026-09-14T02:30:00+00:00,CHILLGUYUSDT,Bitget,0.01249
2026-09-14T02:30:00+00:00_LABUSDT,2026-09-14T02:30:00+00:00,LABUSDT,Bitget,0.0542
2026-09-14T02:30:00+00:00_ASTRUSDT,2026-09-14T02:30:00+00:00,ASTRUSDT,Bitget,0.006356
2026-09-14T02:30:00+00:00_NATGASUSDT,2026-09-14T02:30:00+00:00,NATGASUSDT,Bitget,2.999
2026-09-14T02:30:00+00:00_KAIAUSDT,2026-09-14T02:30:00+00:00,KAIAUSDT,Bitget,0.02991
2026-09-14T02:30:00+00:00_ZKCUSDT,2026-09-14T02:30:00+00:00,ZKCUSDT,Bitget,0.04714
2026-09-14T02:30:00+00:00_CAKEUSDT,2026-09-14T02:30:00+00:00,CAKEUSDT,Bitget,2.2989
2026-09-14T02:30:00+00:00_IOTXUSDT,2026-09-14T02:30:00+00:00,IOTXUSDT,Bitget,0.00345
2026-09-14T02:30:00+00:00_ATOMUSDT,2026-09-14T02:30:00+00:00,ATOMUSDT,Bitget,1.5956
2026-09-14T02:30:00+00:00_ZORAUSDT,2026-09-14T02:30:00+00:00,ZORAUSDT,Bitget,0.00804
2026-09-14T02:30:00+00:00_VETUSDT,2026-09-14T02:30:00+00:00,VETUSDT,Bitget,0.007898
2026-09-14T02:30:00+00:00_CHIPUSDT,2026-09-14T02:30:00+00:00,CHIPUSDT,Bitget,0.04248
2026-09-14T02:30:00+00:00_APTUSDT,2026-09-14T02:30:00+00:00,APTUSDT,Bitget,0.598
2026-09-14T02:30:00+00:00_CRVUSDT,2026-09-14T02:30:00+00:00,CRVUSDT,Bitget,0.3547
2026-09-14T02:30:00+00:00_ADAUSDT,2026-09-14T02:30:00+00:00,ADAUSDT,Bitget,0.2073
2026-09-14T02:30:00+00:00_RIVERUSDT,2026-09-14T02:30:00+00:00,RIVERUSDT,Bitget,1.195
2026-09-14T02:30:00+00:00_LSKUSDT,2026-09-14T02:30:00+00:00,LSKUSDT,Bitget,0.7829
2026-09-14T02:30:00+00:00_STEEMUSDT,2026-09-14T02:30:00+00:00,STEEMUSDT,Bitget,0.06155
2026-09-14T02:30:00+00:00_CROSSUSDT,2026-09-14T02:30:00+00:00,CROSSUSDT,Bitget,0.11613
2026-09-14T02:30:00+00:00_RAYUSDT,2026-09-14T02:30:00+00:00,RAYUSDT,Bitget,1.4046
2026-09-14T02:30:00+00:00_TEMUSDT,2026-09-14T02:30:00+00:00,TEMUSDT,Bitget,58.66
2026-09-14T02:30:00+00:00_XMRUSDT,2026-09-14T02:30:00+00:00,XMRUSDT,Bitget,520.9
2026-09-14T02:30:00+00:00_BEAMUSDT,2026-09-14T02:30:00+00:00,BEAMUSDT,Bitget,0.001714
2026-09-14T02:30:00+00:00_HANMIUSDT,2026-09-14T02:30:00+00:00,HANMIUSDT,Bitget,170.82
2026-09-14T02:30:00+00:00_DOTUSDT,2026-09-14T02:30:00+00:00,DOTUSDT,Bitget,1.023
2026-09-14T02:30:00+00:00_LGELECTRONICSUSDT,2026-09-14T02:30:00+00:00,LGELECTRONICSUSDT,Bitget,147.67
2026-09-14T02:30:00+00:00_FLYUSDT,2026-09-14T02:30:00+00:00,FLYUSDT,Bitget,20.95
2026-09-14T02:30:00+00:00_VVVUSDT,2026-09-14T02:30:00+00:00,VVVUSDT,Bitget,21.975
2026-09-14T02:30:00+00:00_SNDKUSDT,2026-09-14T02:30:00+00:00,SNDKUSDT,Bitget,1567.91
2026-09-14T02:30:00+00:00_SQDUSDT,2026-09-14T02:30:00+00:00,SQDUSDT,Bitget,0.0318
2026-09-14T02:30:00+00:00_STXUSDT,2026-09-14T02:30:00+00:00,STXUSDT,Bitget,0.2675
2026-09-14T02:30:00+00:00_EGLDUSDT,2026-09-14T02:30:00+00:00,EGLDUSDT,Bitget,4.156
2026-09-14T02:30:00+00:00_REDUSDT,2026-09-14T02:30:00+00:00,REDUSDT,Bitget,0.1383
2026-09-14T02:30:00+00:00_MOVEUSDT,2026-09-14T02:30:00+00:00,MOVEUSDT,Bitget,0.008068
2026-09-14T02:30:00+00:00_IDOLUSDT,2026-09-14T02:30:00+00:00,IDOLUSDT,Bitget,0.00912
2026-09-14T02:30:00+00:00_NAVERUSDT,2026-09-14T02:30:00+00:00,NAVERUSDT,Bitget,151.84
2026-09-14T02:30:00+00:00_MARSCOINUSDT,2026-09-14T02:30:00+00:00,MARSCOINUSDT,Bitget,0.0958
2026-09-14T02:30:00+00:00_RENDERUSDT,2026-09-14T02:30:00+00:00,RENDERUSDT,Bitget,1.3898
2026-09-14T02:30:00+00:00_SEIUSDT,2026-09-14T02:30:00+00:00,SEIUSDT,Bitget,0.04485
2026-09-14T02:30:00+00:00_WIFUSDT,2026-09-14T02:30:00+00:00,WIFUSDT,Bitget,0.1915
2026-09-14T02:30:00+00:00_ZROUSDT,2026-09-14T02:30:00+00:00,ZROUSDT,Bitget,1.026
2026-09-14T02:30:00+00:00_RAVEUSDT,2026-09-14T02:30:00+00:00,RAVEUSDT,Bitget,0.18263
2026-09-14T02:30:00+00:00_BMNRUSDT,2026-09-14T02:30:00+00:00,BMNRUSDT,Bitget,24.654
2026-09-14T02:30:00+00:00_WCTUSDT,2026-09-14T02:30:00+00:00,WCTUSDT,Bitget,0.03778
2026-09-14T02:30:00+00:00_BILLUSDT,2026-09-14T02:30:00+00:00,BILLUSDT,Bitget,0.013
2026-09-14T02:30:00+00:00_TREEUSDT,2026-09-14T02:30:00+00:00,TREEUSDT,Bitget,0.043
2026-09-14T02:30:00+00:00_VTHOUSDT,2026-09-14T02:30:00+00:00,VTHOUSDT,Bitget,0.0007309
2026-09-14T02:30:00+00:00_POLUSDT,2026-09-14T02:30:00+00:00,POLUSDT,Bitget,0.09624
2026-09-14T02:30:00+00:00_AZTECUSDT,2026-09-14T02:30:00+00:00,AZTECUSDT,Bitget,0.01391
2026-09-14T02:30:00+00:00_LDOUSDT,2026-09-14T02:30:00+00:00,LDOUSDT,Bitget,0.3674
2026-09-14T02:30:00+00:00_SNXXUSDT,2026-09-14T02:30:00+00:00,SNXXUSDT,Bitget,13.969
2026-09-14T02:30:00+00:00_SANDUSDT,2026-09-14T02:30:00+00:00,SANDUSDT,Bitget,0.03557
