id,timestamp,symbol,provider,price
Bitget_2026-09-20T16:45:48.823706+00:00_WLFIUSDT,2026-09-20T16:45:48.823706+00:00,WLFIUSDT,Bitget,0.05848
Bitget_2026-09-20T16:45:48.823706+00:00_ENSOUSDT,2026-09-20T16:45:48.823706+00:00,ENSOUSDT,Bitget,0.9986
Bitget_2026-09-20T16:45:48.823706+00:00_ALLOUSDT,2026-09-20T16:45:48.823706+00:00,ALLOUSDT,Bitget,0.25078
Bitget_2026-09-20T16:45:48.823706+00:00_TUSDT,2026-09-20T16:45:48.823706+00:00,TUSDT,Bitget,0.004991
Bitget_2026-09-20T16:45:48.823706+00:00_龙虾USDT,2026-09-20T16:45:48.823706+00:00,龙虾USDT,Bitget,0.238704
Bitget_2026-09-20T16:45:48.823706+00:00_ONEUSDT,2026-09-20T16:45:48.823706+00:00,ONEUSDT,Bitget,0.0035754
Bitget_2026-09-20T16:45:48.823706+00:00_ONGUSDT,2026-09-20T16:45:48.823706+00:00,ONGUSDT,Bitget,0.08529
Bitget_2026-09-20T16:45:48.823706+00:00_APRUSDT,2026-09-20T16:45:48.823706+00:00,APRUSDT,Bitget,0.15678
Bitget_2026-09-20T16:45:48.823706+00:00_GENIUSUSDT,2026-09-20T16:45:48.823706+00:00,GENIUSUSDT,Bitget,0.3544
Bitget_2026-09-20T16:45:48.823706+00:00_EVAAUSDT,2026-09-20T16:45:48.823706+00:00,EVAAUSDT,Bitget,0.6675
Bitget_2026-09-20T16:45:48.823706+00:00_IOSTUSDT,2026-09-20T16:45:48.823706+00:00,IOSTUSDT,Bitget,0.0008785
Bitget_2026-09-20T16:45:48.823706+00:00_ARXUSDT,2026-09-20T16:45:48.823706+00:00,ARXUSDT,Bitget,0.19231
Bitget_2026-09-20T17:05:31.932560+00:00_CFGUSDT,2026-09-20T17:05:31.932560+00:00,CFGUSDT,Bitget,0.13731
Bitget_2026-09-20T17:05:31.932560+00:00_SUSDT,2026-09-20T17:05:31.932560+00:00,SUSDT,Bitget,0.037
Bitget_2026-09-20T17:05:31.932560+00:00_RENDERUSDT,2026-09-20T17:05:31.932560+00:00,RENDERUSDT,Bitget,1.7479
Bitget_2026-09-20T17:05:31.932560+00:00_PROVEUSDT,2026-09-20T17:05:31.932560+00:00,PROVEUSDT,Bitget,0.2339
Bitget_2026-09-20T17:05:31.932560+00:00_SUIUSDT,2026-09-20T17:05:31.932560+00:00,SUIUSDT,Bitget,0.9142
Bitget_2026-09-20T17:05:31.932560+00:00_OPUSDT,2026-09-20T17:05:31.932560+00:00,OPUSDT,Bitget,0.1293
Bitget_2026-09-20T17:05:31.932560+00:00_ATOMUSDT,2026-09-20T17:05:31.932560+00:00,ATOMUSDT,Bitget,1.774
Bitget_2026-09-20T17:05:31.932560+00:00_DOTUSDT,2026-09-20T17:05:31.932560+00:00,DOTUSDT,Bitget,1.169
Bitget_2026-09-20T17:05:31.932560+00:00_AVAXUSDT,2026-09-20T17:05:31.932560+00:00,AVAXUSDT,Bitget,11.303
Bitget_2026-09-20T17:05:31.932560+00:00_ADAUSDT,2026-09-20T17:05:31.932560+00:00,ADAUSDT,Bitget,0.2327
Bitget_2026-09-20T17:05:31.932560+00:00_CFXUSDT,2026-09-20T17:05:31.932560+00:00,CFXUSDT,Bitget,0.05245
Bitget_2026-09-20T17:05:31.932560+00:00_CETUSUSDT,2026-09-20T17:05:31.932560+00:00,CETUSUSDT,Bitget,0.02524
Bitget_2026-09-20T17:05:31.932560+00:00_NEARUSDT,2026-09-20T17:05:31.932560+00:00,NEARUSDT,Bitget,4.2459
Bitget_2026-09-20T17:05:31.932560+00:00_ENAUSDT,2026-09-20T17:05:31.932560+00:00,ENAUSDT,Bitget,0.22294
Bitget_2026-09-20T17:05:31.932560+00:00_ARUSDT,2026-09-20T17:05:31.932560+00:00,ARUSDT,Bitget,4.781
Bitget_2026-09-20T17:05:31.932560+00:00_CRVUSDT,2026-09-20T17:05:31.932560+00:00,CRVUSDT,Bitget,0.3513
Bitget_2026-09-20T17:05:31.932560+00:00_ARCUSDT,2026-09-20T17:05:31.932560+00:00,ARCUSDT,Bitget,0.07158
Bitget_2026-09-20T17:05:31.932560+00:00_LTCUSDT,2026-09-20T17:05:31.932560+00:00,LTCUSDT,Bitget,58.96
Bitget_2026-09-20T17:05:31.932560+00:00_GUSDT,2026-09-20T17:05:31.932560+00:00,GUSDT,Bitget,0.006635
Bitget_2026-09-20T17:05:31.932560+00:00_ALGOUSDT,2026-09-20T17:05:31.932560+00:00,ALGOUSDT,Bitget,0.1128
Bitget_2026-09-20T17:05:31.932560+00:00_FARTCOINUSDT,2026-09-20T17:05:31.932560+00:00,FARTCOINUSDT,Bitget,0.1701
Bitget_2026-09-20T17:05:31.932560+00:00_VTHOUSDT,2026-09-20T17:05:31.932560+00:00,VTHOUSDT,Bitget,0.0006627
Bitget_2026-09-20T17:05:31.932560+00:00_EPICUSDT,2026-09-20T17:05:31.932560+00:00,EPICUSDT,Bitget,0.5685
Bitget_2026-09-20T17:05:31.932560+00:00_UBUSDT,2026-09-20T17:05:31.932560+00:00,UBUSDT,Bitget,0.13052
Bitget_2026-09-20T17:05:31.932560+00:00_KMNOUSDT,2026-09-20T17:05:31.932560+00:00,KMNOUSDT,Bitget,0.03105
Bitget_2026-09-20T17:05:31.932560+00:00_LINKUSDT,2026-09-20T17:05:31.932560+00:00,LINKUSDT,Bitget,12.583
Bitget_2026-09-20T17:05:31.932560+00:00_GRAMUSDT,2026-09-20T17:05:31.932560+00:00,GRAMUSDT,Bitget,1.3941
Bitget_2026-09-20T17:05:31.932560+00:00_SEIUSDT,2026-09-20T17:05:31.932560+00:00,SEIUSDT,Bitget,0.05074
Bitget_2026-09-20T17:05:31.932560+00:00_CTRUSDT,2026-09-20T17:05:31.932560+00:00,CTRUSDT,Bitget,0.01105
Bitget_2026-09-20T17:05:31.932560+00:00_PYTHUSDT,2026-09-20T17:05:31.932560+00:00,PYTHUSDT,Bitget,0.0614
Bitget_2026-09-20T17:05:31.932560+00:00_FLOCKUSDT,2026-09-20T17:05:31.932560+00:00,FLOCKUSDT,Bitget,0.07022
Bitget_2026-09-20T17:05:31.932560+00:00_HYPEUSDT,2026-09-20T17:05:31.932560+00:00,HYPEUSDT,Bitget,93.212
Bitget_2026-09-20T17:05:31.932560+00:00_HUSDT,2026-09-20T17:05:31.932560+00:00,HUSDT,Bitget,0.0725
Bitget_2026-09-20T17:05:31.932560+00:00_VIRTUALUSDT,2026-09-20T17:05:31.932560+00:00,VIRTUALUSDT,Bitget,0.6771
Bitget_2026-09-20T17:05:31.932560+00:00_WLDUSDT,2026-09-20T17:05:31.932560+00:00,WLDUSDT,Bitget,0.4471
Bitget_2026-09-20T17:05:31.932560+00:00_JTOUSDT,2026-09-20T17:05:31.932560+00:00,JTOUSDT,Bitget,0.5046
Bitget_2026-09-20T17:05:31.932560+00:00_PIEVERSEUSDT,2026-09-20T17:05:31.932560+00:00,PIEVERSEUSDT,Bitget,1.58837
Bitget_2026-09-20T17:05:31.932560+00:00_FFUSDT,2026-09-20T17:05:31.932560+00:00,FFUSDT,Bitget,0.13499
Bitget_2026-09-20T17:05:31.932560+00:00_BANKUSDT,2026-09-20T17:05:31.932560+00:00,BANKUSDT,Bitget,0.03257
Bitget_2026-09-20T17:05:31.932560+00:00_ATHUSDT,2026-09-20T17:05:31.932560+00:00,ATHUSDT,Bitget,0.005529
Bitget_2026-09-20T17:05:31.932560+00:00_MINAUSDT,2026-09-20T17:05:31.932560+00:00,MINAUSDT,Bitget,0.11002
Bitget_2026-09-20T17:05:31.932560+00:00_STRKUSDT,2026-09-20T17:05:31.932560+00:00,STRKUSDT,Bitget,0.047161
Bitget_2026-09-20T17:05:31.932560+00:00_HUMAUSDT,2026-09-20T17:05:31.932560+00:00,HUMAUSDT,Bitget,0.02277
Bitget_2026-09-20T17:05:31.932560+00:00_METUSDT,2026-09-20T17:05:31.932560+00:00,METUSDT,Bitget,0.2497
Bitget_2026-09-20T17:05:31.932560+00:00_AKEUSDT,2026-09-20T17:05:31.932560+00:00,AKEUSDT,Bitget,0.0556
Bitget_2026-09-20T17:05:31.932560+00:00_USELESSUSDT,2026-09-20T17:05:31.932560+00:00,USELESSUSDT,Bitget,0.25083
Bitget_2026-09-20T17:05:31.932560+00:00_JCTUSDT,2026-09-20T17:05:31.932560+00:00,JCTUSDT,Bitget,0.001577
Bitget_2026-09-20T17:05:31.932560+00:00_POLUSDT,2026-09-20T17:05:31.932560+00:00,POLUSDT,Bitget,0.10613
Bitget_2026-09-20T17:05:31.932560+00:00_FUSDT,2026-09-20T17:05:31.932560+00:00,FUSDT,Bitget,0.003792
Bitget_2026-09-20T17:05:31.932560+00:00_HBARUSDT,2026-09-20T17:05:31.932560+00:00,HBARUSDT,Bitget,0.08764
Bitget_2026-09-20T17:05:31.932560+00:00_GUNUSDT,2026-09-20T17:05:31.932560+00:00,GUNUSDT,Bitget,0.002898
Bitget_2026-09-20T17:05:31.932560+00:00_MANTAUSDT,2026-09-20T17:05:31.932560+00:00,MANTAUSDT,Bitget,0.06939
Bitget_2026-09-20T17:05:31.932560+00:00_COTIUSDT,2026-09-20T17:05:31.932560+00:00,COTIUSDT,Bitget,0.01794
Bitget_2026-09-20T17:05:31.932560+00:00_VELVETUSDT,2026-09-20T17:05:31.932560+00:00,VELVETUSDT,Bitget,0.05704
Bitget_2026-09-20T17:05:31.932560+00:00_APTUSDT,2026-09-20T17:05:31.932560+00:00,APTUSDT,Bitget,0.7471
Bitget_2026-09-20T17:05:31.932560+00:00_SKLUSDT,2026-09-20T17:05:31.932560+00:00,SKLUSDT,Bitget,0.004237
Bitget_2026-09-20T17:05:31.932560+00:00_CAPUSDT,2026-09-20T17:05:31.932560+00:00,CAPUSDT,Bitget,0.04485
Bitget_2026-09-20T17:05:31.932560+00:00_TRXUSDT,2026-09-20T17:05:31.932560+00:00,TRXUSDT,Bitget,0.34382
Bitget_2026-09-20T17:05:31.932560+00:00_牛来USDT,2026-09-20T17:05:31.932560+00:00,牛来USDT,Bitget,0.09984
Bitget_2026-09-20T17:05:31.932560+00:00_ETHUSDT,2026-09-20T17:05:31.932560+00:00,ETHUSDT,Bitget,2644.85
Bitget_2026-09-20T17:05:31.932560+00:00_POWERUSDT,2026-09-20T17:05:31.932560+00:00,POWERUSDT,Bitget,0.12759
Bitget_2026-09-20T17:05:31.932560+00:00_GRASSUSDT,2026-09-20T17:05:31.932560+00:00,GRASSUSDT,Bitget,0.36187
Bitget_2026-09-20T17:05:31.932560+00:00_B2USDT,2026-09-20T17:05:31.932560+00:00,B2USDT,Bitget,0.4822
Bitget_2026-09-20T17:05:31.932560+00:00_AGLDUSDT,2026-09-20T17:05:31.932560+00:00,AGLDUSDT,Bitget,0.1977
Bitget_2026-09-20T17:05:31.932560+00:00_MARSCOINUSDT,2026-09-20T17:05:31.932560+00:00,MARSCOINUSDT,Bitget,0.09513
Bitget_2026-09-20T17:05:31.932560+00:00_ICPUSDT,2026-09-20T17:05:31.932560+00:00,ICPUSDT,Bitget,2.915
Bitget_2026-09-20T17:05:31.932560+00:00_OPENUSDT,2026-09-20T17:05:31.932560+00:00,OPENUSDT,Bitget,0.1396
Bitget_2026-09-20T17:05:31.932560+00:00_TAGUSDT,2026-09-20T17:05:31.932560+00:00,TAGUSDT,Bitget,0.0008323
Bitget_2026-09-20T17:05:31.932560+00:00_CAKEUSDT,2026-09-20T17:05:31.932560+00:00,CAKEUSDT,Bitget,2.48
Bitget_2026-09-20T17:05:31.932560+00:00_FETUSDT,2026-09-20T17:05:31.932560+00:00,FETUSDT,Bitget,0.1798
Bitget_2026-09-20T17:05:31.932560+00:00_MMTUSDT,2026-09-20T17:05:31.932560+00:00,MMTUSDT,Bitget,0.1646
Bitget_2026-09-20T17:05:31.932560+00:00_ETCUSDT,2026-09-20T17:05:31.932560+00:00,ETCUSDT,Bitget,8.615
Bitget_2026-09-20T17:05:31.932560+00:00_BLESSUSDT,2026-09-20T17:05:31.932560+00:00,BLESSUSDT,Bitget,0.008943
Bitget_2026-09-20T17:05:31.932560+00:00_AEROUSDT,2026-09-20T17:05:31.932560+00:00,AEROUSDT,Bitget,0.665
Bitget_2026-09-20T17:05:31.932560+00:00_COAIUSDT,2026-09-20T17:05:31.932560+00:00,COAIUSDT,Bitget,0.3164
Bitget_2026-09-20T17:05:31.932560+00:00_DASHUSDT,2026-09-20T17:05:31.932560+00:00,DASHUSDT,Bitget,56.65
Bitget_2026-09-20T17:05:31.932560+00:00_KAITOUSDT,2026-09-20T17:05:31.932560+00:00,KAITOUSDT,Bitget,0.3344
Bitget_2026-09-20T17:05:31.932560+00:00_CVCUSDT,2026-09-20T17:05:31.932560+00:00,CVCUSDT,Bitget,0.02645
Bitget_2026-09-20T17:05:31.932560+00:00_MORPHOUSDT,2026-09-20T17:05:31.932560+00:00,MORPHOUSDT,Bitget,2.665
Bitget_2026-09-20T17:05:31.932560+00:00_ZAMAUSDT,2026-09-20T17:05:31.932560+00:00,ZAMAUSDT,Bitget,0.08727
Bitget_2026-09-20T17:05:31.932560+00:00_ONDOUSDT,2026-09-20T17:05:31.932560+00:00,ONDOUSDT,Bitget,0.4297
Bitget_2026-09-20T17:05:31.932560+00:00_MYXUSDT,2026-09-20T17:05:31.932560+00:00,MYXUSDT,Bitget,0.07916
Bitget_2026-09-20T17:05:31.932560+00:00_ZECUSDT,2026-09-20T17:05:31.932560+00:00,ZECUSDT,Bitget,1451.2
Bitget_2026-09-20T17:05:31.932560+00:00_SYNUSDT,2026-09-20T17:05:31.932560+00:00,SYNUSDT,Bitget,0.21066
Bitget_2026-09-20T17:05:31.932560+00:00_PONSUSDT,2026-09-20T17:05:31.932560+00:00,PONSUSDT,Bitget,0.59067
Bitget_2026-09-20T17:05:31.932560+00:00_XLMUSDT,2026-09-20T17:05:31.932560+00:00,XLMUSDT,Bitget,0.19798
Bitget_2026-09-20T17:05:31.932560+00:00_BNBUSDT,2026-09-20T17:05:31.932560+00:00,BNBUSDT,Bitget,762.92
Bitget_2026-09-20T17:05:31.932560+00:00_EGLDUSDT,2026-09-20T17:05:31.932560+00:00,EGLDUSDT,Bitget,3.698
Bitget_2026-09-20T17:05:31.932560+00:00_PROMUSDT,2026-09-20T17:05:31.932560+00:00,PROMUSDT,Bitget,5.0527
Bitget_2026-09-20T17:05:31.932560+00:00_BTCUSDT,2026-09-20T17:05:31.932560+00:00,BTCUSDT,Bitget,81347.1
Bitget_2026-09-20T17:05:31.932560+00:00_DOGEUSDT,2026-09-20T17:05:31.932560+00:00,DOGEUSDT,Bitget,0.08773
Bitget_2026-09-20T17:05:31.932560+00:00_INJUSDT,2026-09-20T17:05:31.932560+00:00,INJUSDT,Bitget,7.903
Bitget_2026-09-20T17:05:31.932560+00:00_ASTERUSDT,2026-09-20T17:05:31.932560+00:00,ASTERUSDT,Bitget,0.7397
Bitget_2026-09-20T17:05:31.932560+00:00_LABUSDT,2026-09-20T17:05:31.932560+00:00,LABUSDT,Bitget,0.0535
Bitget_2026-09-20T17:05:31.932560+00:00_TAOUSDT,2026-09-20T17:05:31.932560+00:00,TAOUSDT,Bitget,264.17
Bitget_2026-09-20T17:05:31.932560+00:00_FILUSDT,2026-09-20T17:05:31.932560+00:00,FILUSDT,Bitget,0.9521
Bitget_2026-09-20T17:05:31.932560+00:00_GASUSDT,2026-09-20T17:05:31.932560+00:00,GASUSDT,Bitget,1.344
Bitget_2026-09-20T17:05:31.932560+00:00_USTCUSDT,2026-09-20T17:05:31.932560+00:00,USTCUSDT,Bitget,0.005914
Bitget_2026-09-20T17:05:31.932560+00:00_VVVUSDT,2026-09-20T17:05:31.932560+00:00,VVVUSDT,Bitget,28.053
Bitget_2026-09-20T17:05:31.932560+00:00_HOMEUSDT,2026-09-20T17:05:31.932560+00:00,HOMEUSDT,Bitget,0.006434
Bitget_2026-09-20T17:05:31.932560+00:00_XMRUSDT,2026-09-20T17:05:31.932560+00:00,XMRUSDT,Bitget,546.36
Bitget_2026-09-20T17:05:31.932560+00:00_XRPUSDT,2026-09-20T17:05:31.932560+00:00,XRPUSDT,Bitget,1.4116
Bitget_2026-09-20T17:05:31.932560+00:00_TRUMPUSDT,2026-09-20T17:05:31.932560+00:00,TRUMPUSDT,Bitget,2.104
Bitget_2026-09-20T17:05:31.932560+00:00_CROSSUSDT,2026-09-20T17:05:31.932560+00:00,CROSSUSDT,Bitget,0.14269
Bitget_2026-09-20T17:05:31.932560+00:00_BRUSDT,2026-09-20T17:05:31.932560+00:00,BRUSDT,Bitget,1.256
Bitget_2026-09-20T17:05:31.932560+00:00_GRVTUSDT,2026-09-20T17:05:31.932560+00:00,GRVTUSDT,Bitget,0.18919
Bitget_2026-09-20T17:05:31.932560+00:00_PENGUUSDT,2026-09-20T17:05:31.932560+00:00,PENGUUSDT,Bitget,0.007977
Bitget_2026-09-20T17:05:31.932560+00:00_REZUSDT,2026-09-20T17:05:31.932560+00:00,REZUSDT,Bitget,0.003613
Bitget_2026-09-20T17:05:31.932560+00:00_CELRUSDT,2026-09-20T17:05:31.932560+00:00,CELRUSDT,Bitget,0.003582
Bitget_2026-09-20T17:05:31.932560+00:00_CKBUSDT,2026-09-20T17:05:31.932560+00:00,CKBUSDT,Bitget,0.001202
Bitget_2026-09-20T17:05:31.932560+00:00_AAVEUSDT,2026-09-20T17:05:31.932560+00:00,AAVEUSDT,Bitget,136.93
Bitget_2026-09-20T17:05:31.932560+00:00_CYSUSDT,2026-09-20T17:05:31.932560+00:00,CYSUSDT,Bitget,0.15196
Bitget_2026-09-20T17:05:31.932560+00:00_BOMEUSDT,2026-09-20T17:05:31.932560+00:00,BOMEUSDT,Bitget,0.0009345
Bitget_2026-09-20T17:05:31.932560+00:00_ZKUSDT,2026-09-20T17:05:31.932560+00:00,ZKUSDT,Bitget,0.01155
Bitget_2026-09-20T17:05:31.932560+00:00_MAGMAUSDT,2026-09-20T17:05:31.932560+00:00,MAGMAUSDT,Bitget,0.22793
Bitget_2026-09-20T17:05:31.932560+00:00_AIOUSDT,2026-09-20T17:05:31.932560+00:00,AIOUSDT,Bitget,0.03949
Bitget_2026-09-20T17:05:31.932560+00:00_BTWUSDT,2026-09-20T17:05:31.932560+00:00,BTWUSDT,Bitget,0.715858
Bitget_2026-09-20T17:05:31.932560+00:00_CTSIUSDT,2026-09-20T17:05:31.932560+00:00,CTSIUSDT,Bitget,0.0288
Bitget_2026-09-20T17:05:31.932560+00:00_PUMPUSDT,2026-09-20T17:05:31.932560+00:00,PUMPUSDT,Bitget,0.004162
Bitget_2026-09-20T17:05:31.932560+00:00_CHIPUSDT,2026-09-20T17:05:31.932560+00:00,CHIPUSDT,Bitget,0.04221
Bitget_2026-09-20T17:05:31.932560+00:00_ZILUSDT,2026-09-20T17:05:31.932560+00:00,ZILUSDT,Bitget,0.003548
Bitget_2026-09-20T17:05:31.932560+00:00_0GUSDT,2026-09-20T17:05:31.932560+00:00,0GUSDT,Bitget,0.2241
Bitget_2026-09-20T17:05:31.932560+00:00_BCHUSDT,2026-09-20T17:05:31.932560+00:00,BCHUSDT,Bitget,252.01
Bitget_2026-09-20T17:05:31.932560+00:00_ENSUSDT,2026-09-20T17:05:31.932560+00:00,ENSUSDT,Bitget,6.484
Bitget_2026-09-20T17:05:31.932560+00:00_ORDIUSDT,2026-09-20T17:05:31.932560+00:00,ORDIUSDT,Bitget,4.615
Bitget_2026-09-20T17:05:31.932560+00:00_STXUSDT,2026-09-20T17:05:31.932560+00:00,STXUSDT,Bitget,0.3174
Bitget_2026-09-20T17:05:31.932560+00:00_USUALUSDT,2026-09-20T17:05:31.932560+00:00,USUALUSDT,Bitget,0.01294
Bitget_2026-09-20T17:05:31.932560+00:00_LITUSDT,2026-09-20T17:05:31.932560+00:00,LITUSDT,Bitget,4.763
Bitget_2026-09-20T17:05:31.932560+00:00_ARKUSDT,2026-09-20T17:05:31.932560+00:00,ARKUSDT,Bitget,0.1533
Bitget_2026-09-20T17:05:31.932560+00:00_ARBUSDT,2026-09-20T17:05:31.932560+00:00,ARBUSDT,Bitget,0.2102
Bitget_2026-09-20T17:05:31.932560+00:00_EIGENUSDT,2026-09-20T17:05:31.932560+00:00,EIGENUSDT,Bitget,0.2364
Bitget_2026-09-20T17:05:31.932560+00:00_TIAUSDT,2026-09-20T17:05:31.932560+00:00,TIAUSDT,Bitget,0.4217
Bitget_2026-09-20T17:05:31.932560+00:00_JUPUSDT,2026-09-20T17:05:31.932560+00:00,JUPUSDT,Bitget,0.2788
Bitget_2026-09-20T17:05:31.932560+00:00_PLUMEUSDT,2026-09-20T17:05:31.932560+00:00,PLUMEUSDT,Bitget,0.01387
Bitget_2026-09-20T17:05:31.932560+00:00_MUBARAKUSDT,2026-09-20T17:05:31.932560+00:00,MUBARAKUSDT,Bitget,0.03251
Bitget_2026-09-20T17:05:31.932560+00:00_BEATUSDT,2026-09-20T17:05:31.932560+00:00,BEATUSDT,Bitget,0.0861
Bitget_2026-09-20T17:05:31.932560+00:00_BILLUSDT,2026-09-20T17:05:31.932560+00:00,BILLUSDT,Bitget,0.01373
Bitget_2026-09-20T17:05:31.932560+00:00_ZROUSDT,2026-09-20T17:05:31.932560+00:00,ZROUSDT,Bitget,1.1181
Bitget_2026-09-20T17:05:31.932560+00:00_TUTUSDT,2026-09-20T17:05:31.932560+00:00,TUTUSDT,Bitget,0.02136
Bitget_2026-09-20T17:05:31.932560+00:00_IOTXUSDT,2026-09-20T17:05:31.932560+00:00,IOTXUSDT,Bitget,0.003356
Bitget_2026-09-20T17:05:31.932560+00:00_ETHFIUSDT,2026-09-20T17:05:31.932560+00:00,ETHFIUSDT,Bitget,0.7304
Bitget_2026-09-20T17:05:31.932560+00:00_GALAUSDT,2026-09-20T17:05:31.932560+00:00,GALAUSDT,Bitget,0.001928
Bitget_2026-09-20T17:05:31.932560+00:00_UNIUSDT,2026-09-20T17:05:31.932560+00:00,UNIUSDT,Bitget,8.775
Bitget_2026-09-20T17:05:31.932560+00:00_WIFUSDT,2026-09-20T17:05:31.932560+00:00,WIFUSDT,Bitget,0.2058
Bitget_2026-09-20T17:05:31.932560+00:00_XPLUSDT,2026-09-20T17:05:31.932560+00:00,XPLUSDT,Bitget,0.09098
Bitget_2026-09-20T17:05:31.932560+00:00_1000BONKUSDT,2026-09-20T17:05:31.932560+00:00,1000BONKUSDT,Bitget,0.003027
Bitget_2026-09-20T17:05:31.932560+00:00_ACEUSDT,2026-09-20T17:05:31.932560+00:00,ACEUSDT,Bitget,0.1592
Bitget_2026-09-20T17:05:31.932560+00:00_BERAUSDT,2026-09-20T17:05:31.932560+00:00,BERAUSDT,Bitget,0.2153
Bitget_2026-09-20T17:05:31.932560+00:00_BSBUSDT,2026-09-20T17:05:31.932560+00:00,BSBUSDT,Bitget,0.10018
Bitget_2026-09-20T17:05:31.932560+00:00_CHILLGUYUSDT,2026-09-20T17:05:31.932560+00:00,CHILLGUYUSDT,Bitget,0.01389
Bitget_2026-09-20T17:05:31.932560+00:00_DYDXUSDT,2026-09-20T17:05:31.932560+00:00,DYDXUSDT,Bitget,0.1298
Bitget_2026-09-20T17:05:31.932560+00:00_KASUSDT,2026-09-20T17:05:31.932560+00:00,KASUSDT,Bitget,0.03928
Bitget_2026-09-20T17:05:31.932560+00:00_LDOUSDT,2026-09-20T17:05:31.932560+00:00,LDOUSDT,Bitget,0.4148
Bitget_2026-09-20T17:05:31.932560+00:00_LSKUSDT,2026-09-20T17:05:31.932560+00:00,LSKUSDT,Bitget,0.4003
Bitget_2026-09-20T17:05:31.932560+00:00_MONUSDT,2026-09-20T17:05:31.932560+00:00,MONUSDT,Bitget,0.02448
Bitget_2026-09-20T17:05:31.932560+00:00_MUSDT,2026-09-20T17:05:31.932560+00:00,MUSDT,Bitget,1.5213
Bitget_2026-09-20T17:05:31.932560+00:00_PENDLEUSDT,2026-09-20T17:05:31.932560+00:00,PENDLEUSDT,Bitget,2.6274
Bitget_2026-09-20T17:05:31.932560+00:00_RIVERUSDT,2026-09-20T17:05:31.932560+00:00,RIVERUSDT,Bitget,1.217
Bitget_2026-09-20T17:05:31.932560+00:00_SOLUSDT,2026-09-20T17:05:31.932560+00:00,SOLUSDT,Bitget,110.241
Bitget_2026-09-20T17:05:31.932560+00:00_SPXUSDT,2026-09-20T17:05:31.932560+00:00,SPXUSDT,Bitget,0.4716
Bitget_2026-09-20T17:05:31.932560+00:00_THETAUSDT,2026-09-20T17:05:31.932560+00:00,THETAUSDT,Bitget,0.2176
Bitget_2026-09-20T17:05:31.932560+00:00_TRBUSDT,2026-09-20T17:05:31.932560+00:00,TRBUSDT,Bitget,18.052
Bitget_2026-09-20T17:05:31.932560+00:00_VETUSDT,2026-09-20T17:05:31.932560+00:00,VETUSDT,Bitget,0.008517
Bitget_2026-09-20T17:05:31.932560+00:00_XTZUSDT,2026-09-20T17:05:31.932560+00:00,XTZUSDT,Bitget,0.3459
Bitget_2026-09-20T17:05:31.932560+00:00_ZENUSDT,2026-09-20T17:05:31.932560+00:00,ZENUSDT,Bitget,7.71
Bitget_2026-09-20T17:05:31.932560+00:00_AVAUSDT,2026-09-20T17:05:31.932560+00:00,AVAUSDT,Bitget,0.2336
Bitget_2026-09-20T17:05:31.932560+00:00_龙虾USDT,2026-09-20T17:05:31.932560+00:00,龙虾USDT,Bitget,0.238333
Bitget_2026-09-20T17:05:31.932560+00:00_ALLOUSDT,2026-09-20T17:05:31.932560+00:00,ALLOUSDT,Bitget,0.25139
Bitget_2026-09-20T17:05:31.932560+00:00_GENIUSUSDT,2026-09-20T17:05:31.932560+00:00,GENIUSUSDT,Bitget,0.3567
Bitget_2026-09-20T17:05:31.932560+00:00_CUSDT,2026-09-20T17:05:31.932560+00:00,CUSDT,Bitget,0.08138
Bitget_2026-09-20T17:05:31.932560+00:00_ENSOUSDT,2026-09-20T17:05:31.932560+00:00,ENSOUSDT,Bitget,0.9972
Bitget_2026-09-20T17:05:31.932560+00:00_ONGUSDT,2026-09-20T17:05:31.932560+00:00,ONGUSDT,Bitget,0.0851
Bitget_2026-09-20T17:05:31.932560+00:00_EVAAUSDT,2026-09-20T17:05:31.932560+00:00,EVAAUSDT,Bitget,0.6691
Bitget_2026-09-20T17:05:31.932560+00:00_TUSDT,2026-09-20T17:05:31.932560+00:00,TUSDT,Bitget,0.004998
Bitget_2026-09-20T17:05:31.932560+00:00_APRUSDT,2026-09-20T17:05:31.932560+00:00,APRUSDT,Bitget,0.15809
Bitget_2026-09-20T17:05:31.932560+00:00_WLFIUSDT,2026-09-20T17:05:31.932560+00:00,WLFIUSDT,Bitget,0.05844
Bitget_2026-09-20T17:05:31.932560+00:00_ONEUSDT,2026-09-20T17:05:31.932560+00:00,ONEUSDT,Bitget,0.0036986
Bitget_2026-09-20T17:05:31.932560+00:00_ARXUSDT,2026-09-20T17:05:31.932560+00:00,ARXUSDT,Bitget,0.1915
Bitget_2026-09-20T17:05:31.932560+00:00_IOSTUSDT,2026-09-20T17:05:31.932560+00:00,IOSTUSDT,Bitget,0.0008713
Bitget_2026-09-20T19:19:19.540685+00:00_FFUSDT,2026-09-20T19:19:19.540685+00:00,FFUSDT,Bitget,0.1409
Bitget_2026-09-20T19:19:19.540685+00:00_UBUSDT,2026-09-20T19:19:19.540685+00:00,UBUSDT,Bitget,0.122
Bitget_2026-09-20T19:19:19.540685+00:00_MINAUSDT,2026-09-20T19:19:19.540685+00:00,MINAUSDT,Bitget,0.11608
Bitget_2026-09-20T19:19:19.540685+00:00_FLOCKUSDT,2026-09-20T19:19:19.540685+00:00,FLOCKUSDT,Bitget,0.06562
