id,timestamp,symbol,provider,price
2026-09-14T07:15:00+00:00_MAGMAUSDT,2026-09-14T07:15:00+00:00,MAGMAUSDT,Bitget,0.24963
2026-09-14T07:30:00+00:00_WETUSDT,2026-09-14T07:30:00+00:00,WETUSDT,Bitget,0.06363
2026-09-14T07:30:00+00:00_DOGSUSDT,2026-09-14T07:30:00+00:00,DOGSUSDT,Bitget,5.33e-05
2026-09-14T07:30:00+00:00_ARQQUSDT,2026-09-14T07:30:00+00:00,ARQQUSDT,Bitget,20.019
2026-09-14T07:30:00+00:00_XPTUSDT,2026-09-14T07:30:00+00:00,XPTUSDT,Bitget,1799.66
2026-09-14T07:30:00+00:00_ZROUSDT,2026-09-14T07:30:00+00:00,ZROUSDT,Bitget,1.0438
2026-09-14T07:30:00+00:00_COHRUSDT,2026-09-14T07:30:00+00:00,COHRUSDT,Bitget,289.7
2026-09-14T07:30:00+00:00_ZSUSDT,2026-09-14T07:30:00+00:00,ZSUSDT,Bitget,169.49
2026-09-14T07:30:00+00:00_STEEMUSDT,2026-09-14T07:30:00+00:00,STEEMUSDT,Bitget,0.06713
2026-09-14T07:30:00+00:00_AKEUSDT,2026-09-14T07:30:00+00:00,AKEUSDT,Bitget,0.0147508
2026-09-14T07:30:00+00:00_CAPUSDT,2026-09-14T07:30:00+00:00,CAPUSDT,Bitget,0.0478
2026-09-14T07:30:00+00:00_FIGHTUSDT,2026-09-14T07:30:00+00:00,FIGHTUSDT,Bitget,0.003603
2026-09-14T07:30:00+00:00_PLTRUSDT,2026-09-14T07:30:00+00:00,PLTRUSDT,Bitget,167.11
2026-09-14T07:30:00+00:00_GTLBUSDT,2026-09-14T07:30:00+00:00,GTLBUSDT,Bitget,47.37
2026-09-14T07:30:00+00:00_KAIAUSDT,2026-09-14T07:30:00+00:00,KAIAUSDT,Bitget,0.02989
2026-09-14T07:30:00+00:00_EDGEUSDT,2026-09-14T07:30:00+00:00,EDGEUSDT,Bitget,0.6451
2026-09-14T07:30:00+00:00_GOOGLUSDT,2026-09-14T07:30:00+00:00,GOOGLUSDT,Bitget,336.18
2026-09-14T07:30:00+00:00_LSKUSDT,2026-09-14T07:30:00+00:00,LSKUSDT,Bitget,0.9531
2026-09-14T07:30:00+00:00_EWYUSDT,2026-09-14T07:30:00+00:00,EWYUSDT,Bitget,181.52
2026-09-14T07:30:00+00:00_POWRUSDT,2026-09-14T07:30:00+00:00,POWRUSDT,Bitget,0.06548
2026-09-14T07:30:00+00:00_METAUSDT,2026-09-14T07:30:00+00:00,METAUSDT,Bitget,638.59
2026-09-14T07:30:00+00:00_KORUUSDT,2026-09-14T07:30:00+00:00,KORUUSDT,Bitget,20.462
2026-09-14T07:30:00+00:00_RDDTUSDT,2026-09-14T07:30:00+00:00,RDDTUSDT,Bitget,156.83
2026-09-14T07:30:00+00:00_CYSUSDT,2026-09-14T07:30:00+00:00,CYSUSDT,Bitget,0.12337
2026-09-14T07:30:00+00:00_龙虾USDT,2026-09-14T07:30:00+00:00,龙虾USDT,Bitget,0.13905
2026-09-14T07:30:00+00:00_CRDOUSDT,2026-09-14T07:30:00+00:00,CRDOUSDT,Bitget,155.32
2026-09-14T07:30:00+00:00_XTZUSDT,2026-09-14T07:30:00+00:00,XTZUSDT,Bitget,0.2802
2026-09-14T07:30:00+00:00_LITEUSDT,2026-09-14T07:30:00+00:00,LITEUSDT,Bitget,877.58
2026-09-14T07:30:00+00:00_SOXLUSDT,2026-09-14T07:30:00+00:00,SOXLUSDT,Bitget,108.9
2026-09-14T07:30:00+00:00_KAITOUSDT,2026-09-14T07:30:00+00:00,KAITOUSDT,Bitget,0.3029
2026-09-14T07:30:00+00:00_SOXSUSDT,2026-09-14T07:30:00+00:00,SOXSUSDT,Bitget,48.98
2026-09-14T07:30:00+00:00_SPACEUSDT,2026-09-14T07:30:00+00:00,SPACEUSDT,Bitget,0.00486
2026-09-14T07:30:00+00:00_ACEUSDT,2026-09-14T07:30:00+00:00,ACEUSDT,Bitget,0.1488
2026-09-14T07:30:00+00:00_TEMUSDT,2026-09-14T07:30:00+00:00,TEMUSDT,Bitget,58.22
2026-09-14T07:30:00+00:00_ANTHROPICUSDT,2026-09-14T07:30:00+00:00,ANTHROPICUSDT,Bitget,2084.07
2026-09-14T07:30:00+00:00_AVGOUSDT,2026-09-14T07:30:00+00:00,AVGOUSDT,Bitget,351.92
2026-09-14T07:30:00+00:00_MTLUSDT,2026-09-14T07:30:00+00:00,MTLUSDT,Bitget,0.3637
2026-09-14T07:30:00+00:00_ARMUSDT,2026-09-14T07:30:00+00:00,ARMUSDT,Bitget,251.06
2026-09-14T07:30:00+00:00_ORCLUSDT,2026-09-14T07:30:00+00:00,ORCLUSDT,Bitget,146.33
2026-09-14T07:30:00+00:00_FETUSDT,2026-09-14T07:30:00+00:00,FETUSDT,Bitget,0.1714
2026-09-14T07:30:00+00:00_NVDAUSDT,2026-09-14T07:30:00+00:00,NVDAUSDT,Bitget,213.93
2026-09-14T07:30:00+00:00_IDOLUSDT,2026-09-14T07:30:00+00:00,IDOLUSDT,Bitget,0.00935
2026-09-14T07:30:00+00:00_ICNTUSDT,2026-09-14T07:30:00+00:00,ICNTUSDT,Bitget,0.0951
2026-09-14T07:30:00+00:00_MINAUSDT,2026-09-14T07:30:00+00:00,MINAUSDT,Bitget,0.088
2026-09-14T07:30:00+00:00_POWERUSDT,2026-09-14T07:30:00+00:00,POWERUSDT,Bitget,0.11949
2026-09-14T07:30:00+00:00_PENDLEUSDT,2026-09-14T07:30:00+00:00,PENDLEUSDT,Bitget,2.2386
2026-09-14T07:30:00+00:00_ARXUSDT,2026-09-14T07:30:00+00:00,ARXUSDT,Bitget,0.14988
2026-09-14T07:30:00+00:00_MSFTUSDT,2026-09-14T07:30:00+00:00,MSFTUSDT,Bitget,493.95
2026-09-14T07:30:00+00:00_LAUSDT,2026-09-14T07:30:00+00:00,LAUSDT,Bitget,0.06588
2026-09-14T07:30:00+00:00_GASUSDT,2026-09-14T07:30:00+00:00,GASUSDT,Bitget,1.332
2026-09-14T07:30:00+00:00_VVVUSDT,2026-09-14T07:30:00+00:00,VVVUSDT,Bitget,23.178
2026-09-14T07:30:00+00:00_SQDUSDT,2026-09-14T07:30:00+00:00,SQDUSDT,Bitget,0.03222
2026-09-14T07:30:00+00:00_TUSDT,2026-09-14T07:30:00+00:00,TUSDT,Bitget,0.004596
2026-09-14T07:30:00+00:00_XAUTUSDT,2026-09-14T07:30:00+00:00,XAUTUSDT,Bitget,4319.01
2026-09-14T07:30:00+00:00_PYTHUSDT,2026-09-14T07:30:00+00:00,PYTHUSDT,Bitget,0.05668
2026-09-14T07:30:00+00:00_CVCUSDT,2026-09-14T07:30:00+00:00,CVCUSDT,Bitget,0.03862
2026-09-14T07:30:00+00:00_BTWUSDT,2026-09-14T07:30:00+00:00,BTWUSDT,Bitget,0.76341
2026-09-14T07:30:00+00:00_XRPUSDT,2026-09-14T07:30:00+00:00,XRPUSDT,Bitget,1.3883
2026-09-14T07:30:00+00:00_CROSSUSDT,2026-09-14T07:30:00+00:00,CROSSUSDT,Bitget,0.1142
2026-09-14T07:30:00+00:00_XAUUSDT,2026-09-14T07:30:00+00:00,XAUUSDT,Bitget,4323.87
2026-09-14T07:30:00+00:00_XPLUSDT,2026-09-14T07:30:00+00:00,XPLUSDT,Bitget,0.08046
2026-09-14T07:30:00+00:00_FLYUSDT,2026-09-14T07:30:00+00:00,FLYUSDT,Bitget,20.68
2026-09-14T07:30:00+00:00_PAXGUSDT,2026-09-14T07:30:00+00:00,PAXGUSDT,Bitget,4322.27
2026-09-14T07:30:00+00:00_ARUSDT,2026-09-14T07:30:00+00:00,ARUSDT,Bitget,2.828
2026-09-14T07:30:00+00:00_SYNUSDT,2026-09-14T07:30:00+00:00,SYNUSDT,Bitget,0.07973
2026-09-14T07:30:00+00:00_AAPLUSDT,2026-09-14T07:30:00+00:00,AAPLUSDT,Bitget,330.27
2026-09-14T07:30:00+00:00_CONLUSDT,2026-09-14T07:30:00+00:00,CONLUSDT,Bitget,5.423
2026-09-14T07:30:00+00:00_FWDIUSDT,2026-09-14T07:30:00+00:00,FWDIUSDT,Bitget,6.551
2026-09-14T07:30:00+00:00_ASTRUSDT,2026-09-14T07:30:00+00:00,ASTRUSDT,Bitget,0.006234
2026-09-14T07:30:00+00:00_LITUSDT,2026-09-14T07:30:00+00:00,LITUSDT,Bitget,4.582
2026-09-14T07:30:00+00:00_BABAUSDT,2026-09-14T07:30:00+00:00,BABAUSDT,Bitget,108.33
2026-09-14T07:30:00+00:00_COINUSDT,2026-09-14T07:30:00+00:00,COINUSDT,Bitget,177.15
2026-09-14T07:30:00+00:00_IONQUSDT,2026-09-14T07:30:00+00:00,IONQUSDT,Bitget,35.78
2026-09-14T07:30:00+00:00_RKLBUSDT,2026-09-14T07:30:00+00:00,RKLBUSDT,Bitget,61.16
2026-09-14T07:30:00+00:00_NOTUSDT,2026-09-14T07:30:00+00:00,NOTUSDT,Bitget,0.0004392
2026-09-14T07:30:00+00:00_WUSDT,2026-09-14T07:30:00+00:00,WUSDT,Bitget,0.01012
2026-09-14T07:30:00+00:00_DIAUSDT,2026-09-14T07:30:00+00:00,DIAUSDT,Bitget,0.1275
2026-09-14T07:30:00+00:00_OPUSDT,2026-09-14T07:30:00+00:00,OPUSDT,Bitget,0.0958
2026-09-14T07:30:00+00:00_CVXUSDT,2026-09-14T07:30:00+00:00,CVXUSDT,Bitget,2.067
2026-09-14T07:30:00+00:00_DELLUSDT,2026-09-14T07:30:00+00:00,DELLUSDT,Bitget,549.69
2026-09-14T07:30:00+00:00_XLMUSDT,2026-09-14T07:30:00+00:00,XLMUSDT,Bitget,0.18465
2026-09-14T07:30:00+00:00_MSTUUSDT,2026-09-14T07:30:00+00:00,MSTUUSDT,Bitget,30.3087
2026-09-14T07:30:00+00:00_IOSTUSDT,2026-09-14T07:30:00+00:00,IOSTUSDT,Bitget,0.0007975
2026-09-14T07:30:00+00:00_GUSDT,2026-09-14T07:30:00+00:00,GUSDT,Bitget,0.003784
2026-09-14T07:30:00+00:00_OPENAIUSDT,2026-09-14T07:30:00+00:00,OPENAIUSDT,Bitget,1430.73
2026-09-14T07:30:00+00:00_JTOUSDT,2026-09-14T07:30:00+00:00,JTOUSDT,Bitget,0.4352
2026-09-14T07:30:00+00:00_REZUSDT,2026-09-14T07:30:00+00:00,REZUSDT,Bitget,0.004718
2026-09-14T07:30:00+00:00_IOTAUSDT,2026-09-14T07:30:00+00:00,IOTAUSDT,Bitget,0.04164
2026-09-14T07:30:00+00:00_AIOUSDT,2026-09-14T07:30:00+00:00,AIOUSDT,Bitget,0.03819
2026-09-14T07:30:00+00:00_AXLUSDT,2026-09-14T07:30:00+00:00,AXLUSDT,Bitget,0.04488
2026-09-14T07:30:00+00:00_SONICUSDT,2026-09-14T07:30:00+00:00,SONICUSDT,Bitget,0.02231
2026-09-14T07:30:00+00:00_MSTRUSDT,2026-09-14T07:30:00+00:00,MSTRUSDT,Bitget,130.84
2026-09-14T07:30:00+00:00_TQQQUSDT,2026-09-14T07:30:00+00:00,TQQQUSDT,Bitget,67.86
2026-09-14T07:30:00+00:00_ICPUSDT,2026-09-14T07:30:00+00:00,ICPUSDT,Bitget,2.777
2026-09-14T07:30:00+00:00_PONSUSDT,2026-09-14T07:30:00+00:00,PONSUSDT,Bitget,0.56014
2026-09-14T07:30:00+00:00_AUSDT,2026-09-14T07:30:00+00:00,AUSDT,Bitget,0.08267
2026-09-14T07:30:00+00:00_MRVLUSDT,2026-09-14T07:30:00+00:00,MRVLUSDT,Bitget,223.35
2026-09-14T07:30:00+00:00_FILUSDT,2026-09-14T07:30:00+00:00,FILUSDT,Bitget,1.0005
2026-09-14T07:30:00+00:00_ZKCUSDT,2026-09-14T07:30:00+00:00,ZKCUSDT,Bitget,0.04668
2026-09-14T07:30:00+00:00_QQQUSDT,2026-09-14T07:30:00+00:00,QQQUSDT,Bitget,704.74
2026-09-14T07:30:00+00:00_CAKEUSDT,2026-09-14T07:30:00+00:00,CAKEUSDT,Bitget,2.303
2026-09-14T07:30:00+00:00_BSBUSDT,2026-09-14T07:30:00+00:00,BSBUSDT,Bitget,0.09674
2026-09-14T07:30:00+00:00_TEAMUSDT,2026-09-14T07:30:00+00:00,TEAMUSDT,Bitget,184.27
2026-09-14T07:30:00+00:00_AXONUSDT,2026-09-14T07:30:00+00:00,AXONUSDT,Bitget,477.9
2026-09-14T07:30:00+00:00_COPPERUSDT,2026-09-14T07:30:00+00:00,COPPERUSDT,Bitget,6.463
2026-09-14T07:30:00+00:00_AAOIUSDT,2026-09-14T07:30:00+00:00,AAOIUSDT,Bitget,99.93
2026-09-14T07:30:00+00:00_AVAXUSDT,2026-09-14T07:30:00+00:00,AVAXUSDT,Bitget,7.416
2026-09-14T07:30:00+00:00_TREEUSDT,2026-09-14T07:30:00+00:00,TREEUSDT,Bitget,0.04283
2026-09-14T07:30:00+00:00_UNITASUSDT,2026-09-14T07:30:00+00:00,UNITASUSDT,Bitget,0.3558
2026-09-14T07:30:00+00:00_AAVEUSDT,2026-09-14T07:30:00+00:00,AAVEUSDT,Bitget,126.23
2026-09-14T07:30:00+00:00_CHIPUSDT,2026-09-14T07:30:00+00:00,CHIPUSDT,Bitget,0.04223
2026-09-14T07:30:00+00:00_VTHOUSDT,2026-09-14T07:30:00+00:00,VTHOUSDT,Bitget,0.0007458
2026-09-14T07:30:00+00:00_BUSDT,2026-09-14T07:30:00+00:00,BUSDT,Bitget,0.2233
2026-09-14T07:30:00+00:00_STXUSDT,2026-09-14T07:30:00+00:00,STXUSDT,Bitget,0.2666
2026-09-14T07:30:00+00:00_BLESSUSDT,2026-09-14T07:30:00+00:00,BLESSUSDT,Bitget,0.008472
2026-09-14T07:30:00+00:00_HBARUSDT,2026-09-14T07:30:00+00:00,HBARUSDT,Bitget,0.0766
2026-09-14T07:30:00+00:00_BIRBUSDT,2026-09-14T07:30:00+00:00,BIRBUSDT,Bitget,0.06844
2026-09-14T07:30:00+00:00_CRCLUSDT,2026-09-14T07:30:00+00:00,CRCLUSDT,Bitget,92.27
2026-09-14T07:30:00+00:00_ETHFIUSDT,2026-09-14T07:30:00+00:00,ETHFIUSDT,Bitget,0.6533
2026-09-14T07:30:00+00:00_UNIUSDT,2026-09-14T07:30:00+00:00,UNIUSDT,Bitget,6.346
2026-09-14T07:30:00+00:00_PIUSDT,2026-09-14T07:30:00+00:00,PIUSDT,Bitget,0.0973
2026-09-14T07:30:00+00:00_APRUSDT,2026-09-14T07:30:00+00:00,APRUSDT,Bitget,0.14702
2026-09-14T07:30:00+00:00_TRUSTUSDT,2026-09-14T07:30:00+00:00,TRUSTUSDT,Bitget,0.05965
2026-09-14T07:30:00+00:00_GPROUSDT,2026-09-14T07:30:00+00:00,GPROUSDT,Bitget,1.3113
2026-09-14T07:30:00+00:00_POLUSDT,2026-09-14T07:30:00+00:00,POLUSDT,Bitget,0.09606
2026-09-14T07:30:00+00:00_MINIMAXUSDT,2026-09-14T07:30:00+00:00,MINIMAXUSDT,Bitget,32.171
2026-09-14T07:30:00+00:00_ARBUSDT,2026-09-14T07:30:00+00:00,ARBUSDT,Bitget,0.137
2026-09-14T07:30:00+00:00_CRVUSDT,2026-09-14T07:30:00+00:00,CRVUSDT,Bitget,0.3549
2026-09-14T07:30:00+00:00_QCOMUSDT,2026-09-14T07:30:00+00:00,QCOMUSDT,Bitget,176.1
2026-09-14T07:30:00+00:00_IOUSDT,2026-09-14T07:30:00+00:00,IOUSDT,Bitget,0.1296
2026-09-14T07:30:00+00:00_AXTIUSDT,2026-09-14T07:30:00+00:00,AXTIUSDT,Bitget,61.13
2026-09-14T07:30:00+00:00_KERNELUSDT,2026-09-14T07:30:00+00:00,KERNELUSDT,Bitget,0.04055
2026-09-14T07:30:00+00:00_MMTUSDT,2026-09-14T07:30:00+00:00,MMTUSDT,Bitget,0.1532
2026-09-14T07:30:00+00:00_ORCAUSDT,2026-09-14T07:30:00+00:00,ORCAUSDT,Bitget,1.35
2026-09-14T07:30:00+00:00_BRUSDT,2026-09-14T07:30:00+00:00,BRUSDT,Bitget,0.41794
2026-09-14T07:30:00+00:00_AINUSDT,2026-09-14T07:30:00+00:00,AINUSDT,Bitget,0.09949
2026-09-14T07:30:00+00:00_ORDERUSDT,2026-09-14T07:30:00+00:00,ORDERUSDT,Bitget,0.0354
2026-09-14T07:30:00+00:00_VELVETUSDT,2026-09-14T07:30:00+00:00,VELVETUSDT,Bitget,0.05265
2026-09-14T07:30:00+00:00_EVAAUSDT,2026-09-14T07:30:00+00:00,EVAAUSDT,Bitget,0.4822
2026-09-14T07:30:00+00:00_LINKUSDT,2026-09-14T07:30:00+00:00,LINKUSDT,Bitget,11.404
2026-09-14T07:30:00+00:00_SKYUSDT,2026-09-14T07:30:00+00:00,SKYUSDT,Bitget,0.06281
2026-09-14T07:30:00+00:00_COTIUSDT,2026-09-14T07:30:00+00:00,COTIUSDT,Bitget,0.01628
2026-09-14T07:30:00+00:00_FFUSDT,2026-09-14T07:30:00+00:00,FFUSDT,Bitget,0.14227
2026-09-14T07:30:00+00:00_KASUSDT,2026-09-14T07:30:00+00:00,KASUSDT,Bitget,0.03392
2026-09-14T07:30:00+00:00_HOODUSDT,2026-09-14T07:30:00+00:00,HOODUSDT,Bitget,112.24
2026-09-14T07:30:00+00:00_MUUUSDT,2026-09-14T07:30:00+00:00,MUUUSDT,Bitget,28.678
2026-09-14T07:30:00+00:00_BTCUSDT,2026-09-14T07:30:00+00:00,BTCUSDT,Bitget,77820.0
2026-09-14T07:30:00+00:00_EGLDUSDT,2026-09-14T07:30:00+00:00,EGLDUSDT,Bitget,4.134
2026-09-14T07:30:00+00:00_INJUSDT,2026-09-14T07:30:00+00:00,INJUSDT,Bitget,6.104
2026-09-14T07:30:00+00:00_MIRAUSDT,2026-09-14T07:30:00+00:00,MIRAUSDT,Bitget,0.04732
2026-09-14T07:30:00+00:00_ARKUSDT,2026-09-14T07:30:00+00:00,ARKUSDT,Bitget,0.1816
2026-09-14T07:30:00+00:00_SAMSUNGUSDT,2026-09-14T07:30:00+00:00,SAMSUNGUSDT,Bitget,184.54
2026-09-14T07:30:00+00:00_PUNDIXUSDT,2026-09-14T07:30:00+00:00,PUNDIXUSDT,Bitget,0.11914
2026-09-14T07:30:00+00:00_LENOVOHKDUSDT,2026-09-14T07:30:00+00:00,LENOVOHKDUSDT,Bitget,32.17
2026-09-14T07:30:00+00:00_SPYUSDT,2026-09-14T07:30:00+00:00,SPYUSDT,Bitget,760.0
2026-09-14T07:30:00+00:00_BCHUSDT,2026-09-14T07:30:00+00:00,BCHUSDT,Bitget,222.19
2026-09-14T07:30:00+00:00_RAYUSDT,2026-09-14T07:30:00+00:00,RAYUSDT,Bitget,1.3973
2026-09-14T07:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T07:30:00+00:00,SAMSUNGEMUSDT,Bitget,991.8
2026-09-14T07:30:00+00:00_BMNRUSDT,2026-09-14T07:30:00+00:00,BMNRUSDT,Bitget,24.917
2026-09-14T07:30:00+00:00_ZECUSDT,2026-09-14T07:30:00+00:00,ZECUSDT,Bitget,1143.83
2026-09-14T07:30:00+00:00_NEARUSDT,2026-09-14T07:30:00+00:00,NEARUSDT,Bitget,2.4247
2026-09-14T07:30:00+00:00_ALGOUSDT,2026-09-14T07:30:00+00:00,ALGOUSDT,Bitget,0.0966
2026-09-14T07:30:00+00:00_HUSDT,2026-09-14T07:30:00+00:00,HUSDT,Bitget,0.08517
2026-09-14T07:30:00+00:00_NEWTUSDT,2026-09-14T07:30:00+00:00,NEWTUSDT,Bitget,0.04465
2026-09-14T07:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T07:30:00+00:00,ZHIPUHKDUSDT,Bitget,728.67
2026-09-14T07:30:00+00:00_LTCUSDT,2026-09-14T07:30:00+00:00,LTCUSDT,Bitget,53.73
2026-09-14T07:30:00+00:00_TUTUSDT,2026-09-14T07:30:00+00:00,TUTUSDT,Bitget,0.01904
2026-09-14T07:30:00+00:00_WIFUSDT,2026-09-14T07:30:00+00:00,WIFUSDT,Bitget,0.1918
2026-09-14T07:30:00+00:00_SHIBUSDT,2026-09-14T07:30:00+00:00,SHIBUSDT,Bitget,5.252e-06
2026-09-14T07:30:00+00:00_HANMIUSDT,2026-09-14T07:30:00+00:00,HANMIUSDT,Bitget,167.58
2026-09-14T07:30:00+00:00_DOTUSDT,2026-09-14T07:30:00+00:00,DOTUSDT,Bitget,1.02
2026-09-14T07:30:00+00:00_RENDERUSDT,2026-09-14T07:30:00+00:00,RENDERUSDT,Bitget,1.3927
2026-09-14T07:30:00+00:00_MUUSDT,2026-09-14T07:30:00+00:00,MUUSDT,Bitget,933.46
2026-09-14T07:30:00+00:00_JUPUSDT,2026-09-14T07:30:00+00:00,JUPUSDT,Bitget,0.2369
2026-09-14T07:30:00+00:00_ZHIPUUSDT,2026-09-14T07:30:00+00:00,ZHIPUUSDT,Bitget,93.21
2026-09-14T07:30:00+00:00_AMDUSDT,2026-09-14T07:30:00+00:00,AMDUSDT,Bitget,493.03
2026-09-14T07:30:00+00:00_BEUSDT,2026-09-14T07:30:00+00:00,BEUSDT,Bitget,259.43
2026-09-14T07:30:00+00:00_ETCUSDT,2026-09-14T07:30:00+00:00,ETCUSDT,Bitget,7.632
2026-09-14T07:30:00+00:00_WLFIUSDT,2026-09-14T07:30:00+00:00,WLFIUSDT,Bitget,0.0573
2026-09-14T07:30:00+00:00_CBRSUSDT,2026-09-14T07:30:00+00:00,CBRSUSDT,Bitget,183.63
2026-09-14T07:30:00+00:00_HYPEUSDT,2026-09-14T07:30:00+00:00,HYPEUSDT,Bitget,80.141
2026-09-14T07:30:00+00:00_AKTUSDT,2026-09-14T07:30:00+00:00,AKTUSDT,Bitget,0.5427
2026-09-14T07:30:00+00:00_UAIUSDT,2026-09-14T07:30:00+00:00,UAIUSDT,Bitget,0.48236
2026-09-14T07:30:00+00:00_SEIUSDT,2026-09-14T07:30:00+00:00,SEIUSDT,Bitget,0.04483
2026-09-14T07:30:00+00:00_AEROUSDT,2026-09-14T07:30:00+00:00,AEROUSDT,Bitget,0.5704
2026-09-14T07:30:00+00:00_KIOXIAUSDT,2026-09-14T07:30:00+00:00,KIOXIAUSDT,Bitget,328.9
2026-09-14T07:30:00+00:00_FARTCOINUSDT,2026-09-14T07:30:00+00:00,FARTCOINUSDT,Bitget,0.1432
2026-09-14T07:30:00+00:00_TRXUSDT,2026-09-14T07:30:00+00:00,TRXUSDT,Bitget,0.33887
2026-09-14T07:30:00+00:00_SOLUSDT,2026-09-14T07:30:00+00:00,SOLUSDT,Bitget,101.615
2026-09-14T07:30:00+00:00_APTUSDT,2026-09-14T07:30:00+00:00,APTUSDT,Bitget,0.5942
2026-09-14T07:30:00+00:00_TRUMPUSDT,2026-09-14T07:30:00+00:00,TRUMPUSDT,Bitget,2.005
2026-09-14T07:30:00+00:00_LGELECTRONICSUSDT,2026-09-14T07:30:00+00:00,LGELECTRONICSUSDT,Bitget,146.29
2026-09-14T07:30:00+00:00_RIVERUSDT,2026-09-14T07:30:00+00:00,RIVERUSDT,Bitget,1.226
2026-09-14T07:30:00+00:00_PEPEUSDT,2026-09-14T07:30:00+00:00,PEPEUSDT,Bitget,3.4479e-06
2026-09-14T07:30:00+00:00_BGBUSDT,2026-09-14T07:30:00+00:00,BGBUSDT,Bitget,1.9375
2026-09-14T07:30:00+00:00_MEUSDT,2026-09-14T07:30:00+00:00,MEUSDT,Bitget,0.06646
2026-09-14T07:30:00+00:00_SKHYUSDT,2026-09-14T07:30:00+00:00,SKHYUSDT,Bitget,178.35
2026-09-14T07:30:00+00:00_BZUSDT,2026-09-14T07:30:00+00:00,BZUSDT,Bitget,103.33
2026-09-14T07:30:00+00:00_LDOUSDT,2026-09-14T07:30:00+00:00,LDOUSDT,Bitget,0.3704
2026-09-14T07:30:00+00:00_ATOMUSDT,2026-09-14T07:30:00+00:00,ATOMUSDT,Bitget,1.5996
2026-09-14T07:30:00+00:00_MUBARAKUSDT,2026-09-14T07:30:00+00:00,MUBARAKUSDT,Bitget,0.03023
2026-09-14T07:30:00+00:00_ORDIUSDT,2026-09-14T07:30:00+00:00,ORDIUSDT,Bitget,4.16
2026-09-14T07:30:00+00:00_GALAUSDT,2026-09-14T07:30:00+00:00,GALAUSDT,Bitget,0.001714
2026-09-14T07:30:00+00:00_ZHONGJIUSDT,2026-09-14T07:30:00+00:00,ZHONGJIUSDT,Bitget,137.15
2026-09-14T07:30:00+00:00_STRKUSDT,2026-09-14T07:30:00+00:00,STRKUSDT,Bitget,0.028778
2026-09-14T07:30:00+00:00_ONDOUSDT,2026-09-14T07:30:00+00:00,ONDOUSDT,Bitget,0.3568
2026-09-14T07:30:00+00:00_FLOCKUSDT,2026-09-14T07:30:00+00:00,FLOCKUSDT,Bitget,0.06811
2026-09-14T07:30:00+00:00_MARSCOINUSDT,2026-09-14T07:30:00+00:00,MARSCOINUSDT,Bitget,0.0933
2026-09-14T07:30:00+00:00_SPCXUSDT,2026-09-14T07:30:00+00:00,SPCXUSDT,Bitget,148.21
2026-09-14T07:30:00+00:00_CLUSDT,2026-09-14T07:30:00+00:00,CLUSDT,Bitget,99.315
2026-09-14T07:30:00+00:00_XAGUSDT,2026-09-14T07:30:00+00:00,XAGUSDT,Bitget,63.59
2026-09-14T07:30:00+00:00_TIAUSDT,2026-09-14T07:30:00+00:00,TIAUSDT,Bitget,0.3585
2026-09-14T07:30:00+00:00_NAORISUSDT,2026-09-14T07:30:00+00:00,NAORISUSDT,Bitget,0.0375
2026-09-14T07:30:00+00:00_AZTECUSDT,2026-09-14T07:30:00+00:00,AZTECUSDT,Bitget,0.01388
2026-09-14T07:30:00+00:00_VIRTUALUSDT,2026-09-14T07:30:00+00:00,VIRTUALUSDT,Bitget,0.6248
2026-09-14T07:30:00+00:00_ZENUSDT,2026-09-14T07:30:00+00:00,ZENUSDT,Bitget,6.32
2026-09-14T07:30:00+00:00_BEAMUSDT,2026-09-14T07:30:00+00:00,BEAMUSDT,Bitget,0.001677
2026-09-14T07:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T07:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,37.023
2026-09-14T07:30:00+00:00_KNCUSDT,2026-09-14T07:30:00+00:00,KNCUSDT,Bitget,0.1401
2026-09-14T07:30:00+00:00_UNITREEUSDT,2026-09-14T07:30:00+00:00,UNITREEUSDT,Bitget,69.6
2026-09-14T07:30:00+00:00_WLDUSDT,2026-09-14T07:30:00+00:00,WLDUSDT,Bitget,0.3832
2026-09-14T07:30:00+00:00_XMRUSDT,2026-09-14T07:30:00+00:00,XMRUSDT,Bitget,510.07
2026-09-14T07:30:00+00:00_MRNAUSDT,2026-09-14T07:30:00+00:00,MRNAUSDT,Bitget,143.69
2026-09-14T07:30:00+00:00_TSMUSDT,2026-09-14T07:30:00+00:00,TSMUSDT,Bitget,421.82
2026-09-14T07:30:00+00:00_牛来USDT,2026-09-14T07:30:00+00:00,牛来USDT,Bitget,0.12047
2026-09-14T07:30:00+00:00_ASTERUSDT,2026-09-14T07:30:00+00:00,ASTERUSDT,Bitget,0.6971
2026-09-14T07:30:00+00:00_ENAUSDT,2026-09-14T07:30:00+00:00,ENAUSDT,Bitget,0.14104
2026-09-14T07:30:00+00:00_BEATUSDT,2026-09-14T07:30:00+00:00,BEATUSDT,Bitget,0.0824
2026-09-14T07:30:00+00:00_PENGUUSDT,2026-09-14T07:30:00+00:00,PENGUUSDT,Bitget,0.007163
2026-09-14T07:30:00+00:00_DRAMUSDT,2026-09-14T07:30:00+00:00,DRAMUSDT,Bitget,55.86
