id,timestamp,symbol,provider,price
Bitget_2026-09-18T07:20:56.832523+00:00_BNBUSDT,2026-09-18T07:20:56.832523+00:00,BNBUSDT,Bitget,758.56
Bitget_2026-09-18T07:20:56.832523+00:00_DASHUSDT,2026-09-18T07:20:56.832523+00:00,DASHUSDT,Bitget,60.76
Bitget_2026-09-18T07:20:56.832523+00:00_COINUSDT,2026-09-18T07:20:56.832523+00:00,COINUSDT,Bitget,177.81
Bitget_2026-09-18T07:20:56.832523+00:00_LDOUSDT,2026-09-18T07:20:56.832523+00:00,LDOUSDT,Bitget,0.3827
Bitget_2026-09-18T07:20:56.832523+00:00_SMCIUSDT,2026-09-18T07:20:56.832523+00:00,SMCIUSDT,Bitget,41.04
Bitget_2026-09-18T07:20:56.832523+00:00_SOXSUSDT,2026-09-18T07:20:56.832523+00:00,SOXSUSDT,Bitget,43.493
Bitget_2026-09-18T07:20:56.832523+00:00_XAGUSDT,2026-09-18T07:20:56.832523+00:00,XAGUSDT,Bitget,67.02
Bitget_2026-09-18T07:20:56.832523+00:00_XMRUSDT,2026-09-18T07:20:56.832523+00:00,XMRUSDT,Bitget,534.56
Bitget_2026-09-18T07:20:56.832523+00:00_AMDUSDT,2026-09-18T07:20:56.832523+00:00,AMDUSDT,Bitget,553.82
Bitget_2026-09-18T07:20:56.832523+00:00_QQQUSDT,2026-09-18T07:20:56.832523+00:00,QQQUSDT,Bitget,722.62
Bitget_2026-09-18T07:20:56.832523+00:00_TQQQUSDT,2026-09-18T07:20:56.832523+00:00,TQQQUSDT,Bitget,72.85
Bitget_2026-09-18T07:20:56.832523+00:00_BMNRUSDT,2026-09-18T07:20:56.832523+00:00,BMNRUSDT,Bitget,24.621
Bitget_2026-09-18T07:20:56.832523+00:00_LPTUSDT,2026-09-18T07:20:56.832523+00:00,LPTUSDT,Bitget,1.48
Bitget_2026-09-18T07:20:56.832523+00:00_RKLBUSDT,2026-09-18T07:20:56.832523+00:00,RKLBUSDT,Bitget,68.91
Bitget_2026-09-18T07:20:56.832523+00:00_AXTIUSDT,2026-09-18T07:20:56.832523+00:00,AXTIUSDT,Bitget,69.48
Bitget_2026-09-18T07:20:56.832523+00:00_CCUSDT,2026-09-18T07:20:56.832523+00:00,CCUSDT,Bitget,0.10999
Bitget_2026-09-18T07:20:56.832523+00:00_AMZNUSDT,2026-09-18T07:20:56.832523+00:00,AMZNUSDT,Bitget,252.96
Bitget_2026-09-18T07:20:56.832523+00:00_LTCUSDT,2026-09-18T07:20:56.832523+00:00,LTCUSDT,Bitget,55.12
Bitget_2026-09-18T07:20:56.832523+00:00_MSTRUSDT,2026-09-18T07:20:56.832523+00:00,MSTRUSDT,Bitget,136.01
Bitget_2026-09-18T07:20:56.832523+00:00_SOXLUSDT,2026-09-18T07:20:56.832523+00:00,SOXLUSDT,Bitget,118.84
Bitget_2026-09-18T07:20:56.832523+00:00_SKHYUSDT,2026-09-18T07:20:56.832523+00:00,SKHYUSDT,Bitget,186.21
Bitget_2026-09-18T07:20:56.832523+00:00_VIRTUALUSDT,2026-09-18T07:20:56.832523+00:00,VIRTUALUSDT,Bitget,0.6433
Bitget_2026-09-18T07:20:56.832523+00:00_WLDUSDT,2026-09-18T07:20:56.832523+00:00,WLDUSDT,Bitget,0.4319
Bitget_2026-09-18T07:20:56.832523+00:00_MUUSDT,2026-09-18T07:20:56.832523+00:00,MUUSDT,Bitget,993.13
Bitget_2026-09-18T07:20:56.832523+00:00_ORCLUSDT,2026-09-18T07:20:56.832523+00:00,ORCLUSDT,Bitget,151.92
Bitget_2026-09-18T07:20:56.832523+00:00_DRAMUSDT,2026-09-18T07:20:56.832523+00:00,DRAMUSDT,Bitget,58.56
Bitget_2026-09-18T07:20:56.832523+00:00_HANMIUSDT,2026-09-18T07:20:56.832523+00:00,HANMIUSDT,Bitget,169.85
Bitget_2026-09-18T07:20:56.832523+00:00_APLDUSDT,2026-09-18T07:20:56.832523+00:00,APLDUSDT,Bitget,26.85
Bitget_2026-09-18T07:20:56.832523+00:00_MUUUSDT,2026-09-18T07:20:56.832523+00:00,MUUUSDT,Bitget,32.249
Bitget_2026-09-18T07:20:56.832523+00:00_XLMUSDT,2026-09-18T07:20:56.832523+00:00,XLMUSDT,Bitget,0.18749
Bitget_2026-09-18T07:20:56.832523+00:00_IONQUSDT,2026-09-18T07:20:56.832523+00:00,IONQUSDT,Bitget,40.85
Bitget_2026-09-18T07:20:56.832523+00:00_HYPEUSDT,2026-09-18T07:20:56.832523+00:00,HYPEUSDT,Bitget,87.804
Bitget_2026-09-18T07:20:56.832523+00:00_TIAUSDT,2026-09-18T07:20:56.832523+00:00,TIAUSDT,Bitget,0.3892
Bitget_2026-09-18T07:20:56.832523+00:00_USARUSDT,2026-09-18T07:20:56.832523+00:00,USARUSDT,Bitget,15.92
Bitget_2026-09-18T07:20:56.832523+00:00_SPYUSDT,2026-09-18T07:20:56.832523+00:00,SPYUSDT,Bitget,764.54
Bitget_2026-09-18T07:20:56.832523+00:00_CSOPSK2LHKDUSDT,2026-09-18T07:20:56.832523+00:00,CSOPSK2LHKDUSDT,Bitget,43.315
Bitget_2026-09-18T07:20:56.832523+00:00_SKYAIUSDT,2026-09-18T07:20:56.832523+00:00,SKYAIUSDT,Bitget,0.05048
Bitget_2026-09-18T07:20:56.832523+00:00_STXUSDT,2026-09-18T07:20:56.832523+00:00,STXUSDT,Bitget,0.2726
Bitget_2026-09-18T07:20:56.832523+00:00_XRPUSDT,2026-09-18T07:20:56.832523+00:00,XRPUSDT,Bitget,1.327
Bitget_2026-09-18T07:20:56.832523+00:00_BZUSDT,2026-09-18T07:20:56.832523+00:00,BZUSDT,Bitget,98.1
Bitget_2026-09-18T07:20:56.832523+00:00_CRDOUSDT,2026-09-18T07:20:56.832523+00:00,CRDOUSDT,Bitget,170.74
Bitget_2026-09-18T07:20:56.832523+00:00_SNDKUSDT,2026-09-18T07:20:56.832523+00:00,SNDKUSDT,Bitget,1648.64
Bitget_2026-09-18T07:20:56.832523+00:00_UNIUSDT,2026-09-18T07:20:56.832523+00:00,UNIUSDT,Bitget,8.687
Bitget_2026-09-18T07:20:56.832523+00:00_LASERTECUSDT,2026-09-18T07:20:56.832523+00:00,LASERTECUSDT,Bitget,249.8
Bitget_2026-09-18T07:20:56.832523+00:00_NVDAUSDT,2026-09-18T07:20:56.832523+00:00,NVDAUSDT,Bitget,221.92
Bitget_2026-09-18T07:20:56.832523+00:00_SNXXUSDT,2026-09-18T07:20:56.832523+00:00,SNXXUSDT,Bitget,15.335
Bitget_2026-09-18T07:20:56.832523+00:00_KASUSDT,2026-09-18T07:20:56.832523+00:00,KASUSDT,Bitget,0.03515
Bitget_2026-09-18T07:20:56.832523+00:00_PLTRUSDT,2026-09-18T07:20:56.832523+00:00,PLTRUSDT,Bitget,176.71
Bitget_2026-09-18T07:20:56.832523+00:00_AAVEUSDT,2026-09-18T07:20:56.832523+00:00,AAVEUSDT,Bitget,134.61
Bitget_2026-09-18T07:20:56.832523+00:00_DYDXUSDT,2026-09-18T07:20:56.832523+00:00,DYDXUSDT,Bitget,0.122
Bitget_2026-09-18T07:20:56.832523+00:00_FARTCOINUSDT,2026-09-18T07:20:56.832523+00:00,FARTCOINUSDT,Bitget,0.152
Bitget_2026-09-18T07:20:56.832523+00:00_LITUSDT,2026-09-18T07:20:56.832523+00:00,LITUSDT,Bitget,5.078
Bitget_2026-09-18T07:20:56.832523+00:00_MUBARAKUSDT,2026-09-18T07:20:56.832523+00:00,MUBARAKUSDT,Bitget,0.03525
Bitget_2026-09-18T07:20:56.832523+00:00_ETHUSDT,2026-09-18T07:20:56.832523+00:00,ETHUSDT,Bitget,2491.34
Bitget_2026-09-18T07:20:56.832523+00:00_SKHYNIXUSDT,2026-09-18T07:20:56.832523+00:00,SKHYNIXUSDT,Bitget,1338.92
Bitget_2026-09-18T07:20:56.832523+00:00_ZSUSDT,2026-09-18T07:20:56.832523+00:00,ZSUSDT,Bitget,198.74
Bitget_2026-09-18T07:20:56.832523+00:00_METUSDT,2026-09-18T07:20:56.832523+00:00,METUSDT,Bitget,0.2519
Bitget_2026-09-18T07:20:56.832523+00:00_RAYUSDT,2026-09-18T07:20:56.832523+00:00,RAYUSDT,Bitget,1.7018
Bitget_2026-09-18T07:20:56.832523+00:00_BEUSDT,2026-09-18T07:20:56.832523+00:00,BEUSDT,Bitget,287.35
Bitget_2026-09-18T07:20:56.832523+00:00_XPLUSDT,2026-09-18T07:20:56.832523+00:00,XPLUSDT,Bitget,0.08893
Bitget_2026-09-18T07:20:56.832523+00:00_GRAMUSDT,2026-09-18T07:20:56.832523+00:00,GRAMUSDT,Bitget,1.3577
Bitget_2026-09-18T07:20:56.832523+00:00_CFGUSDT,2026-09-18T07:20:56.832523+00:00,CFGUSDT,Bitget,0.11927
Bitget_2026-09-18T07:20:56.832523+00:00_GIGADEVICEUSDT,2026-09-18T07:20:56.832523+00:00,GIGADEVICEUSDT,Bitget,63.47
Bitget_2026-09-18T07:20:56.832523+00:00_MRNAUSDT,2026-09-18T07:20:56.832523+00:00,MRNAUSDT,Bitget,160.79
Bitget_2026-09-18T07:20:56.832523+00:00_SEIUSDT,2026-09-18T07:20:56.832523+00:00,SEIUSDT,Bitget,0.04664
Bitget_2026-09-18T07:20:56.832523+00:00_FILUSDT,2026-09-18T07:20:56.832523+00:00,FILUSDT,Bitget,0.8726
Bitget_2026-09-18T07:20:56.832523+00:00_JUPUSDT,2026-09-18T07:20:56.832523+00:00,JUPUSDT,Bitget,0.2577
Bitget_2026-09-18T07:20:56.832523+00:00_EIGENUSDT,2026-09-18T07:20:56.832523+00:00,EIGENUSDT,Bitget,0.2119
Bitget_2026-09-18T07:20:56.832523+00:00_DOGEUSDT,2026-09-18T07:20:56.832523+00:00,DOGEUSDT,Bitget,0.08438
Bitget_2026-09-18T07:20:56.832523+00:00_FETUSDT,2026-09-18T07:20:56.832523+00:00,FETUSDT,Bitget,0.1815
Bitget_2026-09-18T07:20:56.832523+00:00_STRKUSDT,2026-09-18T07:20:56.832523+00:00,STRKUSDT,Bitget,0.031183
Bitget_2026-09-18T07:20:56.832523+00:00_MINIMAXHKDUSDT,2026-09-18T07:20:56.832523+00:00,MINIMAXHKDUSDT,Bitget,293.43
Bitget_2026-09-18T07:20:56.832523+00:00_VELODROMEUSDT,2026-09-18T07:20:56.832523+00:00,VELODROMEUSDT,Bitget,0.026799
Bitget_2026-09-18T07:20:56.832523+00:00_MINIMAXUSDT,2026-09-18T07:20:56.832523+00:00,MINIMAXUSDT,Bitget,37.389
Bitget_2026-09-18T07:20:56.832523+00:00_PEPEUSDT,2026-09-18T07:20:56.832523+00:00,PEPEUSDT,Bitget,3.6732e-06
Bitget_2026-09-18T07:20:56.832523+00:00_POLUSDT,2026-09-18T07:20:56.832523+00:00,POLUSDT,Bitget,0.09985
Bitget_2026-09-18T07:20:56.832523+00:00_WUSDT,2026-09-18T07:20:56.832523+00:00,WUSDT,Bitget,0.01021
Bitget_2026-09-18T07:20:56.832523+00:00_SUSHIUSDT,2026-09-18T07:20:56.832523+00:00,SUSHIUSDT,Bitget,0.2385
Bitget_2026-09-18T07:20:56.832523+00:00_AUSDT,2026-09-18T07:20:56.832523+00:00,AUSDT,Bitget,0.0861
Bitget_2026-09-18T07:20:56.832523+00:00_SUIUSDT,2026-09-18T07:20:56.832523+00:00,SUIUSDT,Bitget,0.7819
Bitget_2026-09-18T07:20:56.832523+00:00_MARAUSDT,2026-09-18T07:20:56.832523+00:00,MARAUSDT,Bitget,11.827
Bitget_2026-09-18T07:20:56.832523+00:00_ZECUSDT,2026-09-18T07:20:56.832523+00:00,ZECUSDT,Bitget,1496.16
Bitget_2026-09-18T07:20:56.832523+00:00_VTHOUSDT,2026-09-18T07:20:56.832523+00:00,VTHOUSDT,Bitget,0.0006406
Bitget_2026-09-18T07:20:56.832523+00:00_BILLUSDT,2026-09-18T07:20:56.832523+00:00,BILLUSDT,Bitget,0.01412
Bitget_2026-09-18T07:20:56.832523+00:00_PNUTUSDT,2026-09-18T07:20:56.832523+00:00,PNUTUSDT,Bitget,0.04939
Bitget_2026-09-18T07:20:56.832523+00:00_AEROUSDT,2026-09-18T07:20:56.832523+00:00,AEROUSDT,Bitget,0.6396
Bitget_2026-09-18T07:20:56.832523+00:00_SUSDT,2026-09-18T07:20:56.832523+00:00,SUSDT,Bitget,0.02931
Bitget_2026-09-18T07:20:56.832523+00:00_SPCXUSDT,2026-09-18T07:20:56.832523+00:00,SPCXUSDT,Bitget,155.98
Bitget_2026-09-18T07:20:56.832523+00:00_ASTERUSDT,2026-09-18T07:20:56.832523+00:00,ASTERUSDT,Bitget,0.7511
Bitget_2026-09-18T07:20:56.832523+00:00_ATOMUSDT,2026-09-18T07:20:56.832523+00:00,ATOMUSDT,Bitget,1.6412
Bitget_2026-09-18T07:20:56.832523+00:00_METISUSDT,2026-09-18T07:20:56.832523+00:00,METISUSDT,Bitget,3.162
Bitget_2026-09-18T07:20:56.832523+00:00_CLUSDT,2026-09-18T07:20:56.832523+00:00,CLUSDT,Bitget,95.216
Bitget_2026-09-18T07:20:56.832523+00:00_COPPERUSDT,2026-09-18T07:20:56.832523+00:00,COPPERUSDT,Bitget,6.655
Bitget_2026-09-18T07:20:56.832523+00:00_ZKUSDT,2026-09-18T07:20:56.832523+00:00,ZKUSDT,Bitget,0.01001
Bitget_2026-09-18T07:20:56.832523+00:00_AVAXUSDT,2026-09-18T07:20:56.832523+00:00,AVAXUSDT,Bitget,7.897
Bitget_2026-09-18T07:20:56.832523+00:00_SPKUSDT,2026-09-18T07:20:56.832523+00:00,SPKUSDT,Bitget,0.02027
Bitget_2026-09-18T07:20:56.832523+00:00_TEMUSDT,2026-09-18T07:20:56.832523+00:00,TEMUSDT,Bitget,80.29
Bitget_2026-09-18T07:20:56.832523+00:00_BCHUSDT,2026-09-18T07:20:56.832523+00:00,BCHUSDT,Bitget,246.79
Bitget_2026-09-18T07:20:56.832523+00:00_ZENUSDT,2026-09-18T07:20:56.832523+00:00,ZENUSDT,Bitget,7.221
Bitget_2026-09-18T07:20:56.832523+00:00_ALGOUSDT,2026-09-18T07:20:56.832523+00:00,ALGOUSDT,Bitget,0.0947
Bitget_2026-09-18T07:20:56.832523+00:00_GTLBUSDT,2026-09-18T07:20:56.832523+00:00,GTLBUSDT,Bitget,50.33
Bitget_2026-09-18T07:20:56.832523+00:00_JTOUSDT,2026-09-18T07:20:56.832523+00:00,JTOUSDT,Bitget,0.457
Bitget_2026-09-18T07:20:56.832523+00:00_LENOVOHKDUSDT,2026-09-18T07:20:56.832523+00:00,LENOVOHKDUSDT,Bitget,37.381
Bitget_2026-09-18T07:20:56.832523+00:00_OPENAIUSDT,2026-09-18T07:20:56.832523+00:00,OPENAIUSDT,Bitget,1501.99
Bitget_2026-09-18T07:20:56.832523+00:00_CAKEUSDT,2026-09-18T07:20:56.832523+00:00,CAKEUSDT,Bitget,2.4822
Bitget_2026-09-18T07:20:56.832523+00:00_RENDERUSDT,2026-09-18T07:20:56.832523+00:00,RENDERUSDT,Bitget,1.4958
Bitget_2026-09-18T07:20:56.832523+00:00_AINUSDT,2026-09-18T07:20:56.832523+00:00,AINUSDT,Bitget,0.02171
Bitget_2026-09-18T07:20:56.832523+00:00_PYTHUSDT,2026-09-18T07:20:56.832523+00:00,PYTHUSDT,Bitget,0.0598
Bitget_2026-09-18T07:20:56.832523+00:00_STXSTOCKUSDT,2026-09-18T07:20:56.832523+00:00,STXSTOCKUSDT,Bitget,812.81
Bitget_2026-09-18T07:20:56.832523+00:00_CBRSUSDT,2026-09-18T07:20:56.832523+00:00,CBRSUSDT,Bitget,197.18
Bitget_2026-09-18T07:20:56.832523+00:00_ZHIPUUSDT,2026-09-18T07:20:56.832523+00:00,ZHIPUUSDT,Bitget,99.79
Bitget_2026-09-18T07:20:56.832523+00:00_PENGUUSDT,2026-09-18T07:20:56.832523+00:00,PENGUUSDT,Bitget,0.00752
Bitget_2026-09-18T07:20:56.832523+00:00_PEOPLEUSDT,2026-09-18T07:20:56.832523+00:00,PEOPLEUSDT,Bitget,0.008413
Bitget_2026-09-18T07:20:56.832523+00:00_OKLOUSDT,2026-09-18T07:20:56.832523+00:00,OKLOUSDT,Bitget,40.12
Bitget_2026-09-18T07:20:56.832523+00:00_1000BONKUSDT,2026-09-18T07:20:56.832523+00:00,1000BONKUSDT,Bitget,0.002805
Bitget_2026-09-18T07:20:56.832523+00:00_ORDIUSDT,2026-09-18T07:20:56.832523+00:00,ORDIUSDT,Bitget,4.291
Bitget_2026-09-18T07:20:56.832523+00:00_PHAUSDT,2026-09-18T07:20:56.832523+00:00,PHAUSDT,Bitget,0.03073
Bitget_2026-09-18T07:20:56.832523+00:00_UAIUSDT,2026-09-18T07:20:56.832523+00:00,UAIUSDT,Bitget,0.4189
Bitget_2026-09-18T07:20:56.832523+00:00_PENDLEUSDT,2026-09-18T07:20:56.832523+00:00,PENDLEUSDT,Bitget,2.5529
Bitget_2026-09-18T07:20:56.832523+00:00_TUTUSDT,2026-09-18T07:20:56.832523+00:00,TUTUSDT,Bitget,0.02128
Bitget_2026-09-18T07:20:56.832523+00:00_TEAMUSDT,2026-09-18T07:20:56.832523+00:00,TEAMUSDT,Bitget,193.48
Bitget_2026-09-18T07:20:56.832523+00:00_GOOGLUSDT,2026-09-18T07:20:56.832523+00:00,GOOGLUSDT,Bitget,354.55
Bitget_2026-09-18T07:20:56.832523+00:00_ICPUSDT,2026-09-18T07:20:56.832523+00:00,ICPUSDT,Bitget,2.755
Bitget_2026-09-18T07:20:56.832523+00:00_SHIBUSDT,2026-09-18T07:20:56.832523+00:00,SHIBUSDT,Bitget,5.328e-06
Bitget_2026-09-18T07:20:56.832523+00:00_TRUMPUSDT,2026-09-18T07:20:56.832523+00:00,TRUMPUSDT,Bitget,2.042
Bitget_2026-09-18T07:20:56.832523+00:00_GUSDT,2026-09-18T07:20:56.832523+00:00,GUSDT,Bitget,0.006313
Bitget_2026-09-18T07:20:56.832523+00:00_NATGASUSDT,2026-09-18T07:20:56.832523+00:00,NATGASUSDT,Bitget,2.996
Bitget_2026-09-18T07:20:56.832523+00:00_BTWUSDT,2026-09-18T07:20:56.832523+00:00,BTWUSDT,Bitget,0.6812
Bitget_2026-09-18T07:20:56.832523+00:00_CHIPUSDT,2026-09-18T07:20:56.832523+00:00,CHIPUSDT,Bitget,0.04341
Bitget_2026-09-18T07:20:56.832523+00:00_ETCUSDT,2026-09-18T07:20:56.832523+00:00,ETCUSDT,Bitget,7.8
Bitget_2026-09-18T07:20:56.832523+00:00_MVLLUSDT,2026-09-18T07:20:56.832523+00:00,MVLLUSDT,Bitget,31.16
Bitget_2026-09-18T07:20:56.832523+00:00_ARBUSDT,2026-09-18T07:20:56.832523+00:00,ARBUSDT,Bitget,0.215
Bitget_2026-09-18T07:20:56.832523+00:00_SATLUSDT,2026-09-18T07:20:56.832523+00:00,SATLUSDT,Bitget,5.554
Bitget_2026-09-18T07:20:56.832523+00:00_ADAUSDT,2026-09-18T07:20:56.832523+00:00,ADAUSDT,Bitget,0.214
Bitget_2026-09-18T07:20:56.832523+00:00_MRVLUSDT,2026-09-18T07:20:56.832523+00:00,MRVLUSDT,Bitget,245.15
Bitget_2026-09-18T07:20:56.832523+00:00_AAPLUSDT,2026-09-18T07:20:56.832523+00:00,AAPLUSDT,Bitget,337.44
Bitget_2026-09-18T07:20:56.832523+00:00_CROSSUSDT,2026-09-18T07:20:56.832523+00:00,CROSSUSDT,Bitget,0.17555
Bitget_2026-09-18T07:20:56.832523+00:00_WDCUSDT,2026-09-18T07:20:56.832523+00:00,WDCUSDT,Bitget,430.41
Bitget_2026-09-18T07:20:56.832523+00:00_MUSDT,2026-09-18T07:20:56.832523+00:00,MUSDT,Bitget,1.28
Bitget_2026-09-18T07:20:56.832523+00:00_GALAUSDT,2026-09-18T07:20:56.832523+00:00,GALAUSDT,Bitget,0.001858
Bitget_2026-09-18T07:20:56.832523+00:00_ONDOUSDT,2026-09-18T07:20:56.832523+00:00,ONDOUSDT,Bitget,0.3862
Bitget_2026-09-18T07:20:56.832523+00:00_MSFTUSDT,2026-09-18T07:20:56.832523+00:00,MSFTUSDT,Bitget,499.79
Bitget_2026-09-18T07:20:56.832523+00:00_CRVUSDT,2026-09-18T07:20:56.832523+00:00,CRVUSDT,Bitget,0.3367
Bitget_2026-09-18T07:20:56.832523+00:00_BNCUSDT,2026-09-18T07:20:56.832523+00:00,BNCUSDT,Bitget,6.2116
Bitget_2026-09-18T07:20:56.832523+00:00_ZHONGJIUSDT,2026-09-18T07:20:56.832523+00:00,ZHONGJIUSDT,Bitget,152.57
Bitget_2026-09-18T07:20:56.832523+00:00_PONSUSDT,2026-09-18T07:20:56.832523+00:00,PONSUSDT,Bitget,0.7199
Bitget_2026-09-18T07:20:56.832523+00:00_LGELECTRONICSUSDT,2026-09-18T07:20:56.832523+00:00,LGELECTRONICSUSDT,Bitget,142.67
Bitget_2026-09-18T07:20:56.832523+00:00_MINAUSDT,2026-09-18T07:20:56.832523+00:00,MINAUSDT,Bitget,0.0953
Bitget_2026-09-18T07:20:56.832523+00:00_BYDUSDT,2026-09-18T07:20:56.832523+00:00,BYDUSDT,Bitget,10.372
Bitget_2026-09-18T07:20:56.832523+00:00_ZROUSDT,2026-09-18T07:20:56.832523+00:00,ZROUSDT,Bitget,1.1187
Bitget_2026-09-18T07:20:56.832523+00:00_AAOIUSDT,2026-09-18T07:20:56.832523+00:00,AAOIUSDT,Bitget,100.88
Bitget_2026-09-18T07:20:56.832523+00:00_EWYUSDT,2026-09-18T07:20:56.832523+00:00,EWYUSDT,Bitget,181.86
Bitget_2026-09-18T07:20:56.832523+00:00_KORUUSDT,2026-09-18T07:20:56.832523+00:00,KORUUSDT,Bitget,20.138
Bitget_2026-09-18T07:20:56.832523+00:00_APRUSDT,2026-09-18T07:20:56.832523+00:00,APRUSDT,Bitget,0.16073
Bitget_2026-09-18T07:20:56.832523+00:00_RAVEUSDT,2026-09-18T07:20:56.832523+00:00,RAVEUSDT,Bitget,0.17931
Bitget_2026-09-18T07:20:56.832523+00:00_ANTHROPICUSDT,2026-09-18T07:20:56.832523+00:00,ANTHROPICUSDT,Bitget,2087.0
Bitget_2026-09-18T07:20:56.832523+00:00_SAMSUNGUSDT,2026-09-18T07:20:56.832523+00:00,SAMSUNGUSDT,Bitget,189.05
Bitget_2026-09-18T07:20:56.832523+00:00_MMTUSDT,2026-09-18T07:20:56.832523+00:00,MMTUSDT,Bitget,0.1417
Bitget_2026-09-18T07:20:56.832523+00:00_APTUSDT,2026-09-18T07:20:56.832523+00:00,APTUSDT,Bitget,0.6666
Bitget_2026-09-18T07:20:56.832523+00:00_REZUSDT,2026-09-18T07:20:56.832523+00:00,REZUSDT,Bitget,0.003931
Bitget_2026-09-18T07:20:56.832523+00:00_BABAUSDT,2026-09-18T07:20:56.832523+00:00,BABAUSDT,Bitget,111.56
Bitget_2026-09-18T07:20:56.832523+00:00_FORMUSDT,2026-09-18T07:20:56.832523+00:00,FORMUSDT,Bitget,0.2614
Bitget_2026-09-18T07:20:56.832523+00:00_TSLAUSDT,2026-09-18T07:20:56.832523+00:00,TSLAUSDT,Bitget,369.94
Bitget_2026-09-18T07:20:56.832523+00:00_HBARUSDT,2026-09-18T07:20:56.832523+00:00,HBARUSDT,Bitget,0.07624
Bitget_2026-09-18T07:20:56.832523+00:00_COHRUSDT,2026-09-18T07:20:56.832523+00:00,COHRUSDT,Bitget,303.12
Bitget_2026-09-18T07:20:56.832523+00:00_FFUSDT,2026-09-18T07:20:56.832523+00:00,FFUSDT,Bitget,0.12769
Bitget_2026-09-18T07:20:56.832523+00:00_GPROUSDT,2026-09-18T07:20:56.832523+00:00,GPROUSDT,Bitget,1.3528
Bitget_2026-09-18T07:20:56.832523+00:00_BEATUSDT,2026-09-18T07:20:56.832523+00:00,BEATUSDT,Bitget,0.0855
Bitget_2026-09-18T07:20:56.832523+00:00_SKRUSDT,2026-09-18T07:20:56.832523+00:00,SKRUSDT,Bitget,0.019399
Bitget_2026-09-18T07:20:56.832523+00:00_KSMUSDT,2026-09-18T07:20:56.832523+00:00,KSMUSDT,Bitget,4.321
Bitget_2026-09-18T07:20:56.832523+00:00_OPUSDT,2026-09-18T07:20:56.832523+00:00,OPUSDT,Bitget,0.1093
Bitget_2026-09-18T07:20:56.832523+00:00_DRIFTUSDT,2026-09-18T07:20:56.832523+00:00,DRIFTUSDT,Bitget,0.01705
Bitget_2026-09-18T07:20:56.832523+00:00_CYSUSDT,2026-09-18T07:20:56.832523+00:00,CYSUSDT,Bitget,0.14319
Bitget_2026-09-18T07:20:56.832523+00:00_ONEUSDT,2026-09-18T07:20:56.832523+00:00,ONEUSDT,Bitget,0.001776
Bitget_2026-09-18T07:20:56.832523+00:00_COTIUSDT,2026-09-18T07:20:56.832523+00:00,COTIUSDT,Bitget,0.02268
Bitget_2026-09-18T07:20:56.832523+00:00_龙虾USDT,2026-09-18T07:20:56.832523+00:00,龙虾USDT,Bitget,0.25774
Bitget_2026-09-18T07:20:56.832523+00:00_0GUSDT,2026-09-18T07:20:56.832523+00:00,0GUSDT,Bitget,0.2058
Bitget_2026-09-18T07:20:56.832523+00:00_KMNOUSDT,2026-09-18T07:20:56.832523+00:00,KMNOUSDT,Bitget,0.02772
Bitget_2026-09-18T07:20:56.832523+00:00_BOMEUSDT,2026-09-18T07:20:56.832523+00:00,BOMEUSDT,Bitget,0.0009592
Bitget_2026-09-18T07:20:56.832523+00:00_BABYUSDT,2026-09-18T07:20:56.832523+00:00,BABYUSDT,Bitget,0.01116
Bitget_2026-09-18T07:20:56.832523+00:00_FLOCKUSDT,2026-09-18T07:20:56.832523+00:00,FLOCKUSDT,Bitget,0.06971
Bitget_2026-09-18T07:20:56.832523+00:00_GENIUSUSDT,2026-09-18T07:20:56.832523+00:00,GENIUSUSDT,Bitget,0.34641
Bitget_2026-09-18T07:20:56.832523+00:00_GLWUSDT,2026-09-18T07:20:56.832523+00:00,GLWUSDT,Bitget,151.1
Bitget_2026-09-18T07:20:56.832523+00:00_MAGMAUSDT,2026-09-18T07:20:56.832523+00:00,MAGMAUSDT,Bitget,0.20801
Bitget_2026-09-18T07:20:56.832523+00:00_VELVETUSDT,2026-09-18T07:20:56.832523+00:00,VELVETUSDT,Bitget,0.05523
Bitget_2026-09-18T07:20:56.832523+00:00_BRUSDT,2026-09-18T07:20:56.832523+00:00,BRUSDT,Bitget,0.648
Bitget_2026-09-18T07:20:56.832523+00:00_MARSCOINUSDT,2026-09-18T07:20:56.832523+00:00,MARSCOINUSDT,Bitget,0.11437
Bitget_2026-09-18T07:20:56.832523+00:00_AVAUSDT,2026-09-18T07:20:56.832523+00:00,AVAUSDT,Bitget,0.2567
Bitget_2026-09-18T07:20:56.832523+00:00_UNITREEUSDT,2026-09-18T07:20:56.832523+00:00,UNITREEUSDT,Bitget,76.67
Bitget_2026-09-18T07:20:56.832523+00:00_RDDTUSDT,2026-09-18T07:20:56.832523+00:00,RDDTUSDT,Bitget,154.42
Bitget_2026-09-18T07:20:56.832523+00:00_IOSTUSDT,2026-09-18T07:20:56.832523+00:00,IOSTUSDT,Bitget,0.0008025
Bitget_2026-09-18T07:20:56.832523+00:00_IRENUSDT,2026-09-18T07:20:56.832523+00:00,IRENUSDT,Bitget,44.048
Bitget_2026-09-18T07:20:56.832523+00:00_DOSUSDT,2026-09-18T07:20:56.832523+00:00,DOSUSDT,Bitget,0.20833
Bitget_2026-09-18T07:20:56.832523+00:00_USELESSUSDT,2026-09-18T07:20:56.832523+00:00,USELESSUSDT,Bitget,0.25574
