timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,504,ZORAUSDT,31.2,12.1,31.2,38.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.056,0.73,0.785,0.248,0.007816,0.37131230925737635,1.0532805390573385,1.9001803116755385,0.5285822349468297,0.8749277891786292,500,0.9435340049593317,2.3e-05,0.14100000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,505,DXYZUSDT,31.1,27.1,31.1,38.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.491,0.87,0.55,31.311,0.5701598579040918,0.5724433071560926,3.82460688722313,1.0251974120819791,0.8342564518844483,500,0.854763240486806,0.0,1.098,SKIP
2026-09-15T08:32:46.087959+00:00,506,ECHOUSDT,31.1,7.9,31.1,38.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.282,0.0,0.604,0.703,0.0,93.13,0.7272727272727298,0.2639551964744758,0.7148984844152131,0.7498177729107185,0.7004096227963718,500,1.0678606385646452,0.0,0.605,SKIP
2026-09-15T08:32:46.087959+00:00,507,KASUSDT,31.1,11.1,31.1,38.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.177,0.034,0.505,1.0,0.0,0.03376,0.6873156342182893,1.412497488446856,0.17546831532111612,0.9870314699292968,0.6360497326263981,500,1.272618859962896,-3.2e-05,0.5660000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,508,KUAISHOUUSDT,31.1,16.7,31.1,38.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.525,0.0,0.609,0.128,0.079,3.845,0.8196721311475376,0.5150077870593224,0.5306903071141839,0.7389319683426189,0.6226231060684381,500,0.5751489097412413,0.001471,-2.262,SKIP
2026-09-15T08:32:46.087959+00:00,509,TLMUSDT,31.0,31.0,24.6,39.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.48,1.0,0.0,0.001374,0.14864864864865066,1.1173767752715085,0.9126871556541405,1.0569107699387712,0.8616013698737848,500,1.4576168378536756,5e-05,-2.9659999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,510,AEHRUSDT,30.9,17.8,30.9,39.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.173,0.0,0.553,0.428,0.55,84.04,0.6857142857142907,0.27841983610002263,8.286429399914535,0.8641196197900075,0.7435177756029973,500,1.3692117943664186,0.0,-3.888,SKIP
2026-09-15T08:32:46.087959+00:00,511,FOXAUSDT,30.9,30.9,29.1,39.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.624,0.0,0.233,0.218,0.164,68.31,0.857142857142846,0.32242809853402543,1.5963561435852944,2.095147936654509,0.6250948471111759,500,1.02700520179846,0.0,2.568,SKIP
2026-09-15T08:32:46.087959+00:00,512,SXTUSDT,30.9,15.1,30.9,39.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.852,0.923,0.0,0.008155,0.24400871459695148,0.8192061194955524,0.7515726735242023,0.3770245400790527,0.5738863473511925,500,1.305058076264928,5e-05,-2.801,SKIP
2026-09-15T08:32:46.087959+00:00,513,DISKUSDT,30.7,19.3,30.7,39.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.507,0.0,0.419,0.272,0.202,36.14,0.8125000000000041,0.43843624406284487,1.591532732261858,1.2505501444393565,0.8823389252138147,500,0.9790732619391065,0.0,-0.9860000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,514,RVNUSDT,30.7,30.7,16.1,39.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.719,0.0,0.118,0.002115,0.1836734693877559,1.562903642469645,1.3359289839238295,0.5448192245975733,0.7988391919665129,500,1.4721754356106693,-0.000364,-6.375,SKIP
2026-09-15T08:32:46.087959+00:00,515,SUMIELECUSDT,30.6,30.6,11.4,39.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.077,0.0,0.309,0.029,0.167,12.936,0.6492146596858643,0.17000517407051383,0.03339694656488549,1.6985136017406102,0.7157087165557534,500,0.8104395253283677,0.0,-0.66,SKIP
2026-09-15T08:32:46.087959+00:00,516,CHIPUSDT,30.4,26.1,30.4,39.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.415,0.0,0.53,0.282,0.205,0.04074,0.7777777777777776,2.1611264593173516,1.4839956335902253,0.9192205953951367,0.7257667052720955,500,1.0760459789570027,5e-05,-2.629,SKIP
2026-09-15T08:32:46.087959+00:00,517,HOTUSDT,30.4,9.3,30.4,39.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.769,1.0,0.0,0.0003723,0.5643564356435645,0.6761805140466229,0.06379695468181511,0.47442597600418485,0.5340394635045428,500,1.2332990026650457,0.0001,-1.5859999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,518,2ZUSDT,30.3,11.8,30.3,39.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.666,0.936,0.197,0.04746,0.43650793650793895,0.5186182418994612,1.715252738281516,0.6312122627620598,0.8063433910891277,500,0.9811833063648556,2.1e-05,-0.189,SKIP
2026-09-15T08:32:46.087959+00:00,519,CLUSDT,30.3,30.3,15.1,39.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.215,0.538,0.0,0.0,98.784,0.30329241071428636,0.4514560661770141,0.40201590933512993,0.8988425367072103,0.7505404292809882,500,0.5954847775656951,-7e-06,-0.844,SKIP
2026-09-15T08:32:46.087959+00:00,520,DOGSUSDT,30.3,30.3,15.2,39.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.571,0.226,0.029,4.931e-05,0.21483375959079243,2.198555754590236,1.1047885563386792,0.8206966097346201,0.8898997509878679,500,1.0054569607423116,5e-05,-6.98,SKIP
2026-09-15T08:32:46.087959+00:00,521,SNOWUSDT,30.2,23.6,30.2,39.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.73,0.0,0.413,0.0,0.0,330.33,0.8973843058350125,0.3432146762240297,0.4137610413761041,1.2729870046460707,0.8675455746342776,500,0.7710804897928055,0.0,0.173,SKIP
2026-09-15T08:32:46.087959+00:00,522,LAUSDT,30.1,30.1,12.1,39.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.45,0.0,0.204,0.06673,0.5710723192019944,1.4029218244674913,1.7226813476286469,1.1493414398317128,0.6616451449434309,500,0.9916719215656206,-0.001608,0.15,SKIP
2026-09-15T08:32:46.087959+00:00,523,USUSDT,29.9,25.8,29.9,40.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.409,0.0,0.0,0.869,0.307,0.015534,0.7752525252525242,1.723609345271911,2.115065364106901,4.527010242497444,0.8320917169309473,500,1.5674089335910508,5e-05,4.867,SKIP
2026-09-15T08:32:46.087959+00:00,524,NETEASEUSDT,29.8,5.9,29.8,40.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.207,0.0,1.0,0.236,0.0,23.847,0.698744769874477,0.8683509259767377,0.9878549088102685,0.020972632510804244,0.26754163052170327,500,0.9127722871015662,0.0,2.59,SKIP
2026-09-15T08:32:46.087959+00:00,525,RGTIUSDT,29.8,29.8,14.0,40.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.291,0.0,0.263,0.0,0.004,15.114,0.7304687500000039,0.5106351372680074,0.7355985390873252,1.9282642906748275,0.7927373751885576,500,0.9422617712515733,0.0,1.696,SKIP
2026-09-15T08:32:46.087959+00:00,526,IBBUSDT,29.7,26.7,29.7,40.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.398,0.126,0.417,0.463,0.0,205.74,0.7710843373493999,0.2690513656288645,0.7461024498886415,1.2588406834761539,0.8914529693686944,500,0.511455388113213,0.0,1.195,SKIP
2026-09-15T08:32:46.087959+00:00,527,IDOLUSDT,29.6,10.8,29.6,40.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.731,1.0,0.0,0.0092,0.39999999999999963,1.3289036544850494,0.07029132934551664,0.527355406015689,0.763412559058972,500,1.3650802709030743,5e-05,-0.6479999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,528,SUSDT,29.6,8.8,29.6,40.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.682,0.999,0.067,0.02599,0.5935483870967749,0.6435722231050349,0.919464712573693,0.6041624960380714,0.661606847003764,500,1.3105855017591963,5e-05,-3.347,SKIP
2026-09-15T08:32:46.087959+00:00,529,牛来USDT,29.6,29.6,19.2,40.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.193,0.898,0.123,0.10945,0.2449297971918873,7.916840479384872,0.920331473449759,2.3440306679361202,0.6845348579534357,500,1.2434548262868086,5e-05,-6.293,SKIP
2026-09-15T08:32:46.087959+00:00,530,MINIMAXUSDT,29.5,17.5,29.5,40.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.608,0.0,0.51,0.019,0.051,29.93,0.8511056511056522,0.4185590107418531,0.8580798507687215,0.972773470968784,0.605651668462141,500,2.258452349044683,0.0,-6.553000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,531,SOONUSDT,29.5,29.5,29.2,40.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.29,0.3,0.466,0.091,0.254,0.1799,0.730158730158729,0.7996894409937902,1.9240325447222,1.0975632516854779,0.7957063942843396,500,1.6158543280668578,0.000285,-1.425,SKIP
2026-09-15T08:32:46.087959+00:00,532,SSPCUSDT,29.5,29.4,29.5,40.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.421,0.859,0.55,9.392,0.2624113475177236,0.2629320433798859,12.142763301948762,1.2460184786311432,0.5874465877215028,500,0.9546317185857482,0.0,0.011000000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,533,FLNCUSDT,29.3,29.3,28.4,40.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.859,0.0,0.002,0.0,0.171,9.332,0.9466019417475764,0.3715688941708788,1.2788811188811189,3.9792875745188137,0.6773398909009204,500,0.9978174101569578,0.0,-2.721,SKIP
2026-09-15T08:32:46.087959+00:00,534,TRIAUSDT,29.3,15.9,29.3,40.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.185,0.0,0.507,0.907,0.0,0.003453,0.690140845070422,2.2019919078742607,0.3520559847870913,0.981998202301028,0.7869073698525137,500,1.0494067354787362,5e-05,0.818,SKIP
2026-09-15T08:32:46.087959+00:00,535,FARTCOINUSDT,29.2,12.6,29.2,40.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.351,0.0,0.373,0.741,0.006,0.1412,0.7534246575342471,0.9401114206128148,1.0224772277564211,1.4214762337787816,0.8125387270990408,500,2.0484011669122504,5e-05,-1.051,SKIP
2026-09-15T08:32:46.087959+00:00,536,SHAZUSDT,29.2,14.6,29.2,40.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.159,0.035,0.436,1.0,0.0,51.32,0.6803797468354433,0.9122865751590227,0.07351872235259913,1.1946658122245901,0.7539652725424661,500,1.1507801686514547,-0.00041,-8.667,SKIP
2026-09-15T08:32:46.087959+00:00,537,COMPUSDT,29.1,18.0,29.1,40.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.364,0.0,0.749,0.126,0.09,19.13,0.7582417582417557,0.5275163957798652,0.15359010762313194,0.5007145185263718,0.6782257805856593,500,0.8805008849621193,0.0001,-2.348,SKIP
2026-09-15T08:32:46.087959+00:00,538,BABAUSDT,29.0,29.0,12.1,41.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.525,0.0,0.108,109.34,0.29032258064517014,0.13480793141810105,0.04885148813009218,0.9339862107386807,0.9485345452413931,500,0.8801946606487664,0.0,1.269,SKIP
2026-09-15T08:32:46.087959+00:00,539,KMNOUSDT,29.0,15.2,29.0,41.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.291,0.0,0.262,1.0,0.0,0.02471,0.730769230769229,0.5950031019119069,0.46980642175891413,1.9364382061085859,0.7368130444848054,500,1.1753081044171838,2.6e-05,-0.28200000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,540,QBTSUSDT,29.0,10.3,29.0,41.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.132,0.0,0.683,0.655,0.101,16.701,0.6702702702702683,0.22422478641206198,1.1349100742584883,0.6028112774107888,0.8848188656139021,500,0.9353468165006708,0.0,1.8659999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,541,AIXBTUSDT,28.9,11.2,28.9,41.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.091,0.0,0.556,1.0,0.002,0.01948,0.6547619047619025,0.721642261612834,0.802642466164217,0.8563595251158486,0.8243274154236218,500,1.1654368492793326,5e-05,-2.843,SKIP
2026-09-15T08:32:46.087959+00:00,542,AZTECUSDT,28.9,19.7,28.9,41.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.506,1.0,0.253,0.01364,0.6041666666666669,0.5599273607748201,1.9188553859284703,0.9824803517573182,0.7648369788048189,500,1.9646274767334355,5e-05,-1.729,SKIP
2026-09-15T08:32:46.087959+00:00,543,ICNTUSDT,28.9,28.9,21.7,41.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.534,0.732,0.0,0.0916,0.222222222222222,1.1360261360261377,0.41247164687563626,0.9107834844476801,0.9030848882792645,500,1.5721733239926057,5e-05,-3.6799999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,544,HYPEUSDT,28.8,28.8,7.1,41.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.116,0.3,0.017,78.658,0.46407647240209615,0.7484677039132468,1.0157546120591971,2.901344329989222,0.48105009954240885,500,0.7425175527450452,-1.2e-05,-1.3010000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,545,SENTUSDT,28.8,28.8,23.5,41.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.425,1.0,0.0,0.01491,0.1627906976744181,1.3802135804956686,0.7921630684279056,1.23035654479583,0.7606818773837947,500,1.1060368180029199,5e-05,-0.996,SKIP
2026-09-15T08:32:46.087959+00:00,546,INDAUSDT,28.7,6.3,28.7,41.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.685,1.0,0.0,48.0,0.4842105263157889,0.4285714285714251,0.013603821698095608,0.5989861204462873,0.7553290142369948,500,1.8690599282962919,0.0,-1.011,SKIP
2026-09-15T08:32:46.087959+00:00,547,NOCUSDT,28.7,28.7,13.5,41.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.421,0.34,0.0,524.71,0.2978723404255484,0.25255995207132753,0.6635071090047393,1.2458977804200524,0.9448575979561198,500,1.0769896068028197,0.0,0.8710000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,548,OUSTUSDT,28.7,6.1,28.7,41.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.017,0.732,0.861,0.052,33.27,0.6173913043478214,0.825254386667736,0.8088445782537881,0.5249994560163326,0.7861739596008394,500,1.0678045360668473,0.0,-0.775,SKIP
2026-09-15T08:32:46.087959+00:00,549,PEOPLEUSDT,28.7,10.2,28.7,41.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.649,0.926,0.123,0.007751,0.5429362880886424,1.2647294151876618,1.4483809707497108,0.6607938671918109,0.8020829536494019,500,0.9982283972010201,0.0001,-1.799,SKIP
2026-09-15T08:32:46.087959+00:00,550,SHIBUSDT,28.7,28.7,15.0,41.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.34,0.384,0.166,5.143e-06,0.2723577235772375,0.9031831699526369,0.7170273731965028,1.560269727432453,0.9426784350657692,500,1.1687303870405235,0.0001,-1.532,SKIP
2026-09-15T08:32:46.087959+00:00,551,GIGGLEUSDT,28.6,21.0,28.6,41.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.514,0.675,0.55,34.46,0.5889830508474581,1.7121759240475554,4.506617066136269,0.9623403163788562,0.7196327616999424,500,1.2344679812242885,5e-05,-0.203,SKIP
2026-09-15T08:32:46.087959+00:00,552,JOBYUSDT,28.6,21.0,28.6,41.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.092,6.267,0.28925619834710237,0.5678141942393099,1.333710265108682,0.7371787228595649,0.7051332424300667,500,1.0637745834599108,0.0,0.272,SKIP
2026-09-15T08:32:46.087959+00:00,553,ZKUSDT,28.6,28.6,26.6,41.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.569,1.0,0.015,0.0094,0.20512820512820581,0.7701600724856552,0.9636850061364385,0.825452049038109,0.9245730300426532,500,1.1710085664345664,5e-05,-2.692,SKIP
2026-09-15T08:32:46.087959+00:00,554,DOSUSDT,28.5,28.5,15.0,41.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.027,0.66,0.061,0.025,0.2064,0.29970326409495535,1.188561698447233,1.090356643588238,0.6422456771945636,0.8529332548071783,500,1.3965788682315898,5e-05,-2.9979999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,555,GTLBUSDT,28.4,28.4,15.4,41.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.021,0.615,0.0,0.179,48.46,0.6170212765957462,0.11990771659280257,0.41924726060028583,0.7272640937612058,0.5509285940501016,500,1.1321313029018834,0.0,1.106,SKIP
2026-09-15T08:32:46.087959+00:00,556,KITEUSDT,28.4,28.4,17.4,41.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.24,0.167,0.331,0.014,0.0,0.10692,0.7110694183864917,0.8894952966952252,0.9585258823340419,1.5956292308258795,0.7630762201353125,500,2.4506831706554633,5e-05,-0.187,SKIP
2026-09-15T08:32:46.087959+00:00,557,SATLUSDT,28.3,28.3,18.9,41.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.524,0.557,0.001,4.868,0.1913043478260887,0.5990879556496095,0.0886798915106129,0.9354617162880312,0.6053857384872045,500,0.9960143861605262,0.0,2.204,SKIP
2026-09-15T08:32:46.087959+00:00,558,SKRUSDT,28.3,20.7,28.3,41.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.095,0.055,0.426,0.614,0.441,0.017349,0.6560311284046685,2.3180360890925447,2.5945218377393395,1.226062875681476,0.8187341753406246,500,0.8630955816496385,5e-05,-1.089,SKIP
