timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,497,USDJPYUSDT,31.9,NONE,NO SETUP,0.0,0.0,0.887,0.394,0.55,154.5,0.36842105263154745,0.033036470402112064,29.61122661122661,0.34239804343113944,0.8559628698793079,500,0.8932390347521625,-1.4e-05,0.097,SKIP
2026-09-15T07:35:29.150447+00:00,498,YBUSDT,31.9,NONE,NO SETUP,0.391,0.0,0.537,0.625,0.0,0.08242,0.7685851318944843,1.2851512040011916,0.3617852070257019,0.9020621677251227,0.8700743316880509,500,0.9283092861457632,5e-05,0.255,SKIP
2026-09-15T07:35:29.150447+00:00,499,ZORAUSDT,31.8,NONE,NO SETUP,0.0,0.0,0.841,1.0,0.0,0.007901,0.3143438453713127,1.0989683511103303,0.6589614644150096,0.38828782085786717,0.8178969764211361,500,1.2349135660529726,-1.8e-05,0.178,SKIP
2026-09-15T07:35:29.150447+00:00,500,IBBUSDT,31.7,NONE,NO SETUP,0.382,0.126,0.55,0.449,0.0,204.76,0.7650602409638461,0.28487126347957575,0.5408450704225353,0.8700319141269928,0.8660515062352615,500,0.983907402515996,0.0,0.738,SKIP
2026-09-15T07:35:29.150447+00:00,501,SPCHUSDT,31.7,NONE,NO SETUP,0.527,0.09,0.501,0.249,0.022,9.863,0.8203883495145603,0.7916925159325507,1.0807662602398045,0.9976130643703386,0.9007938398917915,500,1.0442242433976534,0.0,-0.22300000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,502,CRVUSDT,31.6,NONE,NO SETUP,0.0,0.028,0.527,0.242,0.108,0.3511,0.187214611872146,0.9056426866689381,0.24614195888154652,0.9287385922790513,0.873811136855348,500,1.3167602662954703,0.0001,-0.931,SKIP
2026-09-15T07:35:29.150447+00:00,503,FCXUSDT,31.6,NONE,NO SETUP,0.0,0.0,0.445,0.678,0.079,69.01,0.14814814814817348,0.29013151290030986,1.2861736334405145,1.1649819209932706,0.9512080839531155,500,0.9991466943025707,0.0,-1.765,SKIP
2026-09-15T07:35:29.150447+00:00,504,BIOUSDT,31.5,NONE,NO SETUP,0.0,0.0,0.546,1.0,0.0,0.02548,0.17204301075268857,0.8739361398297825,0.013402388596959233,0.8809476363795041,0.7995659647468594,500,0.9972775411313302,5e-05,-0.039,SKIP
2026-09-15T07:35:29.150447+00:00,505,GSUSDT,31.5,NONE,NO SETUP,0.0,0.0,0.349,0.547,0.034,986.89,0.20922384701911434,0.2956090447357338,0.8184143222506394,1.5216114178260043,0.7739545314013174,500,1.1141265110424112,0.0,-3.707,SKIP
2026-09-15T07:35:29.150447+00:00,506,NOCUSDT,31.4,NONE,NO SETUP,0.0,0.0,0.421,0.321,0.234,528.16,0.28085106382979513,0.2993254869192897,1.8524332810047095,1.243855137877887,0.9553432306982781,500,0.9907486754204101,0.0,1.6469999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,507,SHOPUSDT,31.4,NONE,NO SETUP,0.178,0.039,1.0,0.352,0.0,132.69,0.6874999999999908,0.44126614557347693,0.27844576635868884,0.19562018814371224,0.4424433504671006,500,1.1146710095736747,0.0,2.654,SKIP
2026-09-15T07:35:29.150447+00:00,508,XPLUSDT,31.3,NONE,NO SETUP,0.31,0.0,0.81,0.316,0.068,0.08167,0.7379518072289166,1.0996343217621896,0.28883028292426405,0.42387309601705897,0.6031815090998709,500,0.9867202131732095,9e-06,1.6549999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,509,ASTERUSDT,31.2,NONE,NO SETUP,0.0,0.0,0.876,0.677,0.062,0.6865,0.028089887640446284,0.6495411306206256,0.29579596480576176,0.3522829232618894,0.6559011367174385,500,1.5736677752064465,5e-05,-1.393,SKIP
2026-09-15T07:35:29.150447+00:00,510,CRCLUSDT,31.2,NONE,NO SETUP,0.0,0.0,0.608,0.723,0.55,92.8,0.5132743362831832,0.3350057407087027,4.412637364929328,0.7422271102885072,0.7226555123899919,500,1.6737908571657476,-0.00027,0.881,SKIP
2026-09-15T07:35:29.150447+00:00,511,JDUSDT,31.2,NONE,NO SETUP,0.0,0.0,0.629,0.691,0.55,27.2,0.3333333333333333,0.14222503160556235,9.621643206548868,0.6995451020979505,0.7182395604133194,500,1.0601739418281124,0.0,0.147,SKIP
2026-09-15T07:35:29.150447+00:00,512,MSFTUSDT,31.2,NONE,NO SETUP,0.495,0.0,0.248,0.0,0.55,500.05,0.808163265306122,0.064052442215752,13.700577521101732,2.0096391318692173,0.6063614889774986,500,1.3865328216598596,0.0,1.124,SKIP
2026-09-15T07:35:29.150447+00:00,513,SHELLUSDT,31.2,NONE,NO SETUP,0.0,0.0,0.709,1.0,0.0,0.02035,0.10280373831775626,1.0431829209121781,0.5567320873007835,0.5600680586383787,0.6176388325956255,500,1.9648003468936275,5e-05,-2.116,SKIP
2026-09-15T07:35:29.150447+00:00,514,LMTUSDT,31.1,NONE,NO SETUP,0.405,0.0,0.522,0.567,0.0,529.86,0.7738927738927686,0.4358663543390074,0.6962490806570236,0.9403333303512803,0.8730760859549446,500,1.3385828866335912,0.0,0.964,SKIP
2026-09-15T07:35:29.150447+00:00,515,PEOPLEUSDT,31.0,NONE,NO SETUP,0.0,0.0,0.8,1.0,0.0,0.007766,0.36565096952908616,1.3282854209445576,0.30441253480783204,0.43489815157383727,0.8541960154961024,500,1.0761310243377202,0.0001,-2.056,SKIP
2026-09-15T07:35:29.150447+00:00,516,TUTUSDT,31.0,NONE,NO SETUP,0.374,0.026,0.37,0.793,0.0,0.01922,0.7621359223300966,2.0065377660314363,0.4819380151594522,1.4357078250883735,0.8149353307868732,500,1.7561730690565616,-0.000129,0.681,SKIP
2026-09-15T07:35:29.150447+00:00,517,UMAUSDT,31.0,NONE,NO SETUP,0.0,0.0,0.44,1.0,0.0,0.3635,0.20370370370370433,1.0245505509375623,0.7713571365180596,1.1814363053055315,0.7510143252781485,500,1.2688324234009767,5e-05,-2.3640000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,518,GPROUSDT,30.9,NONE,NO SETUP,0.185,0.0,0.641,0.524,0.315,1.3174,0.6903553299492385,0.7009174311926589,1.8753660831162777,0.6762471066961016,0.8059116271294429,500,0.8604208303440493,0.0,0.243,SKIP
2026-09-15T07:35:29.150447+00:00,519,UBUSDT,30.9,NONE,NO SETUP,0.0,0.249,0.15,0.65,0.0,0.13108,0.3351775011526055,1.1431982263657512,0.41872868091762555,2.636655222227095,0.6275394770465628,500,1.6715920590265196,5e-05,-0.509,SKIP
2026-09-15T07:35:29.150447+00:00,520,BRETTUSDT,30.8,NONE,NO SETUP,0.0,0.0,0.79,1.0,0.0,0.004809,0.5680751173708951,0.696224656257284,0.13380016293775668,0.447035752149939,0.6956405249780108,500,1.4818411469439978,5e-05,-2.157,SKIP
2026-09-15T07:35:29.150447+00:00,521,DOLOUSDT,30.8,NONE,NO SETUP,0.0,0.0,0.489,1.0,0.0,0.02411,0.15573770491803468,0.7900477566181224,0.09654638100062576,1.0313495789341258,0.9532675976918195,500,1.2006852593150517,5e-05,-1.8319999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,522,SUSDT,30.8,NONE,NO SETUP,0.0,0.0,0.82,0.873,0.084,0.026,0.6129032258064515,0.650793650793648,0.18111715645467155,0.4115029635492556,0.7688967662529921,500,1.2191339729351933,5e-05,-3.166,SKIP
2026-09-15T07:35:29.150447+00:00,523,XPDUSDT,30.8,NONE,NO SETUP,0.0,0.0,0.426,0.178,0.55,1288.92,0.5048049745618951,0.2584582867470311,11.752003217523125,1.226976044857694,0.8787197968705064,500,1.064222683439931,0.000192,-0.393,SKIP
2026-09-15T07:35:29.150447+00:00,524,KUAISHOUUSDT,30.7,NONE,NO SETUP,0.396,0.0,0.159,0.217,0.52,3.845,0.7704918032786974,0.5331019092486968,2.5729887261293043,2.571592679652158,0.8529238802050324,500,0.6332094589396111,0.001202,-2.138,SKIP
2026-09-15T07:35:29.150447+00:00,525,RVNUSDT,30.6,NONE,NO SETUP,0.0,0.0,0.393,0.0,0.057,0.002166,0.3265306122449,1.5737956624656113,0.7536134532376453,1.3465216012639407,0.7736556317868339,500,1.5297647822797262,-0.000313,-4.455,SKIP
2026-09-15T07:35:29.150447+00:00,526,SYRUPUSDT,30.6,NONE,NO SETUP,0.0,0.0,0.779,1.0,0.0,0.2083,0.18571428571428691,1.3527886724722458,0.0515233451851221,0.46088263187170586,0.8446313725023359,500,1.1613418530351438,5e-05,-2.936,SKIP
2026-09-15T07:35:29.150447+00:00,527,ADVANTESTUSDT,30.5,NONE,NO SETUP,0.764,0.0,0.244,0.059,0.122,194.25,0.9102040816326531,0.05487072595006231,0.22163455484195946,2.032883103895626,0.4449230312818595,500,0.016299112960596312,0.0,-4.877,SKIP
2026-09-15T07:35:29.150447+00:00,528,HOTUSDT,30.5,NONE,NO SETUP,0.0,0.0,0.774,1.0,0.0,0.0003752,0.4554455445544557,0.7477267603516944,0.567879093542528,0.46812677080280873,0.536939760564173,500,1.1837556864552046,0.0001,-0.872,SKIP
2026-09-15T07:35:29.150447+00:00,529,1000SATSUSDT,30.4,NONE,NO SETUP,0.0,0.0,0.52,1.0,0.199,1.032e-05,0.23076923076923178,0.8379120879120856,1.7229245187830937,0.9454567210427043,0.9037366837368638,500,1.7280914593834322,5e-05,-1.3379999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,530,BASEDUSDT,30.4,NONE,NO SETUP,0.407,0.0,0.478,0.577,0.0,0.06212,0.774647887323946,1.004568235241939,0.08173727707641808,1.0624842886658399,0.9244067166211856,500,1.1442099899371114,5e-05,-1.036,SKIP
2026-09-15T07:35:29.150447+00:00,531,PUMPUSDT,30.4,NONE,NO SETUP,0.0,0.0,0.952,0.31,0.098,0.003572,0.16883116883116875,1.5592018798040557,0.4790553100485036,0.2857186253068823,0.5797488317321299,500,1.716769991688166,5e-05,-1.489,SKIP
2026-09-15T07:35:29.150447+00:00,532,FORMUSDT,30.3,NONE,NO SETUP,0.0,0.0,0.765,1.0,0.0,0.2323,0.49367088607594944,1.6077170418006406,0.5699736568956244,0.4794009098852545,0.8203591526324973,500,1.3554841689947774,5e-05,-2.0660000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,533,NOWUSDT,30.3,NONE,NO SETUP,0.0,0.0,0.0,0.714,0.0,140.52,0.5744680851063888,0.19778224499060168,0.33719486967314855,4.08927910873022,0.6373577949464765,500,0.7780595076862931,0.0,2.96,SKIP
2026-09-15T07:35:29.150447+00:00,534,SIGNUSDT,30.3,NONE,NO SETUP,0.344,0.0,0.391,0.685,0.124,0.010247,0.75085324232082,1.223466781964843,1.4493004741970354,1.3527604302373044,0.6712030687544728,500,1.4442929818100416,5e-05,0.215,SKIP
2026-09-15T07:35:29.150447+00:00,535,BKNGUSDT,30.0,NONE,NO SETUP,0.761,0.0,0.347,0.017,0.0,174.69,0.9090909090909192,0.2280898600339084,0.9955257270693514,1.527587283441603,0.76237824906716,500,1.0365738968044442,0.0,-1.082,SKIP
2026-09-15T07:35:29.150447+00:00,536,JASMYUSDT,30.0,NONE,NO SETUP,0.277,0.0,0.48,0.808,0.0,0.003818,0.7254098360655757,0.7823638437410879,0.8658098289353042,1.0570673326337587,0.6987054422231652,500,1.183373521973553,0.0001,-0.651,SKIP
2026-09-15T07:35:29.150447+00:00,537,MIRAUSDT,30.0,NONE,NO SETUP,0.0,0.0,0.44,0.941,0.0,0.04908,0.17012448132780142,1.145165699705358,0.1930619519321948,1.181830950459548,0.6915722671505654,500,1.3255651707437124,-0.000319,3.939,SKIP
2026-09-15T07:35:29.150447+00:00,538,OPUSDT,30.0,NONE,NO SETUP,0.0,0.0,0.353,0.495,0.025,0.0992,0.23076923076923023,0.9883198562443848,0.41174401607123884,1.5043645668019041,0.8102607549985984,500,1.166378014277324,0.0001,3.766,SKIP
2026-09-15T07:35:29.150447+00:00,539,BACUSDT,29.9,NONE,NO SETUP,0.0,0.0,0.472,0.0,0.587,59.5,0.4107142857142785,0.31811674884682645,2.9572836801752467,1.0797968507688576,0.7453582927143495,500,1.2432363557174166,0.0,-5.496,SKIP
2026-09-15T07:35:29.150447+00:00,540,DIASTOCKUSDT,29.9,NONE,NO SETUP,0.0,0.0,0.0,0.16,0.024,521.64,0.4806517311608789,0.4904071381182513,0.641025641025641,9.82858161602707,0.6483040956048229,500,1.1156789415736266,0.0,-0.746,SKIP
2026-09-15T07:35:29.150447+00:00,541,ALGOUSDT,29.8,NONE,NO SETUP,0.0,0.003,0.529,0.8,0.476,0.0956,0.265822784810127,1.069518716577541,2.7318866294180806,0.9220965029415142,0.8287905417947258,500,1.6161887360320386,0.0001,-0.9329999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,542,EWZUSDT,29.8,NONE,NO SETUP,0.416,0.016,0.0,0.444,0.016,37.931,0.7782258064516007,0.433082233129479,0.4538331348335736,4.472266026496943,0.541821364558096,500,0.9378759616556798,0.0,-0.344,SKIP
2026-09-15T07:35:29.150447+00:00,543,SANTOSUSDT,29.8,NONE,NO SETUP,0.0,0.0,0.742,1.0,0.0,0.4887,0.25380710659898503,0.618616026471012,0.1495601173020528,0.5115587167488689,0.8779492501421787,500,1.487970195889917,5e-05,-1.67,SKIP
2026-09-15T07:35:29.150447+00:00,544,DOSUSDT,29.7,NONE,NO SETUP,0.0,0.135,0.78,0.279,0.0,0.20706,0.24985163204747718,1.212298006865391,0.6991940929613459,0.4600190232841289,0.8739477325837944,500,1.5974344628617265,5e-05,-3.125,SKIP
2026-09-15T07:35:29.150447+00:00,545,DOGEUSDT,29.6,NONE,NO SETUP,0.236,0.0,0.835,0.39,0.0,0.08262,0.7097902097902108,0.3858482725869665,0.22703860351731736,0.3947491104770712,0.5503032962062038,500,1.932188369389237,4.2e-05,-1.771,SKIP
2026-09-15T07:35:29.150447+00:00,546,OUSTUSDT,29.6,NONE,NO SETUP,0.0,0.0,0.701,1.0,0.041,33.67,0.3267326732673257,0.8530289586190214,0.14002758409317295,0.572280514763972,0.8647345166595499,500,0.8203792785036,0.0,-1.174,SKIP
2026-09-15T07:35:29.150447+00:00,547,SATLUSDT,29.6,NONE,NO SETUP,0.0,0.0,0.476,0.685,0.027,4.87,0.17391304347826456,0.5277752929600157,0.9139254333432345,1.067382394833631,0.619798069679727,500,1.1168813016897945,0.0,2.96,SKIP
2026-09-15T07:35:29.150447+00:00,548,BANKUSDT,29.5,NONE,NO SETUP,0.243,0.0,0.36,1.0,0.0,0.02731,0.7121951219512194,1.1710432931156813,0.7026610994716912,1.4743005068174275,0.6986424184762912,500,1.4902032221923116,5e-05,-4.476999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,549,AIXBTUSDT,29.4,NONE,NO SETUP,0.0,0.0,0.72,1.0,0.0,0.01961,0.583333333333334,0.7378258730939489,0.3019578164143228,0.5428471497074822,0.8253383933405144,500,1.1099359206066233,-4e-06,-3.399,SKIP
2026-09-15T07:35:29.150447+00:00,550,INFQUSDT,29.4,NONE,NO SETUP,0.141,0.0,0.507,1.0,0.0,12.594,0.6737160120845954,0.36638399652098347,0.7935889240555668,0.979999941786816,0.8481355642976002,500,0.8208274398790903,0.0,-1.8239999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,551,USELESSUSDT,29.4,NONE,NO SETUP,0.0,0.0,0.463,0.638,0.032,0.199,0.21917376222012028,4.174665386871436,0.6123687529427618,1.1075451733672106,0.8180608608956977,500,1.2191354410745086,5e-05,-5.634,SKIP
2026-09-15T07:35:29.150447+00:00,552,VVVUSDT,29.4,NONE,NO SETUP,0.162,0.088,0.817,0.428,0.0,21.926,0.6815159574468089,1.9100761231357128,0.4832761071059914,0.41553758304035165,0.7256519689193707,500,1.0361395371078808,5e-05,-4.524,SKIP
2026-09-15T07:35:29.150447+00:00,553,BANANAS31USDT,29.3,NONE,NO SETUP,0.0,0.0,0.549,1.0,0.0,0.007468,0.15415019762845827,1.4504034171808249,0.6166356090123666,0.8735878476561209,0.8397339897801193,500,3.472239734375657,5e-05,-1.711,SKIP
2026-09-15T07:35:29.150447+00:00,554,NMRUSDT,29.3,NONE,NO SETUP,0.0,0.0,0.638,1.0,0.104,8.951,0.3643410852713168,0.5803763606174275,1.3774555659494854,0.6825088828967597,0.7184534617424522,500,1.4630746877298304,5e-05,-3.7319999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,555,ASRUSDT,29.2,NONE,NO SETUP,0.0,0.0,0.533,1.0,0.0,0.844,0.14705882352941177,0.7805942588551291,0.1390926697576149,0.913073853039542,0.6480616776708799,500,1.1900134004657639,5e-05,-1.287,SKIP
2026-09-15T07:35:29.150447+00:00,556,ICNTUSDT,29.2,NONE,NO SETUP,0.0,0.0,0.445,0.875,0.0,0.0925,0.1746031746031752,1.191717562937585,0.21493478612806272,1.163908237599086,0.9474166824016448,500,1.415737891227108,5e-05,-2.734,SKIP
2026-09-15T07:35:29.150447+00:00,557,NETUSDT,29.2,NONE,NO SETUP,0.0,0.0,0.712,1.0,0.0,327.13,0.22614840989398938,0.26061022744165235,0.7218576476527007,0.5552557792495739,0.7737602105276398,500,1.245808812737611,0.0,6.294,SKIP
2026-09-15T07:35:29.150447+00:00,558,MRNAUSDT,29.1,NONE,NO SETUP,0.072,0.0,0.663,0.68,0.23,145.41,0.6472727272727277,0.1762632197414831,1.375478172525684,0.6362871916762961,0.8565604903502774,500,4.47976666904881,0.0,1.141,SKIP
2026-09-15T07:35:29.150447+00:00,559,SHEINUSDT,29.1,NONE,NO SETUP,0.19,0.0,0.134,0.336,0.55,4.833,0.6923076923076942,0.8493158289155971,3.2650106503947858,2.7578903663276013,0.5408329563327036,500,0.80846982432836,0.000251,3.846,SKIP
2026-09-15T07:35:29.150447+00:00,560,SPKUSDT,29.1,NONE,NO SETUP,0.0,0.0,0.648,1.0,0.073,0.01841,0.5416666666666698,0.6873879258816502,0.02685267799462453,0.6635497248167368,0.8733077357632217,500,1.1119343372638646,5e-05,-2.696,SKIP
2026-09-15T07:35:29.150447+00:00,561,DOOSENERUSDT,29.0,NONE,NO SETUP,0.075,0.0,0.24,0.071,0.0,63.44,0.6486486486486652,0.1392082006285439,0.129172451258526,2.0589018043968097,0.5950534158051936,500,0.9831215926681313,0.0,-2.1590000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,562,ESPUSDT,29.0,NONE,NO SETUP,0.369,0.012,0.137,1.0,0.0,0.084529,0.7601099332548095,1.6899165432952106,0.057298049614774575,2.7386481375590264,0.7924199556063088,500,1.3520537519413705,5e-05,-0.264,SKIP
2026-09-15T07:35:29.150447+00:00,563,METAUSDT,29.0,NONE,NO SETUP,0.255,0.0,0.425,0.443,0.415,661.25,0.7167487684729121,0.10692899914456848,2.2581611260856547,1.2312042309695417,0.711542260531189,500,0.7826870681349646,0.0,3.505,SKIP
2026-09-15T07:35:29.150447+00:00,564,AKTUSDT,28.9,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.066,0.5326,0.10599078341014166,0.7537281175707781,0.3817405548923247,0.20912189085975422,0.8300113239108075,500,1.0444360522921705,5e-05,-1.933,SKIP
2026-09-15T07:35:29.150447+00:00,565,H100USDT,28.9,NONE,NO SETUP,0.342,0.0,0.606,0.434,0.0,2.658,0.7499999999999722,0.11551066458926479,0.22172949002217293,0.7461072496242618,0.836019719166786,500,1.09912872911127,0.0,-0.075,SKIP
2026-09-15T07:35:29.150447+00:00,566,AAVEUSDT,28.8,NONE,NO SETUP,0.0,0.0,1.0,0.436,0.148,126.46,0.2873563218390801,0.808323329331732,1.3349566445784813,0.09821140210470196,0.5064984177637123,500,1.4767340361243537,-1e-06,0.509,SKIP
2026-09-15T07:35:29.150447+00:00,567,DRIFTUSDT,28.8,NONE,NO SETUP,0.0,0.0,0.688,1.0,0.0,0.01123,0.19354838709677447,0.7888198757763998,0.23504300306477846,0.593557613634933,0.7709912702873911,500,1.9576227410364495,5e-05,-2.939,SKIP
2026-09-15T07:35:29.150447+00:00,568,ORDERUSDT,28.8,NONE,NO SETUP,0.0,0.091,0.398,0.0,0.0,0.03519,0.33054393305439245,0.827262625015436,0.07693450417474411,1.3265500332563371,0.7214392849686383,500,1.2023300426300418,5e-05,-0.649,SKIP
2026-09-15T07:35:29.150447+00:00,569,VEEVUSDT,28.8,NONE,NO SETUP,0.366,0.016,0.642,0.038,0.272,264.59,0.7589928057553978,0.3354920731508568,0.2762268586541287,0.6753526143313944,0.9740734084259981,500,1.0068615436083526,0.0,-0.20400000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,570,哈基米USDT,28.8,NONE,NO SETUP,0.0,0.0,0.669,1.0,0.027,0.03435,0.3404907975460121,7.068598723557986,0.21917004036294072,0.6258529291048393,0.9022081956424095,500,2.916048634386365,0.000133,-2.165,SKIP
2026-09-15T07:35:29.150447+00:00,571,ETHFIUSDT,28.7,NONE,NO SETUP,0.0,0.0,0.637,0.956,0.108,0.6119,0.3494299128101947,4.382296752281891,0.33333042980140637,0.6848972088474522,0.6121736141205999,500,1.104074356216025,2e-05,-7.048,SKIP
2026-09-15T07:35:29.150447+00:00,572,PYPLUSDT,28.7,NONE,NO SETUP,0.0,0.0,0.002,1.0,0.0,53.87,0.3018867924528272,0.31828550209538126,0.32529366789462705,3.980865161276031,0.7620172464480208,500,1.095907479029696,0.0,0.037,SKIP
2026-09-15T07:35:29.150447+00:00,573,TAGUSDT,28.7,NONE,NO SETUP,0.0,0.0,0.199,1.0,0.198,0.0007055,0.2567204301075267,4.7101991912535555,1.7182490121299336,2.302859142946249,0.643686021448601,500,1.4983029610563496,5e-05,2.603,SKIP
2026-09-15T07:35:29.150447+00:00,574,TZAUSDT,28.7,NONE,NO SETUP,0.0,0.0,0.487,0.192,0.205,43.948,0.23614457831325103,0.31603941667582774,0.33168110436836984,1.0375757680844644,0.4569199593154458,500,0.9479111573273092,1e-06,1.7739999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,575,AINUSDT,28.6,NONE,NO SETUP,0.333,0.049,0.295,0.784,0.0,0.16348,0.7466666666666658,1.7008173132266644,0.08144469836251482,1.7636808672271624,0.8737385886807969,500,0.8808493853561218,5e-05,57.936,SKIP
2026-09-15T07:35:29.150447+00:00,576,BEATUSDT,28.6,NONE,NO SETUP,0.245,0.043,0.574,0.594,0.0,0.0829,0.7129629629629632,7.315607631065042,0.9259623878919986,0.8149817424429655,0.8984350763154736,500,1.4496688966502727,5e-05,0.485,SKIP
2026-09-15T07:35:29.150447+00:00,577,FLOKIUSDT,28.6,NONE,NO SETUP,0.0,0.0,0.68,1.0,0.0,2.42e-05,0.5471698113207558,0.8030258946755874,0.6206159693450569,0.6075032449261687,0.5249139236308871,500,1.2879495120552011,0.0001,-1.865,SKIP
2026-09-15T07:35:29.150447+00:00,578,QUBTUSDT,28.6,NONE,NO SETUP,0.522,0.07,0.356,0.293,0.0,7.943,0.8181818181818211,0.2848214285714277,0.7170199846880857,1.4911858745562911,0.9067327861463874,500,0.9370189954286818,0.0,1.6119999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,579,SKRUSDT,28.6,NONE,NO SETUP,0.0,0.0,0.811,0.775,0.047,0.017294,0.518260869565216,2.3699945081719953,0.4842820840213201,0.4217058166988264,0.6590126452766003,500,1.2896224914295098,5e-05,-2.2270000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,580,UBERUSDT,28.6,NONE,NO SETUP,0.756,0.0,0.242,0.0,0.069,72.31,0.9074074074074113,0.14727540500736275,1.11249904701584,2.04470173096988,0.9105415648569283,500,0.8946009364709718,0.0,0.8370000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,581,TBTUSDT,28.5,NONE,NO SETUP,0.0,0.0,0.0,0.705,0.064,39.604,0.419753086419755,0.3616159003212016,1.2335526315789473,6.06565942222253,0.6021348556136913,500,1.0229374330979022,0.0,0.243,SKIP
2026-09-15T07:35:29.150447+00:00,582,ARUSDT,28.4,NONE,NO SETUP,0.0,0.0,0.669,1.0,0.0,2.692,0.29938271604938277,0.9691726441438978,0.16667232886020045,0.6261185509407419,0.5120339283356495,500,1.1576600198769322,0.0001,-4.742,SKIP
2026-09-15T07:35:29.150447+00:00,583,EWHUSDT,28.4,NONE,NO SETUP,0.0,0.0,0.646,1.0,0.031,22.353,0.16826923076923275,0.2044086137726255,0.3441990589631639,0.6673178526165678,0.7188076809131999,500,210.2032502863688,0.0,-0.49899999999999994,SKIP
2026-09-15T07:35:29.150447+00:00,584,GTLBUSDT,28.2,NONE,NO SETUP,0.0,0.0,0.519,0.577,0.611,49.17,0.5041322314049579,0.14741641337386216,3.6714883897982493,0.9486342922458684,0.5376848235191369,500,1.2265318091865036,0.0,3.91,SKIP
2026-09-15T07:35:29.150447+00:00,585,IONQUSDT,28.1,NONE,NO SETUP,0.0,0.0,0.405,1.0,0.0,37.26,0.18604651162790314,0.31887755102040516,0.04585820994241267,1.3025328929815518,0.6500200003544762,500,1.0112223952881232,0.0,4.02,SKIP
2026-09-15T07:35:29.150447+00:00,586,AAPUUSDT,28.0,NONE,NO SETUP,0.482,0.0,0.602,0.104,0.0,43.846,0.8029739776951762,0.4610106611724076,0.35941795748675653,0.7538473234982382,0.7581394051903876,500,0.8748718257029963,0.0,0.477,SKIP
2026-09-15T07:35:29.150447+00:00,587,BCHUSDT,28.0,NONE,NO SETUP,0.144,0.0,0.432,1.0,0.0,221.19,0.674540682414696,0.7080483692006788,0.29467727876770067,1.2060637511902643,0.7584637818849856,500,2.0894313487902676,-5.1e-05,-0.32,SKIP
2026-09-15T07:35:29.150447+00:00,588,COMPUSDT,28.0,NONE,NO SETUP,0.364,0.0,0.738,0.129,0.027,19.18,0.7582417582417557,0.5168234958654081,0.4787234690459514,0.5173106845588482,0.6386828410060233,500,0.8709343484371691,0.0001,-2.043,SKIP
2026-09-15T07:35:29.150447+00:00,589,NEARUSDT,28.0,NONE,NO SETUP,0.036,0.0,0.432,0.378,0.461,2.3473,0.6338363780778397,1.458158122424777,2.674881581389294,1.2076695137266902,0.5349734721591385,500,1.2358482841341887,1.1e-05,-2.896,SKIP
