timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,463,ICNTUSDT,33.8,33.8,17.4,36.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.215,0.875,0.0,0.0923,0.1746031746031752,1.191717562937585,0.21493478612806272,2.2029515971648874,0.6098977334191409,500,1.5423635737700923,5e-05,-2.74,SKIP
2026-09-15T07:51:59.725204+00:00,464,SITMUSDT,33.7,29.2,33.7,36.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.625,0.0,0.286,0.066,0.55,564.08,0.8576732673267342,0.2843705567100542,48.793103448275865,1.8086558409107427,0.8988585514514635,500,0.5926632583144469,0.0,-8.369,SKIP
2026-09-15T07:51:59.725204+00:00,465,ZILUSDT,33.7,33.7,32.6,36.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.881,1.0,0.0,0.003057,0.0,0.86193136472466,0.22868649835370863,0.34736729349367,0.6102311492845419,500,1.0378826789174096,-0.001532,1.798,SKIP
2026-09-15T07:51:59.725204+00:00,466,BNTUSDT,33.6,20.2,33.6,36.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.556,0.949,0.55,0.3045,0.4210526315789489,0.40547970310638926,10.166220437304775,0.8559015971387015,0.4546604828467136,500,1.2480450215490126,0.0001,-2.653,SKIP
2026-09-15T07:51:59.725204+00:00,467,KGENUSDT,33.6,15.1,33.6,36.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.456,0.0,0.245,1.0,0.0,0.15694,0.7931286549707602,1.004739587004017,0.11137941273691936,2.030091415320896,0.6888058141847829,500,1.0200679917763542,5e-05,0.5640000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,468,BRUSDT,33.5,33.5,28.3,36.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.012,0.665,0.949,0.034,0.36726,0.1320651430135485,2.0756180210961688,1.1232454021407312,0.6328083502506566,0.9584103618447868,500,1.0271216630454407,5e-05,-10.84,SKIP
2026-09-15T07:51:59.725204+00:00,469,AEROUSDT,33.4,9.4,33.4,36.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.292,0.599,0.5453,0.49206349206349514,1.1261657575224313,4.701924885332105,0.24905193003178547,0.6874736297021581,500,1.0006114394281336,5e-05,-4.216,SKIP
2026-09-15T07:51:59.725204+00:00,470,LINUSDT,33.4,33.4,20.3,36.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.608,0.526,0.02,464.78,0.09160305343511782,0.42108147606868956,0.686106346483705,0.7414456751074424,0.8068343805330597,500,0.7585065635342679,0.0,-0.752,SKIP
2026-09-15T07:51:59.725204+00:00,471,ACTUSDT,33.3,6.8,33.3,36.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.172,0.0,0.658,1.0,0.0,0.00936,0.6851851851851855,0.794460641399415,0.05089408191859001,0.6453722697359454,0.7921865373972025,500,1.4412918954490128,5e-05,-3.005,SKIP
2026-09-15T07:51:59.725204+00:00,472,DEEPUSDT,33.3,33.3,27.5,36.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.627,1.0,0.0,0.01503,0.08000000000000129,0.853880840449008,0.012816272531833968,0.7036665866587097,0.7643924932163533,500,1.1367410502768998,5e-05,-1.248,SKIP
2026-09-15T07:51:59.725204+00:00,473,NVDLUSDT,33.3,17.3,33.3,36.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.523,0.0,0.291,0.736,0.048,31.733,0.8188524590163903,0.3242144927046452,0.09977642365525406,1.7834559939646188,0.7474228379663495,500,1.0700108445734398,0.0,-2.453,SKIP
2026-09-15T07:51:59.725204+00:00,474,CVXUSDT,33.1,33.1,17.5,36.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.242,0.787,0.06,1.997,0.18181818181818182,0.5775520144735939,0.23453972695112196,2.045669067159537,0.6379809350473417,500,1.1408713568218494,5e-05,-3.2460000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,475,EVEXUSDT,33.1,9.3,33.1,36.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.242,0.0,0.63,0.879,0.0,2.135,0.7121212121212114,0.45868510270558,0.8958165078339525,0.6978095383623915,0.8315385938909957,500,0.8499676005210759,0.0,-1.6129999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,476,MYXUSDT,33.1,20.5,33.1,36.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.574,0.048,0.281,0.286,0.331,0.05847,0.8382022471910117,2.6797131896236754,2.2048958761430963,1.8355449815335043,0.5891452266279709,500,1.3631036986582121,5e-05,-1.516,SKIP
2026-09-15T07:51:59.725204+00:00,477,ONDOUSDT,33.1,7.7,33.1,36.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.361,0.0,0.936,0.189,0.051,0.3469,0.757009345794393,0.6033920417482053,0.40490891100708537,0.29865400333653047,0.8475243105218779,500,1.1772146644757557,-1.5e-05,-2.529,SKIP
2026-09-15T07:51:59.725204+00:00,478,METAUSDT,33.0,22.2,33.0,37.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.255,0.0,0.625,0.443,0.415,660.07,0.7167487684729121,0.10692899914456848,2.2581611260856547,0.7066779560239762,0.8053227111157822,500,1.0315445753668295,0.0,3.3230000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,479,KTOSUSDT,32.8,32.8,25.2,37.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.51,1.0,0.0,47.76,0.1612903225806348,0.1236263736263718,0.7220507314454435,0.9715260705204142,0.8714464335518606,500,0.9061169915003037,0.0,3.7359999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,480,STOUSDT,32.7,24.2,32.7,37.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.473,1.0,0.55,0.03907,0.5098039215686304,0.7016594516594524,3.3147646450483146,1.0777984262567555,0.963807846826088,500,1.1347316434707981,5e-05,-0.128,SKIP
2026-09-15T07:51:59.725204+00:00,481,KATUSDT,32.6,8.3,32.6,37.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.126,0.0,0.69,1.0,0.0,0.004295,0.6679536679536676,2.2739488772097456,0.42840091641814887,0.5898777437700236,0.6827125595585841,500,1.2563765897384278,5e-05,-3.396,SKIP
2026-09-15T07:51:59.725204+00:00,482,LQTYUSDT,32.6,32.6,24.8,37.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.491,1.0,0.0,0.2131,0.09600000000000065,0.6520866773675768,0.14539225545791362,1.0259255004420365,0.9316288257585518,500,1.2003832001135013,0.0001,-3.136,SKIP
2026-09-15T07:51:59.725204+00:00,483,REDUSDT,32.6,32.6,27.0,37.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.598,1.0,0.0,0.1356,0.06944444444444439,1.619797525309339,0.1814704456034212,0.7625902431646463,0.6561963259997864,500,1.0478049887443064,2.5e-05,1.043,SKIP
2026-09-15T07:51:59.725204+00:00,484,SIGNUSDT,32.6,17.4,32.6,37.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.344,0.0,0.506,0.685,0.124,0.010161,0.75085324232082,1.223466781964843,1.4493004741970354,0.9822062747239464,0.813031080972967,500,1.4163426548220588,5e-05,-0.9259999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,485,SOXXUSDT,32.6,20.0,32.6,37.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.609,0.0,0.0,0.956,0.0,498.26,0.8513745704467337,0.22855519019202014,0.35509962517261784,5.268652600413577,0.6797450222978072,500,0.42760556369770203,0.0,-2.183,SKIP
2026-09-15T07:51:59.725204+00:00,486,CLANKERUSDT,32.5,6.8,32.5,37.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.877,1.0,0.0,11.54,0.514285714285714,0.8147971928155093,0.3921154968601225,0.3512771155901441,0.783131836289835,500,1.4816909511686709,5e-05,-1.704,SKIP
2026-09-15T07:51:59.725204+00:00,487,METUSDT,32.5,32.5,24.9,37.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.711,0.088,0.621,0.2059,0.2803738317757004,3.952752976190476,3.3103908112135794,0.5571768037235829,0.8081023512656955,500,1.1919173747167855,5e-05,-5.939,SKIP
2026-09-15T07:51:59.725204+00:00,488,SANTOSUSDT,32.5,17.8,32.5,37.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.877,1.0,0.0,0.4872,0.25380710659898503,0.618616026471012,0.1495601173020528,0.3512270607002055,0.8936699169069622,500,1.4786836620169954,5e-05,-1.616,SKIP
2026-09-15T07:51:59.725204+00:00,489,BIOUSDT,32.4,32.4,25.0,37.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.502,1.0,0.0,0.02533,0.17204301075268857,0.8739361398297825,0.013402388596959233,0.9939160189195555,0.8283622805152503,500,1.0118324802067071,5e-05,-0.5890000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,490,CETUSUSDT,32.4,31.0,32.4,37.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.869,1.0,0.0,0.02051,0.05405405405405498,1.3501534265257398,0.30089408331589534,0.35913645311361464,0.7230567106721476,500,1.387604568539331,5e-05,-4.338,SKIP
2026-09-15T07:51:59.725204+00:00,491,MSTRUSDT,32.4,18.9,32.4,37.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.326,0.0,0.318,1.0,0.086,131.14,0.7438271604938306,0.24602263408233244,1.3129523069002882,1.6546366243008552,0.7742009192875414,500,1.1660858765024527,-0.000524,0.22899999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,492,ONTUSDT,32.4,13.3,32.4,37.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.31,0.071,0.335,1.0,0.0,0.05009,0.7377049180327859,0.8342119135477073,0.2641144142244568,1.5782105835630516,0.7314389800539502,500,1.016392755704822,5e-05,-3.636,SKIP
2026-09-15T07:51:59.725204+00:00,493,ATHUSDT,32.3,20.9,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.762,1.0,0.138,0.004418,0.20233463035019486,0.9285407330100075,1.503007953631205,0.48382452177541585,0.8248735849964848,500,0.972875868824603,5e-05,-3.5159999999999996,SKIP
2026-09-15T07:51:59.725204+00:00,494,BTCUSDT,32.3,4.5,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.219,0.0,1.0,0.38,0.005,76940.2,0.7031630170316429,0.142425757150389,1.0164561475158405,0.24655145175900497,0.9505922129098512,500,0.7654661434264155,9.3e-05,-1.125,SKIP
2026-09-15T07:51:59.725204+00:00,495,NETEASEUSDT,32.2,6.2,32.2,37.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.306,0.0,1.0,0.2,0.0,23.862,0.7364016736401692,0.8960573476702458,0.6722890603141612,0.018435256504915003,0.26200419431138183,500,1.2168313992674469,0.0,2.588,SKIP
2026-09-15T07:51:59.725204+00:00,496,GGLLUSDT,32.1,32.1,18.6,37.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.47,0.616,0.0,101.99,0.10795454545454472,0.5669399909054896,0.3720291248797912,1.086250549397198,0.8001788742267752,500,1.1882890067387057,0.0,5.438,SKIP
2026-09-15T07:51:59.725204+00:00,497,MIRAUSDT,32.1,32.1,20.9,37.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.338,0.941,0.0,0.04919,0.17012448132780142,1.145165699705358,0.1930619519321948,1.5668844748705493,0.7085819235802889,500,1.3210776091066985,-0.000292,3.93,SKIP
2026-09-15T07:51:59.725204+00:00,498,SKLUSDT,32.1,22.7,32.1,37.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.857,1.0,0.0,0.003665,0.12953367875647587,0.6653992395437254,0.2515371742191284,0.3721492207425093,0.5723788810370481,500,1.0327517769599823,5e-05,-3.247,SKIP
2026-09-15T07:51:59.725204+00:00,499,KMNOUSDT,32.0,23.9,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.109,0.0,0.274,1.0,0.55,0.02477,0.66153846153846,0.6424043468417492,12.321555280657579,1.8725866286810646,0.7632669867023805,500,1.12225574539659,4.8e-05,0.243,SKIP
2026-09-15T07:51:59.725204+00:00,500,METUUSDT,32.0,32.0,16.6,38.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.05,0.0,0.341,0.0,0.55,25.955,0.638841567291312,0.6982914869801912,7.2621377762925485,1.5542118835594056,0.48720468919841503,500,1.2722059853968435,0.0,6.916,SKIP
2026-09-15T07:51:59.725204+00:00,501,YBUSDT,32.0,9.1,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.391,0.0,0.543,0.625,0.0,0.0822,0.7685851318944843,1.2851512040011916,0.3617852070257019,0.8880661357743551,0.8653404500309445,500,0.9624310237788207,5e-05,0.122,SKIP
2026-09-15T07:51:59.725204+00:00,502,LENOVOHKDUSDT,31.9,31.9,6.2,38.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.028,0.0,0.17,0.0,0.132,31.149,0.6305931321540089,0.4355482455160203,0.8953907336253681,2.4996318733390948,0.6179628959914861,500,0.9728545264492667,0.0,-2.993,SKIP
2026-09-15T07:51:59.725204+00:00,503,ADIUSDT,31.8,31.8,15.5,38.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.431,0.454,0.008,360.0,0.1689059500959691,0.4152977432094456,1.0292397660818713,1.2115582885494465,0.8585071504250716,500,1.3196266183177994,0.0,-3.596,SKIP
2026-09-15T07:51:59.725204+00:00,504,ETHFIUSDT,31.8,12.6,31.8,38.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.79,0.956,0.108,0.6086,0.3494299128101947,4.382296752281891,0.33333042980140637,0.44763899154813624,0.4628522339936322,500,1.0443656244018693,1.9e-05,-7.056,SKIP
2026-09-15T07:51:59.725204+00:00,505,IBBUSDT,31.8,23.9,31.8,38.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.382,0.126,0.555,0.449,0.0,204.97,0.7650602409638461,0.28487126347957575,0.5408450704225353,0.8576603302111628,0.8552510714766857,500,0.9156065080009619,0.0,0.861,SKIP
2026-09-15T07:51:59.725204+00:00,506,MAGMAUSDT,31.8,31.8,11.0,38.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.129,0.0,0.257,0.0,0.132,0.24869,0.6689152725310308,2.3969715364899495,0.5369811707541394,1.9592777670234192,0.5951596932484314,500,1.8221353355611485,5e-05,0.5910000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,507,QUBTUSDT,31.8,17.1,31.8,38.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.522,0.07,0.517,0.293,0.0,7.938,0.8181818181818211,0.2848214285714277,0.7170199846880857,0.954856417361117,0.8140905304351466,500,0.9405072634920395,0.0,1.548,SKIP
2026-09-15T07:51:59.725204+00:00,508,SHEINUSDT,31.8,31.8,19.0,38.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.19,0.0,0.0,0.336,0.55,4.824,0.6923076923076942,0.8493158289155971,3.2650106503947858,5.029091472227231,0.8819715499853642,500,0.8778762621701156,0.000239,2.923,SKIP
2026-09-15T07:51:59.725204+00:00,509,NEARUSDT,31.7,18.7,31.7,38.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.036,0.0,0.9,0.378,0.461,2.3393,0.6338363780778397,1.458158122424777,2.674881581389294,0.32948913459789203,0.5597414100054398,500,1.1894866831682271,4e-06,-3.4299999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,510,USDJPYUSDT,31.7,13.9,31.7,38.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.875,0.394,0.55,154.49,0.36842105263154745,0.033036470402112064,29.61122661122661,0.3534038857734713,0.8742601451629034,500,0.9640952616906279,-1.1e-05,0.07100000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,511,GSUSDT,31.6,31.6,15.6,38.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.342,0.547,0.034,986.43,0.20922384701911434,0.2956090447357338,0.8184143222506394,1.5496199290348553,0.6866112339051249,500,1.105353075170843,0.0,-3.752,SKIP
2026-09-15T07:51:59.725204+00:00,512,POLUSDT,31.6,25.7,31.6,38.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.738,0.0,0.471,0.0,0.006,0.09574,0.9003984063745019,0.814143165753084,1.0222699919388603,1.0850030223365708,0.5090711931040418,500,1.076195866866101,4.8e-05,-0.695,SKIP
2026-09-15T07:51:59.725204+00:00,513,XPDUSDT,31.6,31.6,18.7,38.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.389,0.178,0.55,1283.51,0.5048049745618951,0.2584582867470311,11.752003217523125,1.3592219061579458,0.8982569294241708,500,1.2946493175977445,0.00018,-0.791,SKIP
2026-09-15T07:51:59.725204+00:00,514,SHOPUSDT,31.4,8.6,31.4,38.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.178,0.039,1.0,0.352,0.0,132.51,0.6874999999999908,0.44126614557347693,0.27844576635868884,0.21464410618943836,0.5104240914752416,500,1.116927510975569,0.0,2.403,SKIP
2026-09-15T07:51:59.725204+00:00,515,NOCUSDT,31.3,31.3,16.8,38.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.424,0.321,0.234,527.82,0.28085106382979513,0.2993254869192897,1.8524332810047095,1.2345580973287948,0.9542160525669832,500,0.9673188522970229,0.0,1.598,SKIP
2026-09-15T07:51:59.725204+00:00,516,JDUSDT,31.2,19.4,31.2,38.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.629,0.691,0.55,27.26,0.3333333333333333,0.14222503160556235,9.621643206548868,0.6996301788221702,0.7205387317582558,500,1.1145523952406637,0.0,0.44200000000000006,SKIP
2026-09-15T07:51:59.725204+00:00,517,BANKUSDT,31.0,11.3,31.0,39.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.243,0.0,0.436,1.0,0.0,0.02724,0.7121951219512194,1.1710432931156813,0.7026610994716912,1.1927687366378552,0.8423434679209162,500,1.382111257228335,5e-05,-5.907,SKIP
2026-09-15T07:51:59.725204+00:00,518,CCLUSDT,31.0,30.4,31.0,39.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.705,0.025,22.55,0.0,0.4815233076102642,0.24446880050528505,0.089484575212129,0.777337363389422,500,1.1098457999322167,0.0,-0.411,SKIP
